titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final,score_semantico,modo_deteccion
"En 2025, mientras los feminicidios registran una baja, la violencia contra las mujeres en México se recrudece en otros frentes: lesiones dolosas y corrupción de menores alcanzan su punto más alto en una década, según cifras oficiales - El Imparcial","En 2025, mientras los feminicidios registran una baja, la violencia contra las mujeres en México se recrudece en otros frentes: lesiones dolosas y corrupción de menores alcanzan su punto más alto en una década, según cifras oficiales El Imparcial",https://news.google.com/rss/articles/CBMijANBVV95cUxNQUk1SndnRGZHZVBaazZZRktaX3ZYN0lWY0Jxc0xQMFR3d196UGVaN1FfWFd3X3VUVHpLeEQ5Q3BXR2RlN05lWVNId1Y5eW13SUJYMXFGX0hpNXNWRHVuWklaQUtob0JMTkluaUpHdllFMU1NV1NiMjFlWnZ4Ym5XUjkxQzF4SVV4NHhvY1ZzeFdLbEI4a0RGTXRGMkU5RmpNVUlTSHlRa214cmVud0VDSmJXZ0FUUktodEduZm5wTW1tUk45ZHpubGszWVd4bE9yV0JMSkY5a2ZQM2paWDJndlJadHZwcnhvcEhuX2FlTEZtQlpyUV9zZmowczF3MGVCZnhVMThTOEFZY3BLOE4zdWJ2ZGFkeTlGTXdTSGJqTDR3czA3a2s2dlY5d2ZJNkFjUkNIWVNZejhQWVl4UjdfcnZjc1lkZnNDN0tEbTVrUTk4QlBiNmlZclRaYzNQanIzSnBVemFkTmZ4LU1rU1NNa3NoejZ1SUJVM3NoSXZkeDZONzNSSDhOQ2xVWnPSAacDQVVfeXFMTURFQUxHU1o5YW83eUdURzN1bnpTbDJGY29MY3FweTE4SUNXOVhhamZUT21fLVk1dUp0UTVDTUhRSTBkYXZNTE9BWlRPa0RXdk9udF9iT0NwaGt3ZnJtZk15cktHOC1SOTM1MFk2dkNfQlY5cVB4MlhSTzJrUDZWY3VtNnFzdWdFZUZQcHNSNWJrdU5MMHl2TVlyMHpNak8zVThqM3dnSjhwMlZSMWMzY2E5NVlPRWlnNXJPc2hna3NRSU1vQWVnYkZOUm1fem5wUXkySGtYaW9kNmhzN01MNWRPVkFnblNEcUM4MC13djZPcXVoVVh2SU5DUTVIek9hVkdJOG1Nd01DRXhIRTRuRHh1SEJ4T1pnWThENVlkX3NQNHRIQW1xejlxVWNPR0xEZXo1RDhHWFhhcE5uQ0xFby1tR1Q3NlBTUUNqWWphem1Mb09YYVZwNHpaUlhNVWJFZ2ZucmJ1N21NbUpVOWM3dzBrdTF2R2REbXByeDFpNUdFT1A2Mmg5aDE3RUV3RnUxSGZfUWtTcFBaZi16eS02ZDRaMFozalF3?oc=5,Google News Search,2025-12-27T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,en 2025 mientras los feminicidios registran una baja la violencia contra las mujeres en me xico se recrudece en otros frentes lesiones dolosas y corrupcio n de menores alcanzan su punto ma s alto en una de cada segu n cifras oficiales el imparcial,en 2025 mientras los feminicidios registran una baja la violencia contra las mujeres en me xico se recrudece en otros frentes lesiones dolosas y corrupcio n de menores alcanzan su punto ma s alto en una de cada segu n cifras oficiales el imparcial,en 2025 mientras los feminicidios registran una baja la violencia contra las mujeres en me xico se recrudece en otros frentes lesiones dolosas y corrupcio n de menores alcanzan su punto ma s alto en una de cada segu n cifras oficiales el imparcial en 2025 mientras los feminicidios registran una baja la violencia contra las mujeres en me xico se recrudece en otros frentes lesiones dolosas y corrupcio n de menores alcanzan su punto ma s alto en una de cada segu n cifras oficiales el imparcial en 2025 mientras los feminicidios registran una baja la violencia contra las mujeres en me xico se recrudece en otros frentes lesiones dolosas y corrupcio n de menores alcanzan su punto ma s alto en una de cada segu n cifras oficiales el imparcial,9,0.8764606280024475,De · La · En,494,0.18868547831551918,0.04062357397083882,0.178,No relevante,0.4884,hybrid
Imputan a presunto responsable de homicidio de menor en Ciudad Juárez - El Sol de México,Imputan a presunto responsable de homicidio de menor en Ciudad Juárez El Sol de México,https://news.google.com/rss/articles/CBMiwwFBVV95cUxNUlFHZGl6S0R0YVJzNkZEMF9tOGJCbXNyNTJBdGNheW9TM1o3cjE4MElMZ1RzblZNeWpSYTdKWVhuUzVpZkI4bVJsTDJMNFR2M3FKMHZWcEJDbzJRRV9WM3lLZGZIOWlySkczdE5MVi01ZmRnWjducGdTdXdpVmpmckxqTmFfeFdoTzVCTjlrRWQxclRNbFZ3NkhRMERfbjFEdjJ2UUUwN0IzLUhLLUFpTEdpN0NoamdJSk5oTVFQTTQwT0E?oc=5,Google News Search,2025-12-26T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,imputan a presunto responsable de homicidio de menor en ciudad jua rez el sol de me xico,imputan a presunto responsable de homicidio de menor en ciudad jua rez el sol de me xico,imputan a presunto responsable de homicidio de menor en ciudad jua rez el sol de me xico imputan a presunto responsable de homicidio de menor en ciudad jua rez el sol de me xico imputan a presunto responsable de homicidio de menor en ciudad jua rez el sol de me xico,-1,0.8543870760113375,Outliers (sin clasificar),267,0.5006855200502032,0.042852399588770615,0.1772,No relevante,0.4836,hybrid
"Feminicidio en México 2025: avances mínimos, pendientes enormes - La Cadera de Eva","Feminicidio en México 2025: avances mínimos, pendientes enormes La Cadera de Eva",https://news.google.com/rss/articles/CBMijwFBVV95cUxOUC1zVjczVTNfYlVKbFlZQ1BnNjNUTVQ4M1M1akU1LTlTVE5QOFN0ZlBQLVJXQkhTdTFpaUNXTDhxMFJJV1JGaFdVWGR5dFVvTVZWNm1nWEJ0bjAtUlJsSGdrck5ENHZvLTFzbUFWeEo2eWFuWE4wWC1ZcTFqNkVjYThUU2RfU0xDMGxKT0pzYw?oc=5,Google News Search,2025-12-26T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,feminicidio en me xico 2025 avances mi nimos pendientes enormes la cadera de eva,feminicidio en me xico 2025 avances mi nimos pendientes enormes la cadera de eva,feminicidio en me xico 2025 avances mi nimos pendientes enormes la cadera de eva feminicidio en me xico 2025 avances mi nimos pendientes enormes la cadera de eva feminicidio en me xico 2025 avances mi nimos pendientes enormes la cadera de eva,1,0.8196971385574234,Mujeres · México · De,543,0.39219000829829276,0.009672529522194169,0.1817,No relevante,0.4811,hybrid
Matan a madre e hijo cuando intentaban ingresar a la visita navideña del penal de Playa del Carmen - Proceso,Matan a madre e hijo cuando intentaban ingresar a la visita navideña del penal de Playa del Carmen Proceso,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPVkdjV1U0dEY2NExpSG8wc1dYS3RrZ1NCV2g0UUYwX0FTbGJPWXVLN1RuWXRwRkZYbkpYeDRyNzh3WlBrcmphU0Z1ei05X2l1eGM5ejRIR0FrT2kxS2Z6anBCWnpIcU1XTjZKUjlyRUlXc3Y0Y01xeXoxZ2ZVSFNGZ3FkMnRDcGpxUVpLNnczOUE2Nms5RUVWY3dSUWNSUHV3azJ1RkxBdm5tMzRVeFExVEEzeDJWWG5TSHZ5S0hjSnlKRUxaU1dodzNPVXlZd3dzZTRadF9EeUgwTDllZHl4TlFxd256aU5jMXBfRTg3NEvSAfABQVVfeXFMT1ZHY1dVNHRGNjRMaUhvMHNXWEt0a2dTQldoNFFGMF9BU2xiT1l1SzdUbll0cEZGWG5KWHg0cjc4d1pQa3JqYVNGdXotOV9pdXhjOXo0SEdBa09pMUtmempwQlp6SHFNV042SlI5ckVJV3N2NGNNcXl6MWdmVUhTRmdxZDJ0Q3BqcVFaSzZ3MzlBNjZrOUVFVmN3UlFjUlB1d2sydUZMQXZubTM0VXhRMVRBM3gyVlhuU0h2eUtIY0p5SkVMWlNXaHczT1V5WXd3c2U0WnRfRHlIMEw5ZWR5eE5RcXduemlOYzFwX0U4NzRL?oc=5,Google News Search,2025-12-25T08:00:00+00:00,0.0,0.3939,0.0532,No relevante,Si,0,matan a madre e hijo cuando intentaban ingresar a la visita naviden a del penal de playa del carmen proceso,matan a madre e hijo cuando intentaban ingresar a la visita naviden a del penal de playa del carmen proceso,matan a madre e hijo cuando intentaban ingresar a la visita naviden a del penal de playa del carmen proceso matan a madre e hijo cuando intentaban ingresar a la visita naviden a del penal de playa del carmen proceso matan a madre e hijo cuando intentaban ingresar a la visita naviden a del penal de playa del carmen proceso,0,0.7859993205421261,De · México · Su,210,0.2031458474761939,0.0,0.1781,No relevante,0.5192,hybrid
"Padres compran juguetes para sus niños en Monterrey, Nuevo León - Milenio","Padres compran juguetes para sus niños en Monterrey, Nuevo León Milenio",https://news.google.com/rss/articles/CBMiiwFBVV95cUxNallCdUNjd3hxRHcyYUFHYno3MERFVEUxRUdtOGxxZlB1a2xFZnlXYjVJbHlsNzQ4U1BtTV9QajZtTGtMNUFTakloa1YxbkthbGNxZFNYWEVVU1hpVWlxbDlERjZlNnJvWDNaZ2R0SWlIRER0WHNZTHItMzNiaTVjNkxlYlhPUVRKZVFr0gGLAUFVX3lxTE1ZWEw5TzN4RGp3MWFTOHNHNW1OakpkRlJFMENKNEd6bWZBZUR0cEw2TGNPX25YSnlreGxCLVBDSzg1YTdRMVFxcjdSNmpFWlBSdlVmVHlXLWJ6anZ2U0dhRWdCVXVXdkhBZXJRYTIyTXFfY0VBTS0xX0NRMGxKUFp3Z3UtZ0VVUjROVzA?oc=5,Google News Search,2025-12-24T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,padres compran juguetes para sus nin os en monterrey nuevo leo n milenio,padres compran juguetes para sus nin os en monterrey nuevo leo n milenio,padres compran juguetes para sus nin os en monterrey nuevo leo n milenio padres compran juguetes para sus nin os en monterrey nuevo leo n milenio padres compran juguetes para sus nin os en monterrey nuevo leo n milenio,-1,0.8206884481661427,Outliers (sin clasificar),215,0.6308814113717478,0.0,0.1393,No relevante,0.4644,hybrid
Puebla | Extienden hasta abril la búsqueda de niño víctima de las lluvias de octubre - Aristegui Noticias,Puebla | Extienden hasta abril la búsqueda de niño víctima de las lluvias de octubre Aristegui Noticias,https://news.google.com/rss/articles/CBMiwwFBVV95cUxOcEVRVkprSUVUOTJNOGhnWkpadERvMkJfblBpVnZSREZpekxOcjh2ZVVYUS1LUDlxVVZ6SWk4WW5pR1l5cV9fVTU4OFZvU2NwUHA2NEZXZU8ya0tGWkc3aUtmdlNMSTZ2MjBmN2lIa3FrTTBGbTU4aE05cGdXQ0JRMGJlZFNEZFlPbVhQcWcyRG1DVWtCMi05X2U5d3JiZ1ZxLWwwa2VzZEx2MWEtOVFrQ05QRXBCYzBLbnhXSHVVaEYxNGc?oc=5,Google News Search,2025-12-24T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,puebla extienden hasta abril la bu squeda de nin o vi ctima de las lluvias de octubre aristegui noticias,puebla extienden hasta abril la bu squeda de nin o vi ctima de las lluvias de octubre aristegui noticias,puebla extienden hasta abril la bu squeda de nin o vi ctima de las lluvias de octubre aristegui noticias puebla extienden hasta abril la bu squeda de nin o vi ctima de las lluvias de octubre aristegui noticias puebla extienden hasta abril la bu squeda de nin o vi ctima de las lluvias de octubre aristegui noticias,5,0.8317739710032067,Puebla · Mujer · En,290,0.1591955686841193,0.0,0.1476,No relevante,0.4921,hybrid
"Chihuahua, uno de los estados con más menores reclutados por el crimen - El Diario de Chihuahua","Chihuahua, uno de los estados con más menores reclutados por el crimen El Diario de Chihuahua",https://news.google.com/rss/articles/CBMi0AFBVV95cUxOcU8wbVlRSDl6TnM1RExNTHB2TVIzendUQkswMWZuZjU5aWZ3SWpYakhRRnFJcDVQMktkbTJqTm5iY0VreS1DZXA2aFJQTjgzWDlOQnJYU0hKNWF6bzhJZUZBc3EwQjlpYzFvSGQybmttOGY0aHZYdmtmZkR6MWpzUEJ3aG50NDRGUDFoRUl0YWlLbEV4WkstVGY3SDhjeE5hcFg5NEVEemxOT3lZdDBCOWtlOE1FQ20xbHhCRlFBMVVWeUN2Y3JVMjFoaVRPTlo30gHWAUFVX3lxTFBxajNYbzBlRXFmcUhNRUdCelhKV3RxakFiNUhnTWpWRDFKcHEwcWI0UTlXYXdpM19LaDkwOFFUTDB4cElJSk11WXJIenRUNmgyR1p6Y0lOR2NvRE9MRHFrS3Z4MFlSbmUxaUppaWQtbGcyY0I3and0Z1hIZ0dVNlFvRTg1V1FJRzdJMXJkU0g4VVVOQV9wU3hIWGlvbkFTQVpwTUtfLWlBd3VFOF9YUmotTEROTS03WWdYeldVMlNSMHM1WXh1LTh4RVM3eTloT2ppQkUzUlE?oc=5,Google News: feminicidio Chihuahua menores,2025-12-22T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,chihuahua uno de los estados con ma s menores reclutados por el crimen el diario de chihuahua,chihuahua uno de los estados con ma s menores reclutados por el crimen el diario de chihuahua,chihuahua uno de los estados con ma s menores reclutados por el crimen el diario de chihuahua chihuahua uno de los estados con ma s menores reclutados por el crimen el diario de chihuahua chihuahua uno de los estados con ma s menores reclutados por el crimen el diario de chihuahua,12,0.7949576090740432,Chihuahua · Daniel · Diario,415,0.4043760522523702,0.09398881911324704,0.1947,No relevante,0.4942,hybrid
"Edomex aprueba reformas históricas contra violencia de género - La Prensa | Noticias policiacas, locales, nacionales - El Sol de México","Edomex aprueba reformas históricas contra violencia de género - La Prensa | Noticias policiacas, locales, nacionales El Sol de México",https://news.google.com/rss/articles/CBMirgFBVV95cUxNeDk4S2RZN3l2a2ZDU2ZMY1pBaUJmbllhRng5dWlJbk8xam5lVDctcWJ6OVVUQTMta3NZMDZiTm5nV09GUTUzb3RIS1dYQjJwRXB2UW9wc19OTTZvSzF1ZkpHaXNTVnp6dF9ac1JkX2JHQkN4dnRYcW5URktqZHJ3QnFwc1JmNjltd3U2UmFTNm00M3hxcTMtQWNoQXJveEUzRW9Cejl4SGcwME9ZUnc?oc=5,Google News Search,2025-12-21T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,edomex aprueba reformas histo ricas contra violencia de ge nero la prensa noticias policiacas locales nacionales el sol de me xico,edomex aprueba reformas histo ricas contra violencia de ge nero la prensa noticias policiacas locales nacionales el sol de me xico,edomex aprueba reformas histo ricas contra violencia de ge nero la prensa noticias policiacas locales nacionales el sol de me xico edomex aprueba reformas histo ricas contra violencia de ge nero la prensa noticias policiacas locales nacionales el sol de me xico edomex aprueba reformas histo ricas contra violencia de ge nero la prensa noticias policiacas locales nacionales el sol de me xico,1,0.8832151390926133,Mujeres · México · De,350,0.5790286730505029,0.023806108579414658,0.1479,No relevante,0.4708,hybrid
Vuelca familia juarense en carretera Parral-Durango; un menor perdió la vida - El Sol de México,Vuelca familia juarense en carretera Parral-Durango; un menor perdió la vida El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxNQ3BpaXlOeDhFOXNLS1EwNGVQZkphbmdZSWE5amRqUWtHX1Z6a2NxLXdCQ3NneWEzZ21IVWRFS2hFMDJ1YTJud21BdGpHWEZCaTdnQjFpX2hSNjNDVzRaNUpPMWoycWgteWp0MjVpdFRvQUo5NGJwbm1KaFNhSUE3ZDlfZmMtR3dXNEdVaGtmeDFGbVlxZkF2dDNaLWxUV2R3MnpFUklJOWJRU2VUMklEMGoyaUFPczUzSkdJM3JSUDBTNzhmZzIteWFB?oc=5,Google News Search,2025-12-21T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,vuelca familia juarense en carretera parral durango un menor perdio la vida el sol de me xico,vuelca familia juarense en carretera parral durango un menor perdio la vida el sol de me xico,vuelca familia juarense en carretera parral durango un menor perdio la vida el sol de me xico vuelca familia juarense en carretera parral durango un menor perdio la vida el sol de me xico vuelca familia juarense en carretera parral durango un menor perdio la vida el sol de me xico,-1,0.8072878049472678,Outliers (sin clasificar),278,0.23453374391762113,0.0,0.1762,No relevante,0.5205,hybrid
Gobierno de México afirma que cumplirá sanciones que emitió la CIDH por el feminicidio de Lilia Alejandra García - Infobae,Gobierno de México afirma que cumplirá sanciones que emitió la CIDH por el feminicidio de Lilia Alejandra García Infobae,https://news.google.com/rss/articles/CBMi6wFBVV95cUxNc19PUnZSZW9LWEFSU0k1S3VxcE5NSjlkamotTkd2dHpFeHlGMEhqZ3RSUTVjOU83QmlSNml4T3pLLVR2Z2w2cmktckwyNzhucFNkVVF5MThhRmdiaEI1djZqbXVORVB1dGJJNjhSaTQ3RmdlY0xBYWM2NGtCVGJkUThXRHMxT0ZRQUQ2T0RJaDFxMVRVMnVOOFJZd2NDbDVYMTRNakIzaWRsWGVPbkRWRE9pY0M2MTdRQlRycjJqSEJtWTR1MDNRM09yeE8tRUV2aENnS0psZmE5VERGQkkyMjgzSVliY1BhYThR0gGGAkFVX3lxTFBGdGdRN2p4a0dTaElPN21RUGtfVWFlbzFpcExwWE55MXEzZGoxMFpWLUp0RlR5WEtZS0djR1k3NlR2VWJTNzc1c1I0bjFvWEwydWJIQXB1SnU2MjF3QnJpTkpPclVESmRTc2EtTDdHNExNSDhpZzB2Z3hnQ0ExQmZUeGpOQmVTeXJ6NUN5amVhYTJUa1BTZEw0WnlGY2RMZFRxYkRGZUxFa2R2VmVWamdtbDYtTFI0NGtWajN4VXU0VjFQYTk3T0lzTDdPWjRIbVJQUHRRd1Ixb1lXeWVJUk9nTU0xTXNncnFSS0JERFo3RlpkSzAzSTNfeFBXdzI3cUtnUW5palE?oc=5,Google News Search,2025-12-20T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,gobierno de me xico afirma que cumplira sanciones que emitio la cidh por el feminicidio de lilia alejandra garci a infobae,gobierno de me xico afirma que cumplira sanciones que emitio la cidh por el feminicidio de lilia alejandra garci a infobae,gobierno de me xico afirma que cumplira sanciones que emitio la cidh por el feminicidio de lilia alejandra garci a infobae gobierno de me xico afirma que cumplira sanciones que emitio la cidh por el feminicidio de lilia alejandra garci a infobae gobierno de me xico afirma que cumplira sanciones que emitio la cidh por el feminicidio de lilia alejandra garci a infobae,8,0.8549169354676436,Ley · General · México,577,0.2904170003596708,0.00696543939146377,0.1864,No relevante,0.4993,hybrid
"Piden apoyo para localizar a Regina Betzabé, menor desaparecida en Chihuahua - El Sol de México","Piden apoyo para localizar a Regina Betzabé, menor desaparecida en Chihuahua El Sol de México",https://news.google.com/rss/articles/CBMiywFBVV95cUxQR00xaXFucmhmcG1GWk1GRmxUZXhPVXRCZ2NaTXhPdzlLVkFxRGRUZUE5TTVzaU9Ia1NJMDNQRndlY1d5bjYtZVlaTUtScDJVbTcwcDgwTkd4ZTk1Ukx3NUk2NTViUlRITmkwM0lvYk4wSmoyOEVJY2U5Wk5DZnY5ZkZ2NVZyZE94cGtNLS1MRk04Z1k1SkVneThZZFRNZmJMOU12Q0tZUkUyYm9vLVJlWU1ZTEpsUWdEUXFJZmd5SjNlMkJHZjN4cWkzbw?oc=5,Google News Search,2025-12-20T08:00:00+00:00,0.0,0.3548,0.0479,No relevante,Si,0,piden apoyo para localizar a regina betzabe menor desaparecida en chihuahua el sol de me xico,piden apoyo para localizar a regina betzabe menor desaparecida en chihuahua el sol de me xico,piden apoyo para localizar a regina betzabe menor desaparecida en chihuahua el sol de me xico piden apoyo para localizar a regina betzabe menor desaparecida en chihuahua el sol de me xico piden apoyo para localizar a regina betzabe menor desaparecida en chihuahua el sol de me xico,-1,0.8385150383329091,Outliers (sin clasificar),562,0.3050252405269,0.0,0.1778,No relevante,0.5258,hybrid
"De Sharon Tate a los Reiner, casos reales que han marcado a Hollywood - El Sol de México","De Sharon Tate a los Reiner, casos reales que han marcado a Hollywood El Sol de México",https://news.google.com/rss/articles/CBMiuAFBVV95cUxQVTVhb3U2SG04bllGZGIxMmtHZWU0VWJqQmNLa1JKZVFPejBxR29lWlJ1SnlXQUdjMFlVTDdnNmU2d29jX1loWkxlUTh3blFFbzdCZGlnZ3NqNmJmS2prWHp5ZW5UdHFIdHc5V2h3aHFCMzN6MG5MT1hBQnAzQzE4OWt1OTA0MVNodmVmdnZiNU1oWEdMNFNQVTNkNnhxYnE0elhzS2J3M1NsbWwtSGx1YXhaZlBvcXBa?oc=5,Google News Search,2025-12-20T08:00:00+00:00,0.0,0.0,0.0,No relevante,No,0,de sharon tate a los reiner casos reales que han marcado a hollywood el sol de me xico,de sharon tate a los reiner casos reales que han marcado a hollywood el sol de me xico,de sharon tate a los reiner casos reales que han marcado a hollywood el sol de me xico de sharon tate a los reiner casos reales que han marcado a hollywood el sol de me xico de sharon tate a los reiner casos reales que han marcado a hollywood el sol de me xico,0,0.8191145032892756,De · México · Su,309,0.10732543485103259,0.0,0.1554,No relevante,0.5181,hybrid
"Norma Andrade tenía razón. A 24 años del feminicidio de su hija, Corte IDH falla contra Estado mexicano - cimacnoticias.com.mx","Norma Andrade tenía razón. A 24 años del feminicidio de su hija, Corte IDH falla contra Estado mexicano cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi2gFBVV95cUxPbURGbHdYdl82YW9UX1VFNVV3TmgxcUpiYUNFQzR5S21IQmR2S3ZwNzhpQU1vOWNVWDBCOVFLRWxnWnVZZDRFemZfcmJBWTJHUU91bG9YMDNlMGdGa0lWbkNlb29GSm5kcHZLUlh2X2JMcENDY09jTm9VaGZsczRYZGh3ZmNFcXNwVHBWalJTdjBNejdudEhnejRudXg5ZlpvTTBRdTNrTHZhdzFQNHdsTVduYnpmenVEeVhDemFobkF0Z0ZzbnpJNW5abUs1a1R5aEJmSlhvM3ZEUQ?oc=5,Google News Search,2025-12-20T08:00:00+00:00,0.5,0.3939,0.3935,Media,Si,0,norma andrade teni a razo n a 24 an os del feminicidio de su hija corte idh falla contra estado mexicano cimacnoticias com mx,norma andrade teni a razo n a 24 an os del feminicidio de su hija corte idh falla contra estado mexicano cimacnoticias com mx,norma andrade teni a razo n a 24 an os del feminicidio de su hija corte idh falla contra estado mexicano cimacnoticias com mx norma andrade teni a razo n a 24 an os del feminicidio de su hija corte idh falla contra estado mexicano cimacnoticias com mx norma andrade teni a razo n a 24 an os del feminicidio de su hija corte idh falla contra estado mexicano cimacnoticias com mx,-1,0.8791773219063032,Outliers (sin clasificar),260,0.1777114150723027,0.005741895269928208,0.3113,Baja,0.4814,hybrid
Acusan formalmente de feminicidio y abuso a presunto asesino de su pareja y su hijastra en Casas Grandes - El Sol de México,Acusan formalmente de feminicidio y abuso a presunto asesino de su pareja y su hijastra en Casas Grandes El Sol de México,https://news.google.com/rss/articles/CBMi8AFBVV95cUxPRkx3cUpUeS1yeTJSdFMxUlNIQkhDakRDZEo5N1ViQkVvZzFKUXlFMDRDQlJXTnJMX0x0TDlxeGJjQm1yM3RCSXE1MEo4c2FmM0UxYUpyWWZLeFJXOVFQeFJjbEd0ZXBjSGJRejRZRE5NREtWNWhwSlEtME1KVk1ObFBmNjVjRllyRWV5QUV3b1BGUmdUdzhIM1ZYdWI1SVBPMHd1OHBjX0dzUjhYa0VzSnpFWXdzQXNhNnBGTFhaOXVYR2I5aExaeW50WGhWb2dhczROalVOYlYyUmtRMW5KVU03YWQ3M3k0WUFwRTYzWlE?oc=5,Google News Search,2025-12-19T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,acusan formalmente de feminicidio y abuso a presunto asesino de su pareja y su hijastra en casas grandes el sol de me xico,acusan formalmente de feminicidio y abuso a presunto asesino de su pareja y su hijastra en casas grandes el sol de me xico,acusan formalmente de feminicidio y abuso a presunto asesino de su pareja y su hijastra en casas grandes el sol de me xico acusan formalmente de feminicidio y abuso a presunto asesino de su pareja y su hijastra en casas grandes el sol de me xico acusan formalmente de feminicidio y abuso a presunto asesino de su pareja y su hijastra en casas grandes el sol de me xico,-1,0.8423453408204451,Outliers (sin clasificar),592,0.2734761712213763,0.007833317628649828,0.194,No relevante,0.524,hybrid
La Corte Interamericana condena a México por no prevenir ni investigar el feminicidio de Lilia Alejandra García Andrade hace 25 años - EL PAÍS,La Corte Interamericana condena a México por no prevenir ni investigar el feminicidio de Lilia Alejandra García Andrade hace 25 años EL PAÍS,https://news.google.com/rss/articles/CBMihAJBVV95cUxPMFpBcXVGb00xdDNMSjVHcU50eWVJaHpvNUdQd0p5dHJYUGRhSGNBNnpzSU1iTDVEWjdBNG5xRHZmMVRMNnV6NFVGX3NTVndPSWxLZ3B5R0gwandKMXhkR2xhR1ctdUhSRllsZ3N1LVJSUjFKSnVWbFlmV0ZxY0NrZkYxTlNqYmRxZDFOQUlEd1VIMnpGYmUwSXY0WWliVloyckxyOEtmN29NdmpjTkg5em1WeWZ5cWNJeUNDWkQ1Wm9PcHdzY1lGN2ZwVnNpVEs2YXFlLWRTTGdHVHo2cFdtWS1GOTRvS3Y4MTBDUTc2RlRNYk9PeGlzY1Rwb2xwa2FzWkFhS9IBmAJBVV95cUxPelIzVUg3cnZNZ3hhRDZTTTZDRWlhay1URXRKUGt1SDRfM1ZsdWZMYmlidmFYX2VidlRQOWxZdXV0VURpaFlyaTFHalhsbDltZTVYdmVGLWo3eDE0SFFGdVVtd0d0aVVuQWQ5TEVLT2lGeWU0dVk1NE5RZE5BQnc5ZFZxd2FDeU9pNU5sS0k5ZUdlLTFYbHphTXdCOHZ1Z1M0S2haSXdpOHdHY3ZaNVlMQTd0QVhIaXB2THRjcXlYLXlNdmRfdEYzYUFYLVNRbTM3THd0VUtDdTViOVNpOHhxRVUtempERThnSlJ0U0FmWmwzZDBMT0dyRTZTN1FKYXZkdXAyRnRYUnhYMVVYbXQtZGJYOTN0OWhX?oc=5,Google News Search,2025-12-19T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,la corte interamericana condena a me xico por no prevenir ni investigar el feminicidio de lilia alejandra garci a andrade hace 25 an os el pai s,la corte interamericana condena a me xico por no prevenir ni investigar el feminicidio de lilia alejandra garci a andrade hace 25 an os el pai s,la corte interamericana condena a me xico por no prevenir ni investigar el feminicidio de lilia alejandra garci a andrade hace 25 an os el pai s la corte interamericana condena a me xico por no prevenir ni investigar el feminicidio de lilia alejandra garci a andrade hace 25 an os el pai s la corte interamericana condena a me xico por no prevenir ni investigar el feminicidio de lilia alejandra garci a andrade hace 25 an os el pai s,-1,0.8825948987871103,Outliers (sin clasificar),584,0.43303225339635637,0.005395948971658353,0.1765,No relevante,0.4676,hybrid
‘Fue el Estado’: CorteIDH responsabiliza a México por feminicidio de Lilia García en Ciudad Juárez - El Financiero,‘Fue el Estado’: CorteIDH responsabiliza a México por feminicidio de Lilia García en Ciudad Juárez El Financiero,https://news.google.com/rss/articles/CBMi4gFBVV95cUxNSmJnSlpJVnhqNXdRT19SNFV5XzBjczdQUUJVZGVXSGZLNXZ1cEdSd24wanhEZFhlX192a21ST3hMQUdpTGJQNGl3Wnp1T3hXYXVxZWpLQ1JwMHZyZ3I2U241eFNUMXZFa2dYaGhJdG1LeEtfWlRKMVhoY2MtZ3NFdEstRDFNdUNzTlJBYS1BOXdGQUtCd0ZHeEtId3FjWjI4U1BtTDJ0UHBtMGFoNEQxYVkwUWlFWEhueUxPdUtwazBQMEN3ZHBsOEN4MnlqRndGX3Nzejk0dG1GM2haS1hsYVFn?oc=5,Google News Search,2025-12-19T08:00:00+00:00,0.5,0.0,0.0825,No relevante,No,0,fue el estado corteidh responsabiliza a me xico por feminicidio de lilia garci a en ciudad jua rez el financiero,fue el estado corteidh responsabiliza a me xico por feminicidio de lilia garci a en ciudad jua rez el financiero,fue el estado corteidh responsabiliza a me xico por feminicidio de lilia garci a en ciudad jua rez el financiero fue el estado corteidh responsabiliza a me xico por feminicidio de lilia garci a en ciudad jua rez el financiero fue el estado corteidh responsabiliza a me xico por feminicidio de lilia garci a en ciudad jua rez el financiero,-1,0.8575664632750699,Outliers (sin clasificar),165,0.4403079509555243,0.007038761206735879,0.184,No relevante,0.4913,hybrid
