titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados,titulo_limpio,contenido_limpio,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,es_duplicado,grupo_duplicado,titulo_original,fuente_original
Secuestran a 25 niñas de secundaria en Nigeria,"Lagos. Sujetos armados secuestraron a 25 alumnas de una escuela secundaria femenina en el noroeste de Nigeria, afirmó la policía. El ataque, atribuido por las autoridades a “bandidos”, se perpetró más de una década después de que 276 niñas fueron secuestradas en Chibok, en el conflictivo estado nororiental de Borno, lo que provocó una gran movilización internacional con el lema “BringBackOurGirls” (Devuélvanos a nuestras niñas, en inglés).",https://www.jornada.com.mx/2025/11/18/mundo/036n3mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,secuestran a 25 niñas de secundaria en nigeria,lagos sujetos armados secuestraron a 25 alumnas de una escuela secundaria femenina en el noroeste de nigeria afirmó la policía el ataque atribuido por las autoridades a bandidos se perpetró más de una década después de que 276 niñas fueron secuestradas en chibok en el conflictivo estado nororiental de borno lo que provocó una gran movilización internacional con el lema bringbackourgirls devuélvanos a nuestras niñas en inglés,6.0,0.8550116198046773,15 es negro senado menores edad,106.0,0.10463342112191777,False,-1,,
Instan vecinos de la Roma a legisladores a no avalar cambios de uso de suelo,"Vecinos de la colonia Roma llamaron a diputados del Congreso capitalino a no aprobar ningún cambio de uso de suelo hasta que entren en vigor los instrumentos de planeación, tras rechazar una iniciativa para construir un restaurante y locales comerciantes en la colonia Hipódromo, donde, según la Procuraduría Ambiental y del Ordenamiento Territorial (PAOT), se generaría un “impacto irreversible” en la gestión de residuos sólidos y en el consumo de agua.",https://www.jornada.com.mx/2025/11/18/capital/042n1cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,instan vecinos de la roma a legisladores a no avalar cambios de uso de suelo,vecinos de la colonia roma llamaron a diputados del congreso capitalino a no aprobar ningún cambio de uso de suelo hasta que entren en vigor los instrumentos de planeación tras rechazar una iniciativa para construir un restaurante y locales comerciantes en la colonia hipódromo donde según la procuraduría ambiental y del ordenamiento territorial paot se generaría un impacto irreversible en la gestión de residuos sólidos y en el consumo de agua,0.0,0.8545793417465772,hernández colonia economista uso sexual,128.0,0.34889145405372957,False,-1,,
"Alemania y Países Bajos, dos históricos que sellan sus boletos","París. La tetracampeona Alemania y la tres veces finalista Países Bajos lograron ayer su clasificación al Mundial 2026, mientras Polonia y Eslovaquia tendrán una segunda oportunidad en el repechaje.",https://www.jornada.com.mx/2025/11/18/deportes/a11n1dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,3.0,False,False,False,False,False,0.0,IRRELEVANTE,No,alemania y países bajos dos históricos que sellan sus boletos,parís la tetracampeona alemania y la tres veces finalista países bajos lograron ayer su clasificación al mundial 2026 mientras polonia y eslovaquia tendrán una segunda oportunidad en el repechaje,2.0,0.8391392835683671,mundial asalto rica costa costa rica,186.0,0.13812000192582266,False,-1,,
Extranjeros han sacado del país $130 mil 763 millones este año,"Entre enero y octubre, inversionistas extranjeros vendieron 130 mil 763 millones de pesos en bonos respaldados por el gobierno, en medio de las tensiones comerciales con la administración de Donald Trump, presidente de Estados Unidos, principal socio de México.",https://www.jornada.com.mx/2025/11/18/economia/028n1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,extranjeros han sacado del país 130 mil 763 millones este año,entre enero y octubre inversionistas extranjeros vendieron 130 mil 763 millones de pesos en bonos respaldados por el gobierno en medio de las tensiones comerciales con la administración de donald trump presidente de estados unidos principal socio de méxico,1.0,0.8559937158754743,madre asesinada méxico feminicidio tiros,192.0,0.21633826764103933,False,-1,,
Científicos usan supercomputadora  para representar la corteza cerebral,"Madrid. Aprovechando la potencia de una de las supercomputadoras más rápidas del mundo, científicos del Instituto Allen (Estados Unidos) y de la Universidad de Electrocomunicaciones de Japón han creado una de las simulaciones cerebrales biofísicamente realistas más grandes y detalladas de un animal jamás realizadas. Este trabajo se presentará en SC25, la conferencia de supercomputación más importante del mundo, que tiene lugar en Saint Louis, Estados Unidos.",https://www.jornada.com.mx/2025/11/18/ciencias/a06n1cie?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,científicos usan supercomputadora para representar la corteza cerebral,madrid aprovechando la potencia de una de las supercomputadoras más rápidas del mundo científicos del instituto allen estados unidos y de la universidad de electrocomunicaciones de japón han creado una de las simulaciones cerebrales biofísicamente realistas más grandes y detalladas de un animal jamás realizadas este trabajo se presentará en sc25 la conferencia de supercomputación más importante del mundo que tiene lugar en saint louis estados unidos,1.0,0.8472889889273055,madre asesinada méxico feminicidio tiros,113.0,0.14497878034457595,False,-1,,
Preparativos para el 20,,https://www.jornada.com.mx/2025/11/18/capital/042n3cap?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,preparativos para el 20,,0.0,0.125,hernández colonia economista uso sexual,74.0,0.27912821627827444,False,-1,,
"Cuando derrote a Anthony Joshua no me negarán ir por campeonato, dice Jake Paul","La llegada de Jake Paul al boxeo profesional ha estado marcada por controversias y críticas sobre la credibilidad del deporte. Principalmente porque, en un inicio, el youtuber y empresario se enfrentó a peleadores poco reconocidos, lo que puso en duda sus verdaderas intenciones.",https://www.jornada.com.mx/2025/11/18/deportes/a12n1dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,cuando derrote a anthony joshua no me negarán ir por campeonato dice jake paul,la llegada de jake paul al boxeo profesional ha estado marcada por controversias y críticas sobre la credibilidad del deporte principalmente porque en un inicio el youtuber y empresario se enfrentó a peleadores poco reconocidos lo que puso en duda sus verdaderas intenciones,3.0,0.8285613443961813,feminicidio sol méxico sol méxico huérfanos,119.0,0.21544855845484068,False,-1,,
China realiza ejercicios navales ante tensión con Japón y EU por Taiwán,"Pekín. Las autoridades chinas empezaron ayer una serie de maniobras marítimas con fuego real en el mar Amarillo, en plena escalada de tensiones después de las polémicas declaraciones de la primera ministra de Japón, Sanae Takaichi, sobre una posible respuesta militar de Tokio si China ataca Taiwán.",https://www.jornada.com.mx/2025/11/18/mundo/036n1mun?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,china realiza ejercicios navales ante tensión con japón y eu por taiwán,pekín las autoridades chinas empezaron ayer una serie de maniobras marítimas con fuego real en el mar amarillo en plena escalada de tensiones después de las polémicas declaraciones de la primera ministra de japón sanae takaichi sobre una posible respuesta militar de tokio si china ataca taiwán,4.0,0.8355818853102912,víctimas feminicidio víctimas feminicidio hijos marcha,128.0,0.4903520705262702,False,-1,,
Raúl Barrera impulsa la creación de museos de sitio subterráneos en el Centro,"El arqueólogo Raúl Barrera Rodríguez, director del Programa del Arqueología Urbana (PAU) desde 2007, con casi 40 años de trayectoria, no duda en tomar “el pico y la pala” para excavar, además de que impulsa la creación de “museos de sitio subterráneos” en espacios con condiciones que permitan conservar, proteger y exponer los vestigios mexicas y coloniales que se descubran en el área circundante del Templo Mayor de Tenochtitlan.",https://www.jornada.com.mx/2025/11/18/cultura/a03n1cul?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,False,False,False,False,False,0.0,IRRELEVANTE,No,raúl barrera impulsa la creación de museos de sitio subterráneos en el centro,el arqueólogo raúl barrera rodríguez director del programa del arqueología urbana pau desde 2007 con casi 40 años de trayectoria no duda en tomar el pico y la pala para excavar además de que impulsa la creación de museos de sitio subterráneos en espacios con condiciones que permitan conservar proteger y exponer los vestigios mexicas y coloniales que se descubran en el área circundante del templo mayor de tenochtitlan,0.0,0.8534827853024457,hernández colonia economista uso sexual,68.0,0.18780025843380202,False,-1,,
"Allan Corona, el mexicano que se mudó a Noruega para cumplir el sueño olímpico","Desde hace cientos de años, los noruegos adoptaron el esquí como parte integral de su cultura. Lo practicaron primero de forma recreativa y como medio de transporte, hasta evolucionar a una pasión nacional que los llevó a ser el país más ganador en la disciplina en los Juegos Olímpicos de Invierno con 405 medallas en su historia.",https://www.jornada.com.mx/2025/11/18/deportes/a12n2dep?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,allan corona el mexicano que se mudó a noruega para cumplir el sueño olímpico,desde hace cientos de años los noruegos adoptaron el esquí como parte integral de su cultura lo practicaron primero de forma recreativa y como medio de transporte hasta evolucionar a una pasión nacional que los llevó a ser el país más ganador en la disciplina en los juegos olímpicos de invierno con 405 medallas en su historia,1.0,0.8186762532298695,madre asesinada méxico feminicidio tiros,123.0,0.2602557556306186,False,-1,,
Carlos Fernández-Vega: México SA,"¿Casualidad? Ninguna:    “Donald Trump declaró que no tendría inconveniente en lanzar ataques contra México si eso detiene el tráfico de drogas hacia Estados Unidos. Luego de que reporteros en la Casa Blanca le preguntaron si aprobaría una operación antidrogas en el territorio mexicano, Trump respondió: ‘Estoy de acuerdo; lo que tengamos que hacer para detener las drogas; estuve viendo la situación en la Ciudad de México durante el fin de semana; hay muchísimos problemas allá (...) He estado hablando con México. Saben cuál es mi postura’” ( La Jornada, Reuters).",https://www.jornada.com.mx/2025/11/18/opinion/029o1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0.0,False,False,False,False,False,0.0,IRRELEVANTE,No,carlos fernández vega méxico sa,casualidad ninguna donald trump declaró que no tendría inconveniente en lanzar ataques contra méxico si eso detiene el tráfico de drogas hacia estados unidos luego de que reporteros en la casa blanca le preguntaron si aprobaría una operación antidrogas en el territorio mexicano trump respondió estoy de acuerdo lo que tengamos que hacer para detener las drogas estuve viendo la situación en la ciudad de méxico durante el fin de semana hay muchísimos problemas allá he estado hablando con méxico saben cuál es mi postura la jornada reuters,1.0,0.8945786223565905,madre asesinada méxico feminicidio tiros,120.0,0.11475047252708068,False,-1,,
Miguel Pineda: Negocios y empresas,"Donald Trump llamó al 2 de    abril de este año el “día de la liberación”, debido a que fijó altos aranceles al mundo con el objetivo de sustituir todo tipo de importaciones por producción nacional. Algo parecido experimentó México a mediados del siglo pasado, pero después lo desechó por una política de apertura comercial.",https://www.jornada.com.mx/2025/11/18/opinion/030o1eco?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,-1.0,True,False,False,False,False,0.0,IRRELEVANTE,No,miguel pineda negocios y empresas,donald trump llamó al 2 de abril de este año el día de la liberación debido a que fijó altos aranceles al mundo con el objetivo de sustituir todo tipo de importaciones por producción nacional algo parecido experimentó méxico a mediados del siglo pasado pero después lo desechó por una política de apertura comercial,3.0,0.6973726659129763,feminicidio sol méxico sol méxico huérfanos,205.0,0.5462965424720518,False,-1,,
