titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
"Senado sanciona ley para huérfanos por feminicidio que garantiza bono mensual, salud, educación y apoyo psicológico - EJU.TV","Senado sanciona ley para huérfanos por feminicidio que garantiza bono mensual, salud, educación y apoyo psicológico EJU.TV",https://news.google.com/rss/articles/CBMi0wFBVV95cUxOZGgtTEN2bG5IRXBWUDZfck96Qkx4TTdDcmdsS3pscy1QR0hjYUtIMUdyY2tqczdyZ2ZBajlhWnZsTmFBamJOdnhGZjBzcVBZeDBYeERqMWdzZUhGaXRucHBKMzBzdDV4R1VrXzlKcWFTSEV5dmNEcEVCaWsyaWJIZTEwZnlUX3ViOFFmdkNzazVMZzV6WldpR3dkeFBIcEM1MmZOcDJ5c1hXeDlkcko1OTlQYi1kTnl3ZDlYQ1lPSnEwNlA0d2ZMZkd4TVJuS19QWlhZ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,senado sanciona ley para hue rfanos por feminicidio que garantiza bono mensual salud educacio n y apoyo psicolo gico eju tv,senado sanciona ley para hue rfanos por feminicidio que garantiza bono mensual salud educacio n y apoyo psicolo gico eju tv,senado sanciona ley para hue rfanos por feminicidio que garantiza bono mensual salud educacio n y apoyo psicolo gico eju tv senado sanciona ley para hue rfanos por feminicidio que garantiza bono mensual salud educacio n y apoyo psicolo gico eju tv senado sanciona ley para hue rfanos por feminicidio que garantiza bono mensual salud educacio n y apoyo psicolo gico eju tv,2,0.8793686844736405,feminicidio hue rfanos rfanos hue rfanos feminicidio,95,0.30718709208437844,0.0015332168524525315,0.1821,Baja
Senado sanciona ley de protección para huérfanos de víctimas de feminicidio - Urgentebo,Senado sanciona ley de protección para huérfanos de víctimas de feminicidio Urgentebo,https://news.google.com/rss/articles/CBMivgFBVV95cUxOUWdRQi1fWE94eGtjUE5kLXdmN2ZVaUZPeExad1NFUDJNdk1xSXBxVC0tMzA3NnBnZnVva1p6TC10aHNablVUeW1ZNzdzNUZycWRfNHlSNFNmRHBVV09fdEt4OG1aNi1pMlJBNWU5V0dOUVVlT2wzaXMyeTJFRzRxSm1hUlZfXy1nZ0xTNjBoZjNaOS1UcEhqSDdteXJBWTItYm0zMDZUd3ZuYi1Ib19KUkpiX2ZzMUdnQ2Q3Wl9R?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,senado sanciona ley de proteccio n para hue rfanos de vi ctimas de feminicidio urgentebo,senado sanciona ley de proteccio n para hue rfanos de vi ctimas de feminicidio urgentebo,senado sanciona ley de proteccio n para hue rfanos de vi ctimas de feminicidio urgentebo senado sanciona ley de proteccio n para hue rfanos de vi ctimas de feminicidio urgentebo senado sanciona ley de proteccio n para hue rfanos de vi ctimas de feminicidio urgentebo,2,0.8586593263724194,feminicidio hue rfanos rfanos hue rfanos feminicidio,98,0.48636602685559943,0.002329849486746653,0.1824,Baja
Senado aprueba ley de protección integral para huérfanos de feminicidio en Bolivia - Opinión Bolivia,Senado aprueba ley de protección integral para huérfanos de feminicidio en Bolivia Opinión Bolivia,https://news.google.com/rss/articles/CBMi1gFBVV95cUxOOGcyWVV3RThFSjZEMXU1RmJYYzY3bVh0eDg3cFQxbFh5aktLWlg5eXIzWE1USjM3cExWcVNzNkRXMEVGVGVWeXhVVFRFM2xmajBYUWlaNFA1YTI4TWdZMEtqOHdfd285a05KYnFnYXU5N0ZabVlNV2U5aXBTbzc3bWgyc1p6dzZlOEloSTZVel9UUDExX2U4cHRJZ2JXRUp4Ylc5M2FiM2licXlReExXZzY2amNOSHZOV2FiWnotaW9WcUZkd2dLNFZMN3NibGI5STBnd0dB0gHbAUFVX3lxTE1vTGJsSFVYRURlWVI3ZVJuQjFLcWFTZDlsUjVVMGhubUFNMEs1M3ZFUFFyTjVCSG5ldS1pTWd2TjJMV0xKRmxVN0t3NWJpaDlZNDBmc3lkVnc4aHFiTFJGX2xLNjBiX0wwQjdWcExXSEg4QzlfZkhlcGRma3dOaDY4VHIzd0F2dFZMUHAyZTFpLWNkZkdxVENoQ1pUbjZsUVUxd0s4WE5NMkJ2N3JxTmJ0MEozZ21HNVFDMDJMS0x6bXFkQXlkUm1FSWdrWEhyS0MxcFg5Ukw2TlE2bw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-30T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,senado aprueba ley de proteccio n integral para hue rfanos de feminicidio en bolivia opinio n bolivia,senado aprueba ley de proteccio n integral para hue rfanos de feminicidio en bolivia opinio n bolivia,senado aprueba ley de proteccio n integral para hue rfanos de feminicidio en bolivia opinio n bolivia senado aprueba ley de proteccio n integral para hue rfanos de feminicidio en bolivia opinio n bolivia senado aprueba ley de proteccio n integral para hue rfanos de feminicidio en bolivia opinio n bolivia,3,0.8623831081913866,feminicidio vi nin vi ctimas ctimas,101,0.6113493872538387,0.001996229344061179,0.1823,Baja
El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia - Erbol |,El Senado sanciona ley de protección integral para huérfanos de feminicidio en Bolivia Erbol |,https://news.google.com/rss/articles/CBMixAFBVV95cUxObXl1c25LYkNlTVRIM1d2bkowakdza013RHBlOUtsbEwxTVk3N1ByZm80ZkdnY240dGxPWmlNZ3o2N0tJcmprd2JGVmExQUZmMTVqM3RUQXo4YkY3ZzFwcWdkeTdleFg3TWFZNHdkVU9xU2dGZHRfWTFSX1p0SjNiUk1YSDhZYldaeXVadmVuS0tIckdteTFEMHo0MlM1MHB2MFhYSmV1U0dHS1RHZE1uS2dTcG9XUkQxWVpwNFlEVzNpc05r?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-29T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,el senado sanciona ley de proteccio n integral para hue rfanos de feminicidio en bolivia erbol,el senado sanciona ley de proteccio n integral para hue rfanos de feminicidio en bolivia erbol,el senado sanciona ley de proteccio n integral para hue rfanos de feminicidio en bolivia erbol el senado sanciona ley de proteccio n integral para hue rfanos de feminicidio en bolivia erbol el senado sanciona ley de proteccio n integral para hue rfanos de feminicidio en bolivia erbol,3,0.8548945282141467,feminicidio vi nin vi ctimas ctimas,96,0.6113493872538387,0.0021971475370287053,0.1824,Baja
Máximo 'N' detenido por su presunta participación en el feminicidio de la cantante Yrma Lydya - Telediario México,Máximo 'N' detenido por su presunta participación en el feminicidio de la cantante Yrma Lydya Telediario México,https://news.google.com/rss/articles/CBMioAFBVV95cUxNanM4bV9fMDBycDFub19QQVphZVFmWV8yd0swQzAzNHpuT3dKY0lYTFF4VWV6WXZxa3ZxNlpUcU1kRVhQdUQ1cVBEZVRmNnM3SjJZSElxY3pKcjZoaEhnWUZ1UXUtVjFZbkFaNktSMGx4bUR3dDNKS0Z2eXkxc2pHWHhZNE9xQU56aHRveVNRZzZNanpMWm5KYVhsRDRaUEty0gGgAUFVX3lxTFBPZ0dybHY0R2NJTHJ0TXllTXBodGJpajZOSFpiRW5XeUtiQzl5c1lRVGgyVVpPZ0lBLXRVZ3N3emFXaW80RHA5T2pxTXhKek9BcVlzRTFPdDVSRUhJLWwzMUtxWWtKVG5nYll2MkNqaWZ1TkZGOHNlaGNYM2FIYjA0al9ab2NkM21WZU5OTWRlN0pCWU5oekpUTHY2SU12SXk?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-29T07:00:00+00:00,0.5,0.0,0.3025,Media,No,1,ma ximo n detenido por su presunta participacio n en el feminicidio de la cantante yrma lydya telediario me xico,ma ximo n detenido por su presunta participacio n en el feminicidio de la cantante yrma lydya telediario me xico,ma ximo n detenido por su presunta participacio n en el feminicidio de la cantante yrma lydya telediario me xico ma ximo n detenido por su presunta participacio n en el feminicidio de la cantante yrma lydya telediario me xico ma ximo n detenido por su presunta participacio n en el feminicidio de la cantante yrma lydya telediario me xico,1,0.8436693781656386,feminicidio ctimas vi ctimas vi rfanos,197,0.09268593914048225,0.001931326757703827,0.1823,Baja
"👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce - facebook.com","👩🏻‍⚖️ En prisión preventiva por feminicidio de una niña de cuatro años en Tlajomulco 👩🏻‍⚖️ ⚖️ La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia obtuvo la vinculación a proce facebook.com",https://news.google.com/rss/articles/CBMi9wFBVV95cUxNLXdIcjNVT3E2ODZfc1pJanhrRnJtcVpUMlpBUnVMOWJsV0FibWZPNzlTRDFoLUNkbkRyYXdpYTFzTm5mQXMyUnRSVlB0R0cxcTl0TnI5TnVUR3dNZmVIZk5penZJeTYwamlLc1IyYnEzUW5pM01PWkNQdEtwcnBtZkw4N2ZKUVRYSWNCa3QzSHJyQWRPTHNUbHZMdndkTHNKUGh3c19keHlxQTFfMlZYcHk2MHZPSVZKTDI4eTVEU01Teno1SklUTG5iajdrVzJONmctbWl6dTRidko5NlhOTWlUcl9pOEtNZk0yeHFSUnl0T3ZBR3hB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-28T07:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,2,en prisio n preventiva por feminicidio de una nin a de cuatro an os en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia obtuvo la vinculacio n a proce facebook com,en prisio n preventiva por feminicidio de una nin a de cuatro an os en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia obtuvo la vinculacio n a proce facebook com,en prisio n preventiva por feminicidio de una nin a de cuatro an os en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia obtuvo la vinculacio n a proce facebook com en prisio n preventiva por feminicidio de una nin a de cuatro an os en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia obtuvo la vinculacio n a proce facebook com en prisio n preventiva por feminicidio de una nin a de cuatro an os en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia obtuvo la vinculacio n a proce facebook com,5,0.9086623722124627,feminicidio mx com orfandad cimacnoticias,127,0.5702101287172922,0.013829075706624198,0.4403,Alta
"En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas - MILENIO","En 3 años, hay 13 menores huérfanos tras feminicidio en Tamaulipas MILENIO",https://news.google.com/rss/articles/CBMikwFBVV95cUxNSHlIM09WeVRzd3FUcTVGamhJSEh2UVBPYzFKelN5RmJYU1UtclNwaTlRRkNBckJlTkVpaTJjMjJnMHYxUlRtOGR5R1FkLVl1XzZwZmVVZUh0VmlpSkowc0ttS2xtaWZGdmwzVUc3RFp3bk9Va1FMNjZTNzNfYlltQzFjMUNuV0RySnczZTJVUDZNSlnSAZMBQVVfeXFMTzNGTG1DV1llZkwzaXA5VkdYRWN2TzdwRHdlSzZ3V1VYNnVnbkxmeGpmMDc2ZTdfM2kwZUJUX2Q0bDBwNEFrLXF5dHF1S0hzbTRheDFVZzNDQWpZcTk1VVJmenZreWlWTVNWaTNVZU1sWnhtUEUyZURWM2k1eXBic0M2Z2tBYmltRnhOOE9YMkY0Y25n?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-27T07:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,3,en 3 an os hay 13 menores hue rfanos tras feminicidio en tamaulipas milenio,en 3 an os hay 13 menores hue rfanos tras feminicidio en tamaulipas milenio,en 3 an os hay 13 menores hue rfanos tras feminicidio en tamaulipas milenio en 3 an os hay 13 menores hue rfanos tras feminicidio en tamaulipas milenio en 3 an os hay 13 menores hue rfanos tras feminicidio en tamaulipas milenio,1,0.8403897246233474,feminicidio ctimas vi ctimas vi rfanos,182,0.1919885283338044,0.022319759369537645,0.494,Alta
Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco - Infobae,Feminicidio infantil en Jalisco: detienen al padrastro de niña de 4 años hallada en baldío de Tlajomulco Infobae,https://news.google.com/rss/articles/CBMi3wFBVV95cUxQcWRSOWpqS1Q1NkhSZzNqQkw2MUNHRkVnVC1lWEc1RTZMUEhla0RRMnM4MGpiVVlDZ2JiLVVvOXRHdWoxM3dCLUt1US1HOVJWbk81dFZrY3JSZ2E5WVV5VWVnQUlFV1hPdUk1ZEdSVU9SWGhGeHRYNUxuOXE2M1VCSlF5QnZYSnlualRxZEh4em03dzBzcUJBQ0hnOFFrX09ZTnhheUh4S1QyWEtxZjhNVEJKUHROVzk3eDZMbnNfbXRHOWJHQ0phbzc3N005OENBY2pmWUN3N3VZXzRrWWU00gH6AUFVX3lxTE9OY1dwWVV2eWFtSWNXX092TlNJNlpnUl9GQ3pBby1hSkZmN3NZMm5NNFNXU2NDYnZhWXM3N1JIV3JzOW1MX2NQWnVPb1dUejRRZUZyQ21UVUFSQlZCd09rQ3owM1JjeWtna1A0THVUdjg5Z2IyREJEQ25ZY3BXeklEOG9hWkg0bWVPZVFPVWxCemFscXBGS3RMNmFtNG5KcGtFalk0b1hPU1JRSFZ6U3ZrRGhacFc0XzN1MFc4aWRHLURpbk9tUFJIbHhfc0tvT0xPRnNMOVJTTy1tTTk4N014OVo5RG5OQkpRQ282b2JIZjhFRUk5RndJOEE?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-25T07:00:00+00:00,0.5,0.3103,0.707,Alta,Si,1,feminicidio infantil en jalisco detienen al padrastro de nin a de 4 an os hallada en baldi o de tlajomulco infobae,feminicidio infantil en jalisco detienen al padrastro de nin a de 4 an os hallada en baldi o de tlajomulco infobae,feminicidio infantil en jalisco detienen al padrastro de nin a de 4 an os hallada en baldi o de tlajomulco infobae feminicidio infantil en jalisco detienen al padrastro de nin a de 4 an os hallada en baldi o de tlajomulco infobae feminicidio infantil en jalisco detienen al padrastro de nin a de 4 an os hallada en baldi o de tlajomulco infobae,5,0.8650155842168771,feminicidio mx com orfandad cimacnoticias,134,0.14316898659253022,0.0020657037597455814,0.425,Alta
Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio - Opinión Bolivia,Diputados aprueban Ley 024 para proteger a huérfanos de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwgFBVV95cUxNZm9xU1FOZURQUERpS2E2OHB1Q0xDcFhiVjFkRHcyVjFlQzJ0UkVESzRZOVBFOG1jMWw1TGFnODVnNjdiaWJnbE96NjN0a2FSRGxaSzBZb0dvc2FKSFJtYVNDQjg3RWVoaVk1RXgzQW5uMFM2TExuU0FSTXh1ZVRta3p4R3hsdFhZazE5Z0kwRWt5NF8tVm5ySUd1cUpMbjRDeFJfR0ZBMFV1eDlTWndKeU1DR0IyTkxUeG4wT3cxOVhvd9IBxwFBVV95cUxPWHJGRzA4RS1QbWwtTEZRQ0ZmSDZHc2Nyd21md3dQS21DMlJoc1JRb1pEckR2SWFSRjlqc0ZoTXNBOVBhSHVfTzdMNEhHQWFfajdEdnRvekxrVzVFYTBRY2QyTlY5UUFYS3JtaTJvTGlYS3plMkpHeFVhdURTbjBIdWpmWjFUVGplSVUtOVhXMzlBbWVlVU5GcjNNdjBMcGltdGdxb2VpbXZSOW5XREhGMnFBN19qQlNiN0JXdXJvS2JabkdUdEIw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-24T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,diputados aprueban ley 024 para proteger a hue rfanos de feminicidio opinio n bolivia,diputados aprueban ley 024 para proteger a hue rfanos de feminicidio opinio n bolivia,diputados aprueban ley 024 para proteger a hue rfanos de feminicidio opinio n bolivia diputados aprueban ley 024 para proteger a hue rfanos de feminicidio opinio n bolivia diputados aprueban ley 024 para proteger a hue rfanos de feminicidio opinio n bolivia,3,0.8491599790954805,feminicidio vi nin vi ctimas ctimas,108,0.5120529035261789,0.0022248801632690175,0.1824,Baja
Los huérfanos del femicidio: el drama invisible de los niños que pierden a sus madres - Infobae,Los huérfanos del femicidio: el drama invisible de los niños que pierden a sus madres Infobae,https://news.google.com/rss/articles/CBMivgFBVV95cUxNajJ4X1IteXVicG9tS29Kanh2aXhRRlVhajhQdzBDQlhQZkhoRHdHWmpEMDZUaTNMaTd6dmRnd1R0TGQ3X1VfOXFPM2F0Y0JaaVlrRnUxYy1XYmF1RUtITFVDcUE5VlhFLVFQLVJpZDRaM0llTVNkZGJzdjJnLXZRUWl3OF83WUJHd05raFJ4RVlRUTVFRkFJMGdWR2hTaTRSdUJab3RxTlhNTllWZ3pkbVFtUE1RdTY4UzFRbVd30gHYAUFVX3lxTE5FcEs5YWJkU3M0Q0tCcnpzTmpla1RibFJVaHg3Y05kd1YzVHpnUGZ5M2dfOHBScWk0LTZCeUNjOFBVSS1acGxIZmNhTkdxbVVaWlZCamRCT1N1bi1heEtGZUEtNFIxTFUzZ0syN0Q4MjNLMEZ5MDdoUTB0V2owRE1wVXVFNjJCb1lmVjRsblpMcnlGdEUzS1hHUGUwNUk1enBCdHV1eFVOY0E0dl9mS0trTUVkS01IeEJxeFBIeUk5OXlFeXpSNXd6UjB4Q1RudE81T0stakd3bA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae,los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae,los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae los hue rfanos del femicidio el drama invisible de los nin os que pierden a sus madres infobae,2,0.8494385494015344,feminicidio hue rfanos rfanos hue rfanos feminicidio,219,0.2054204828162088,0.034268453355306545,0.1952,Baja
Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio - El Sol de México,Colectivas feministas invitan a instalar ofrenda para víctimas de feminicidio El Sol de México,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQb0NIWFZMMWU3dFdwT3F2dkpQbVM5b1JXR3JIcFg0N3BPbVVobU01Q3MyZTdyVXZYcGItWGVnSXNncXpVRVE4dmhmazdoRjRZdzdVVUlzWGNKQk9tb0xac3ExWnppbzRNQmVaQkdrRGpFaUNoRGEwTmdScWpVNGNoU0o5enFkN0NhNXhfeGFaRkFWQklYNlB2VnItWFJIVkhvZzJrUDFmdmtITnQzcWdLVTNfblZIT3Fhcl9fSWFQeXJMZ1NmbnhBWQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,0,colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico,colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico,colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico colectivas feministas invitan a instalar ofrenda para vi ctimas de feminicidio el sol de me xico,0,0.8569242921650324,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,151,0.2734187184105456,0.0027063180588776936,0.1826,Baja
Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio - diputados.gob.bo,Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUWgxdFhBQzNVeW55RHE3a0FDNENBOFd3UEJtcFJickJEalh3WU1DcE9hVmVzOFVoZ3ItZ3piNWZSWjNRbGM3SHVyWTd3aGdycGVXcE0wRkRMZkUxME9aRjc4d0dsRXJJMEpESXRQVGtiN0JtMjZoRHlVZ0NpRzFwcExQZmtaZHFkdW1iZFc3Vkh4R254Wkp1U0taRmM4YzR3MnFiZTJhdm9oOHAzbFdIc1JKaXRlWDVXYktRQjRVNG9LMDkyN3RLclBmNENZNWlqYkt6bUt5dnkzeW8zR2dxMUlHVlRMZTJtQU9xU2NCbWk2LWdiczhMWEpn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.5455,0.968,Alta,Si,3,diputados aprueban proyecto de ley que garantiza proteccio n integral y reparacio n a hijas e hijos hue rfanos vi ctimas de feminicidio diputados gob bo,diputados aprueban proyecto de ley que garantiza proteccio n integral y reparacio n a hijas e hijos hue rfanos vi ctimas de feminicidio diputados gob bo,diputados aprueban proyecto de ley que garantiza proteccio n integral y reparacio n a hijas e hijos hue rfanos vi ctimas de feminicidio diputados gob bo diputados aprueban proyecto de ley que garantiza proteccio n integral y reparacio n a hijas e hijos hue rfanos vi ctimas de feminicidio diputados gob bo diputados aprueban proyecto de ley que garantiza proteccio n integral y reparacio n a hijas e hijos hue rfanos vi ctimas de feminicidio diputados gob bo,3,0.8906895536520152,feminicidio vi nin vi ctimas ctimas,125,0.2950465397014209,0.033618258631547944,0.5942,Alta
Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio - Correo del Sur,Diputados aprueba la Ley de Protección para Huérfanos de Feminicidio Correo del Sur,https://news.google.com/rss/articles/CBMiuAFBVV95cUxQZGt6V0l3dU1ockFOcnZReGR2amRoajByRUE0SEhZYXVZNmxVanRCOW1pdEkyZG9YZEl5MlEyNi0zV2lLSDk5ZDZ5NVR3dnRXNkx4TlJNeVM0c3E0cjF3NUZOZ1dZNGVMVmoxRHp2cDktbGJGTlNHYzlNZ2pEejV0OXE2bzVoMGIzQW0xXzMzVFRhNXBFX3dBWG9PcXg5SVItZjFXaFl4bHN6Z0VkdHlYXzBQV2hmR0Zr?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,diputados aprueba la ley de proteccio n para hue rfanos de feminicidio correo del sur,diputados aprueba la ley de proteccio n para hue rfanos de feminicidio correo del sur,diputados aprueba la ley de proteccio n para hue rfanos de feminicidio correo del sur diputados aprueba la ley de proteccio n para hue rfanos de feminicidio correo del sur diputados aprueba la ley de proteccio n para hue rfanos de feminicidio correo del sur,1,0.8426372753425361,feminicidio ctimas vi ctimas vi rfanos,114,0.4321825854490654,0.002270055518170634,0.1824,Baja
Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años - El Sol de México,Edomex amplía apoyo a huérfanos por feminicidio: ahora podrán recibir ayuda hasta los 25 años El Sol de México,https://news.google.com/rss/articles/CBMi1wFBVV95cUxQOTRMdUtyb1NUeTdqUklXQlJXRXEybEdYMFJqX0RoSHFKd2xzNlN1OExWdndHcTVFcE14RUM4aDdOSzJndDM0Rk8yV2Q5eWRQMWxCeUxWNDEtQ2V4WjUxNUloNGRONGd3X3JDSnFZMENldTZ4bl9tbjVSd2ZLaHA3UlpjcVBRWjh2TjhERkh4OTI2ZWpfdkszb2ZVclpsSnl3UWlaaURwcExEamM5N1otSU5RTXYwTHBRenF6aHI0UkVJQ003Qlk5VXg0bU1xLTNLRE1QOWFJWQ?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,edomex ampli a apoyo a hue rfanos por feminicidio ahora podra n recibir ayuda hasta los 25 an os el sol de me xico,edomex ampli a apoyo a hue rfanos por feminicidio ahora podra n recibir ayuda hasta los 25 an os el sol de me xico,edomex ampli a apoyo a hue rfanos por feminicidio ahora podra n recibir ayuda hasta los 25 an os el sol de me xico edomex ampli a apoyo a hue rfanos por feminicidio ahora podra n recibir ayuda hasta los 25 an os el sol de me xico edomex ampli a apoyo a hue rfanos por feminicidio ahora podra n recibir ayuda hasta los 25 an os el sol de me xico,3,0.876399908645706,feminicidio vi nin vi ctimas ctimas,185,0.1424702924240374,0.0019166219654794625,0.1823,Baja
Diputados aprueban ley para proteger a huérfanos de feminicidio - Red PAT,Diputados aprueban ley para proteger a huérfanos de feminicidio Red PAT,https://news.google.com/rss/articles/CBMimAFBVV95cUxNa1Y0TkFzMW9YWGFIa1JrdGNFTnBsMFktOGNhTmdmVzVxODVfTVNpak5fQVk5bU9WSVhaN0ZmSWlvR0hwSTNqbFhRZzloT3d6SThsMzFPSFVfS1NYZUdvRmF5RXpzQUs3UWVYSVNPX1VNcWhxSmNNaGRlbXFydW50bFVPT0RZb0Z6eEEwUm5xZUI4dWFfNzRHeQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.0,0.3025,Media,No,3,diputados aprueban ley para proteger a hue rfanos de feminicidio red pat,diputados aprueban ley para proteger a hue rfanos de feminicidio red pat,diputados aprueban ley para proteger a hue rfanos de feminicidio red pat diputados aprueban ley para proteger a hue rfanos de feminicidio red pat diputados aprueban ley para proteger a hue rfanos de feminicidio red pat,0,0.5424532653498636,feminicidio ctimas feminicidio vi ctimas feminicidio hijos orfandad,106,0.5120529035261789,0.002289237653098743,0.1824,Baja
