titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxPV29PNjI4cTEwMzVRaFhLQmd6SlB6NDdubXlYX2EtM2preG5FNXZ3UmRUNVZKUWV2Q05zN1o1OEdVeWVQOExsUHFqcHhyQ3lfWDNua1RGUUhYRFdSdXNoaU5vOXFJZ284eXdrWV9pbXpTb3Itb0ZNYmNQSlFsQlFLMjc3OV9JdXgyNjV5NVVKV19BSF9kbUUtQWlFdmVlWjM4eTFqUDRFTjl2TzJPS01ISHpn?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-21T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a octubre de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a octubre de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a octubre de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a octubre de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a octubre de 2024 blog de datos e incidencia poli tica de redim,2,0.8815868810620805,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,100,0.7416135753604894,0.019702608724592927,0.3522,Media
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxQcm1QYXR5SzRucjdIZ3UwUm9qTTJSRUg0SkNhTzgxYzBsaUIxbnpHeE9QYWV4RFNjWjNwcjZxVW1qb3VOM2FRNk1vQVdCREFHV05ZSXU3YkNUWkZmU1hFTWkxM21ic1BlbEF6cUZUdG9hcU90SDVOb0VnM2RGVVphTUo1Q1VhTGc3WXBjMGI1Tnh2bC0tZzVyX1JNb2RId3RZYXVUdU9sN2c1eHVYS25RY3J3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-19T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a octubre de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a octubre de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a octubre de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a octubre de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a octubre de 2025 blog de datos e incidencia poli tica de redim,2,0.8815522688607483,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,97,0.7416135753604894,0.01973810322518075,0.3522,Media
Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitAFBVV95cUxQZUJGeDAteHR3UFJGbGFQejJ0NG9UYVMtY25IMm5QTVRDSFY1bWtXN29JTkJGUTZSekhxNFFGVHV5OGF1R0EzUkdtQmNtX2Q4ZjExOThkb1FfLTdPTHhVaTFSMklNOHhnZGFJUjU2QVFPbFM4UE1SQTlDcDVUNXpBWWx0ZUVUTzEyZ1ZhQ0F3RFN3WHBOTEY5ZEtNTjBaaldFSXVyVWVnZDlyR1ZWWFUtVDZ4aVo?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-20T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a diciembre de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a diciembre de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a diciembre de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a diciembre de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a diciembre de 2024 blog de datos e incidencia poli tica de redim,2,0.8814391229383133,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,110,0.7451446322596845,0.019567759483655724,0.3521,Media
Feminicidio De Niñas Y Adolescentes En México (a Junio De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Junio De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxNVF9KOEVnSDVhWjBjZlB5MDFwVHY4SnhJTEwxaDRNVUxsTzJaRGpRWU9yNFZIQ09BQ0JPejRSZGlwNy1XcC1uMENZQ0dlWHBjVnZYY215eGk3M2ltRGRmeEYtMGRoQVdfbjN3UXFVQ3k0WngzeWNBck5EaHZ4WXRnQ3dJengzQU5jWE9tNDBrWHkyT1RmNEZsMS1YUGZsWGtBTHBNcmdEeG1reHU4QXdR?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-29T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a junio de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a junio de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a junio de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a junio de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a junio de 2025 blog de datos e incidencia poli tica de redim,2,0.881299025081453,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,100,0.705265356676025,0.019535875402827738,0.3521,Media
Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Diciembre De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitAFBVV95cUxOR0ZMR1pWWDRFY2RVemtDbk1RM2FfaV9sRkQzLWN5RkI0djJ4bU15cFJWX1VrYnIzc0NRTm9ud2hHZ3VWZVl1WFJ5TDhFdVVKajQxUVNGLVRlN0VVYTJVU0R5elBrZjlQOG9oZEFMc09MTHk3U0RLS01IaW5UX2U3cmJDa2Fzbnk2U3hFV3RBYW0tWFVHU0RUSzhvR2JudW9neFpmLXA4cVNQX2RfZWxvRE1HdnI?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-20T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a diciembre de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a diciembre de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a diciembre de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a diciembre de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a diciembre de 2025 blog de datos e incidencia poli tica de redim,2,0.881403392169156,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,103,0.7451446322596845,0.01960252888057001,0.3521,Media
Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Enero De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPOUFVOEs4SWJrWlJlMVA2RnBaUF8yV2RTRzZEOGJ5VlFGV3QwUFp3WElZRWF0WldRS2lNaDdNaGxfQW1kMUQ1Ti1xWm91alpmNjZ0VXNmWXFUZkhaTG1lS1VheDFoSXF0UEZmVDl4MHNGNFNyWWp5Yy1NVUlKS0VpTnFGaUNkSnd2WXJCckk0b1FHNEZWZXB6WHNsRER0LUVvbk95U3pCaEo0NG1Xc1BR?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-02-20T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a enero de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a enero de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a enero de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a enero de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a enero de 2024 blog de datos e incidencia poli tica de redim,2,0.8812507685997234,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,97,0.7039364209050463,0.019435827620147485,0.3521,Media
Feminicidio De Niñas Y Adolescentes En México (a Septiembre De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Septiembre De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitgFBVV95cUxNTjl6MW1KRElCeXhSU3diNVBiWlotZHJGbElMVWE3UlczenBoYTdHQXVrUlNBdkNvZkdJWHhRU1dXd0hXblA5aFR6NEk5YTRiTWQ2MzZBUS1rOEtGY0wza1A5OGM1cHVBTUpTVFJkcXVJT2JEZnBwQkFmeVQ3RVZjT3EweE9qd1JKamxXWkdBcjg4ZG90S0VYdllmRnZ4Y29QZ2taYmRsWWRtZHRCMXFfbzFBd19LUQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-21T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a septiembre de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a septiembre de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a septiembre de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a septiembre de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a septiembre de 2025 blog de datos e incidencia poli tica de redim,2,0.8812248340635804,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,100,0.7028834769203647,0.019469897249086574,0.3521,Media
Feminicidio De Niñas Y Adolescentes En México (a Noviembre De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Noviembre De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitAFBVV95cUxQOTdPaHRzOGdhSmlXTVBSNGRrNWx0UU1kc01NcWJvZS1IZnd4RU9BaldPZlF0emxKUFNnR0dvQlRCWjlaQU5PQURNeXhpR2JJYkJOemtwUlVhS0g4NGY3eGRCOVRWc2dOa0VlRURCOTl5ZmNkQUlKLUZuNDlXSm5iV2NFa3NZTVRDT1plc0NESmJIYmxoWEJoRHFJUThlQVB5NW5reVBhTWs1R2Y0Q0lSdDlKRjg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-08T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a noviembre de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a noviembre de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a noviembre de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a noviembre de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a noviembre de 2024 blog de datos e incidencia poli tica de redim,2,0.8811774434656301,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,97,0.701583195689265,0.019370854593767486,0.352,Media
Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Octubre De 2023) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisgFBVV95cUxQQllGMnUwSUNKQjc2alMyNFhRX3lYMEh4ZFVIQWNSVFdpQ0dIOGxyaUE3TXZhZUh4ekFRNWRrSWNNOU9BOVRtQ25RaElLdnczb0JxTGZ2ZzlpTm9fb1h6cnduQmV4WW02OGd3U2FaT1NPcm1rVkI0VHZ6blFNcWV1Rkw4YnExYUQxYmpsMHNVc1VQY0V4RVFzQ0hNWEdGYWMzWG5id0FocFNEZEdxTktuMWZB?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-22T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a octubre de 2023 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a octubre de 2023 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a octubre de 2023 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a octubre de 2023 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a octubre de 2023 blog de datos e incidencia poli tica de redim,2,0.8811023765237411,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,100,0.7222557844052416,0.0191883260932666,0.352,Media
Feminicidio De Niñas Y Adolescentes En México (a Julio De 2025) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Julio De 2025) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxObG5WUGtPelRVSThGeFgyZDRZRFkyOTFIN3NqeURLTGg0TnNBV2ZSTkFQZTl5eTQ0eGhjNldDekF6MVpIaENkM2pLeWlmd09tNXA1TEF3RGRudGxzOTBIU3dhWTU1WmFWUkdLb0RLMUxFRFdZNlNwMjExVVFUWkJiTmUxQ01xZENJRGYxN2JELVZEMlEzbVByNUVweVBiQklFc1RtM1dUU2R1azFqWWNR?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-18T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a julio de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a julio de 2025 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a julio de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a julio de 2025 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a julio de 2025 blog de datos e incidencia poli tica de redim,2,0.8811393249562675,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,100,0.700525568133001,0.01940458309201769,0.352,Media
Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Agosto De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMisAFBVV95cUxQcWJHeFFVOXVmXzg1QVVOQXlMV2lNZndoOEREM19uZnlkajZuYmxtU0N6S3lLMU42c0xYMUVPaHBSQW5HTWlndHpfQ01Xek1USWdJZlJNcmRFUzRZSXVjVlRZamgxZFBaSzNvMkZmdmh3UlFJaF8tcnRRZERJaHVkc0ZRVTRacm0wVHJ0R2d1d0N4bWZ0aDlnd3VyTGhCRGZhS29ybkx2MGIwTXZObllJbg?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2024-09-23T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a agosto de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a agosto de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a agosto de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a agosto de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a agosto de 2024 blog de datos e incidencia poli tica de redim,2,0.8811770297699473,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,97,0.701583195689265,0.019370854593767486,0.352,Media
Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2024) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (a Marzo De 2024) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMirwFBVV95cUxPV3gycDg0Y0Z2VVZGZktxekpEdHBtS19nVEhqdWNVR1Y4VWlaS0hidVZ6dWZmQ2M1ZXNOU2xlNk9xWUp4WWE3dTh0cTlyTWNWbGhqZ2V0dlRqa1J2aUs0eTRTSXdpX0huTEhOMGhjaUEwYktmSlg3akFEV1FtUWhKZGpFa3FFcUZVWVFmenlPWGVsT1I5cDN1VllTU3NxT1dfRXZ3aWlMUWVpc2ZOWWxB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2024-04-19T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico a marzo de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a marzo de 2024 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico a marzo de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a marzo de 2024 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico a marzo de 2024 blog de datos e incidencia poli tica de redim,2,0.8811777679964021,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,97,0.701583195689265,0.019370854593767486,0.352,Media
Feminicidio De Niñas Y Adolescentes En México (Datos A Septiembre De 2022) - Blog de datos e incidencia política de REDIM,Feminicidio De Niñas Y Adolescentes En México (Datos A Septiembre De 2022) Blog de datos e incidencia política de REDIM,https://news.google.com/rss/articles/CBMitgFBVV95cUxORGRwV1lQS1FZNEVFZEx2NkR6c21XVE1VczdUYm4wRGlaQi1pWGw4aDBYZFlMQzJMcDRxU3FBQzNWLWRPTGtObzhOLU44WnVjV2FKa2VDdW0xWEhVMHhYVVRIN1Y5RlpiV1lSRTlwVGJBajl5dE51RTZtb2kzTEg3dnBEa0JZMnB1dzZWRFJMbEVzdGJrSDhzSVF5a2NJRFE0bV9pR1ppUjdNZ2ZyWUtNUlhuMkVzQQ?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2022-10-25T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,1,feminicidio de nin as y adolescentes en me xico datos a septiembre de 2022 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico datos a septiembre de 2022 blog de datos e incidencia poli tica de redim,feminicidio de nin as y adolescentes en me xico datos a septiembre de 2022 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico datos a septiembre de 2022 blog de datos e incidencia poli tica de redim feminicidio de nin as y adolescentes en me xico datos a septiembre de 2022 blog de datos e incidencia poli tica de redim,2,0.883255648873613,vi ctimas ctimas vi ctimas indirectas vi ctimas indirectas,112,0.6014278334689785,0.017935597317034552,0.3515,Media
"501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio - cimacnoticias.com.mx","501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWXdVMmhtSlpzbXhvZkVINEtSYjIwRTNxX3p0ZF8ycFVDUXU3NlU1TTdWVUlfZTRZWFFNanFUelpma0dCMTl2RFctd3ZNekJsYmRmWFh1cFhaaG5Cc0lCR3ZWTElQQzliako2X2tqWHNyZlB0bHNNbEVtT0l5MHJRMzBDLVlmQkNhajhjRFMxYW16SzFKd2wwM040N2c0aEJMc3Q3d3prOHNBRHlIdF9VTFZhN0RDZC1KRWNfLTVmdXpoRVE1TndlSXlQQzBRWXVZR2RoV1Yxaw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,2,501 nin as y adolescentes fueron asesinadas durante 2025 solo 58 casos investigados como feminicidio cimacnoticias com mx,501 nin as y adolescentes fueron asesinadas durante 2025 solo 58 casos investigados como feminicidio cimacnoticias com mx,501 nin as y adolescentes fueron asesinadas durante 2025 solo 58 casos investigados como feminicidio cimacnoticias com mx 501 nin as y adolescentes fueron asesinadas durante 2025 solo 58 casos investigados como feminicidio cimacnoticias com mx 501 nin as y adolescentes fueron asesinadas durante 2025 solo 58 casos investigados como feminicidio cimacnoticias com mx,3,0.8771250427276973,hue rfanos feminicidio rfanos feminicidio rfanos hue rfanos hue,35,0.2651742743251749,0.016487206388270073,0.3509,Media
"👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, - facebook.com","👩🏻‍⚖️ Fue capturado e imputado por un feminicidio ocurrido en Tlajomulco 👩🏻‍⚖️ 🔎 La Vicefiscalía en Investigación Especializada en Atención a Mujeres, Niñas, Niños y Adolescentes, Razón de Género y la Familia logró presentar al señalado ante un juez, facebook.com",https://news.google.com/rss/articles/CBMi7gFBVV95cUxNWE14RmZJOGFGWnpaNWtiRmQ4MktrVncydXI0T0RkQ3RDZVF5cEpjeVdJNzh3NHV2SlhLaHpYXzZ3SFY2bENGN01JaWUxYmxqLVpxanNvS3Q5SmtyNjZEMzg3eVp4ZlUtX1kyWVYwZkloanFRbUhTbjFBV1JmWExLNEk1RW5Iby1FT094THppRzBsRGpqVHJONk04aUNmemdsYVlKT0VhTFJieVhfaHhjWGJjUWhVaXFpcG91MlQ1WG1YOEJud084M1V2U3ZmNlA4TExXUHAyWFI5Tl9pSDUtY1p5NmEyVEFib1BMVVdB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-07T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,2,fue capturado e imputado por un feminicidio ocurrido en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia logro presentar al sen alado ante un juez facebook com,fue capturado e imputado por un feminicidio ocurrido en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia logro presentar al sen alado ante un juez facebook com,fue capturado e imputado por un feminicidio ocurrido en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia logro presentar al sen alado ante un juez facebook com fue capturado e imputado por un feminicidio ocurrido en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia logro presentar al sen alado ante un juez facebook com fue capturado e imputado por un feminicidio ocurrido en tlajomulco la vicefiscali a en investigacio n especializada en atencio n a mujeres nin as nin os y adolescentes razo n de ge nero y la familia logro presentar al sen alado ante un juez facebook com,5,0.9066452931868056,nin nin os os nin as as,108,0.5610432894891546,0.011941721539856762,0.3491,Media
