titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster,titulo_limpio,contenido_limpio,texto_combinado,topic_id,topic_probability,topic_description,most_similar_doc_idx,max_similarity,tfidf_relevance,relevancia_final,clasificacion_final
"Hijos de víctimas de feminicidio, en el abandono: Yasmín Esquivel - El Sol de México","Hijos de víctimas de feminicidio, en el abandono: Yasmín Esquivel El Sol de México",https://news.google.com/rss/articles/CBMiwwFBVV95cUxOYU0td0ZhQ0R4VEgzUXRaYWhJRHZEd3FwQmFhb2J3bUkxZXFGYnpac3FHdkcwQVdpdko5MHNBeWVyeWxoSjFQRjdDUHZoUHZBWkVtdDEtR25pTkRPcjN1bHNYQmEtNEFqRVhqdzg1UTYwMk5fNlgwME53NUFBUlNZUFVUX1pjWkN1bHJ0b01zYTNrTlIwQnhheU1EV003QUNuZXdGZ1llV2FlSW9ncGlyZGlISkZfNXB4QUd2LU1WTHhLc2s?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-15T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,hijos de vi ctimas de feminicidio en el abandono yasmi n esquivel el sol de me xico,hijos de vi ctimas de feminicidio en el abandono yasmi n esquivel el sol de me xico,hijos de vi ctimas de feminicidio en el abandono yasmi n esquivel el sol de me xico hijos de vi ctimas de feminicidio en el abandono yasmi n esquivel el sol de me xico hijos de vi ctimas de feminicidio en el abandono yasmi n esquivel el sol de me xico,1,0.8538212785975146,xico ctimas vi ctimas vi feminicidio,30,0.263142964695839,0.01896195065855911,0.367,Media
Proponen Ley para proteger a hijos de víctimas de feminicidio en Jalisco - MILENIO,Proponen Ley para proteger a hijos de víctimas de feminicidio en Jalisco MILENIO,https://news.google.com/rss/articles/CBMiiAFBVV95cUxOQUYyaVpKeHFMOENTSlVBb1JXSHBTdFZrOFY1cHlTZHkwYVJVTTlyUzhDMXVsRUlPelpNNEliTTk5R0hlaTlGNmhTVFo2cFFoSFFYcDVyd0Q2clF3eVd1NmVKZlBGUnI5M0tFc3hUai1GOHlldFQ3S1JoQW1COFhKU1R2dGx4bkVL0gGIAUFVX3lxTFBBQTNJVk1iNDlST0hEbWZzcWVHY0NvVm1IU2pKbUI3TGlqaG5CZDdYWmg2QzNNRTZKbUhuMTRhQ1F3djFSaWxTbDVwcjFKV1ExSkF6WHZNMVZWVGdfdUN2OVBBcHdEb0xLY21NcU9aQmhiX0FOam1EME9oT2djWkcySzJlZXpxaTA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-25T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,proponen ley para proteger a hijos de vi ctimas de feminicidio en jalisco milenio,proponen ley para proteger a hijos de vi ctimas de feminicidio en jalisco milenio,proponen ley para proteger a hijos de vi ctimas de feminicidio en jalisco milenio proponen ley para proteger a hijos de vi ctimas de feminicidio en jalisco milenio proponen ley para proteger a hijos de vi ctimas de feminicidio en jalisco milenio,1,0.8454880807360171,xico ctimas vi ctimas vi feminicidio,97,0.31781699891574533,0.018621975663802415,0.3669,Media
Entra en vigencia normativa que protege a hijos de víctimas de feminicidio - El Deber,Entra en vigencia normativa que protege a hijos de víctimas de feminicidio El Deber,https://news.google.com/rss/articles/CBMinwFBVV95cUxONlNXRU5oYTRENlVTZTJYZ0JlbDFHT25ycWFtOHpscTE2dHh0Yk9EWXZnZ1lMcHQtYkREYi1LeGFxU1c3LXR5Vm9vY3NlZERkZXhwa0tuSE1JdVRhd0Zqd2tOY1lTbDh6X2MwOFBUbHRMSElLa3hVMWpydk8tVXpCVzgyQnl4d0dPVXk5ZUVHV2E2aWRIbEcwd2FaM2M1Q3M?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,entra en vigencia normativa que protege a hijos de vi ctimas de feminicidio el deber,entra en vigencia normativa que protege a hijos de vi ctimas de feminicidio el deber,entra en vigencia normativa que protege a hijos de vi ctimas de feminicidio el deber entra en vigencia normativa que protege a hijos de vi ctimas de feminicidio el deber entra en vigencia normativa que protege a hijos de vi ctimas de feminicidio el deber,0,0.8457809484431635,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,187,0.23233981697615896,0.0185570057082055,0.3669,Media
Hijos de víctimas de feminicidio tienen una atención tardía y parcial en Jalisco - MILENIO,Hijos de víctimas de feminicidio tienen una atención tardía y parcial en Jalisco MILENIO,https://news.google.com/rss/articles/CBMimwFBVV95cUxQYlVlbUUyMFgwV0JFTkNRTVA4UEhFcjhvdGtjaXJTb2lXU3M2OXV0RHBUVlRvc0E5SWN6UlFfYk1fcmJoZjg1R2ZaMTJEeFNjcDNfclY1djdyWWFaaFdxNXlFaXhrTnZPRXRJdnJiRElmdXFBTHlyV25kMkw4Vl8xY0VzcjhVZXNYRFd0c3ZvTGxtQWNaRlFDOHpCY9IBmwFBVV95cUxPZGxTTmhRa3dGaHF3YWF4cnp1TnJmazFGb3o5RWhWeDdjOTNkeFJTQlJDZGVBVkdLQ0ZrRjZLOEpEeHRZd0l2WTQzSENJNEdlM0dDczVfMl9PZWlOQndYdWNKTGlhSTdEY21pV1h6bTVWTHZoOHlueTFKQ0QtZEhrUF9kcFBiTXZzT2dmb1VPcnAtdm1oQk1LWDJudw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-17T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,hijos de vi ctimas de feminicidio tienen una atencio n tardi a y parcial en jalisco milenio,hijos de vi ctimas de feminicidio tienen una atencio n tardi a y parcial en jalisco milenio,hijos de vi ctimas de feminicidio tienen una atencio n tardi a y parcial en jalisco milenio hijos de vi ctimas de feminicidio tienen una atencio n tardi a y parcial en jalisco milenio hijos de vi ctimas de feminicidio tienen una atencio n tardi a y parcial en jalisco milenio,4,0.8473510772372042,feminicidio nin vi os hue rfanos feminicidio,81,0.3099436651005387,0.01837192153719398,0.3668,Media
"Realizan SIPINNA y UNICEF México análisis sobre la atención y respuesta a la violencia feminicida contra niñas, niños y adolescentes en el Estado | Portal Gubernamental del Estado de Chihuahua - | Portal Gubernamental del Estado de Chihuahua","Realizan SIPINNA y UNICEF México análisis sobre la atención y respuesta a la violencia feminicida contra niñas, niños y adolescentes en el Estado | Portal Gubernamental del Estado de Chihuahua | Portal Gubernamental del Estado de Chihuahua",https://news.google.com/rss/articles/CBMitwFBVV95cUxQUVRJbEU0V3JTVGx4eWkxb1RLZmpsekFIYUR0NjN2TXl0N1ZQcXVDTGx2NmVMLTRBbnllUnVKVjlfZE55RHRoN1lSRTQ5ZGdUUW1DM3o2NzA1dXpRc3ZySnNWbEttMnpRVVhUeVp4SXRNU09NRXRDcU9adHJoVWdJWGRsQ2J0aFRzcEpBX0RwSDlwdXZnUEZ6c0tuTU9lc3ZjMFcxbjZJN1V3QmhtZk5Pc2gydnR6XzQ?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2022-11-22T08:00:00+00:00,0.5,0.3333,0.5738,Media,Si,3,realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua portal gubernamental del estado de chihuahua,realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua portal gubernamental del estado de chihuahua,realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua portal gubernamental del estado de chihuahua realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua portal gubernamental del estado de chihuahua realizan sipinna y unicef me xico ana lisis sobre la atencio n y respuesta a la violencia feminicida contra nin as nin os y adolescentes en el estado portal gubernamental del estado de chihuahua portal gubernamental del estado de chihuahua,5,0.8940885425846956,feminicidio orfandad xico menores quedan,17,0.16798590969086907,0.05546245327229419,0.3665,Media
Justicia para los hijos de víctimas de feminicidio: ahora la ley los protege y acompaña - Caracol Radio,Justicia para los hijos de víctimas de feminicidio: ahora la ley los protege y acompaña Caracol Radio,https://news.google.com/rss/articles/CBMivgFBVV95cUxPanBWdzdzSHVtNHVsWVhFOTYxTHhQdVRXbVZIWXk1N0h4ZWdSREgzeFUzd01TeDFjZHVHOGpyaEx3Z3lzRWxWQWhBREdKejRfUlZiWTN1eDFxWi1UaXJwX1hnWFB4ekE2TFZNLTNnbENDZ1dnTlNJY3k2NTIzTVg3Yjl2RU83aVVCZk0wb0hlbnlHVlBvdUQ0QWpwS1p3MkFmOWhkTlhhNm9zemdwdXBWckItQXl5czFXVHhmYWp30gHSAUFVX3lxTE1OemZKdmVDblBrdFFhWFA1Yng1UW9KVGUyRWVjZ1c2NzFRNjRSMXMwLTFxZDBtdlJQT2hqSWFjQXlHSGlETEduLUMwWTJfX1A4azRNdUdBMXRtS3FfejBCQ0JZQU1XTUpLTDNpbFFrMXRZYXMtaEN5SHRTbm40UjY2WHdVaHZYQ19YOFdDTHNMQ3hhSXlGUlJlLWZhMlhmeEM2OUxCWTU1TGlLLXlHVnY5Y3Z6cFhOaUVtX2ppei1lbWNnSktUOXlWQVVONk1yaTc2UQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-21T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,justicia para los hijos de vi ctimas de feminicidio ahora la ley los protege y acompan a caracol radio,justicia para los hijos de vi ctimas de feminicidio ahora la ley los protege y acompan a caracol radio,justicia para los hijos de vi ctimas de feminicidio ahora la ley los protege y acompan a caracol radio justicia para los hijos de vi ctimas de feminicidio ahora la ley los protege y acompan a caracol radio justicia para los hijos de vi ctimas de feminicidio ahora la ley los protege y acompan a caracol radio,1,0.8633606890478926,xico ctimas vi ctimas vi feminicidio,206,0.18924273829728164,0.017311474567938023,0.3664,Media
Guanajuato: crean fondo para hijos de víctimas de feminicidio - Quadratin Bajío,Guanajuato: crean fondo para hijos de víctimas de feminicidio Quadratin Bajío,https://news.google.com/rss/articles/CBMilwFBVV95cUxQdEVyc183LUt0TWJpSU05d3gwcFZ3Zm9aVnhybG5qWUtUZW1mVENSS1UxUUpERkdWN3NGMGVFN1ZuRGotZWFUS3hGVFBqd1dTSHh5cVFwMEY3cThsRjB2Y3A4aDlDWXMtUVY2YjAzOTZWekR0SURMeHRXQUlLdmtTNm9hY2dEVmFkMzlnNjlpTVdQWXRMTi13?oc=5,https://news.google.com/rss/search?q=feminicidio+NNA+victimas+indirectas&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-28T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,guanajuato crean fondo para hijos de vi ctimas de feminicidio quadratin baji o,guanajuato crean fondo para hijos de vi ctimas de feminicidio quadratin baji o,guanajuato crean fondo para hijos de vi ctimas de feminicidio quadratin baji o guanajuato crean fondo para hijos de vi ctimas de feminicidio quadratin baji o guanajuato crean fondo para hijos de vi ctimas de feminicidio quadratin baji o,1,0.8126269084411258,xico ctimas vi ctimas vi feminicidio,30,0.27304476486186896,0.016768554626936286,0.3662,Media
Ley en vigencia protege a hijos de mujeres víctimas de feminicidio - Opinión Bolivia,Ley en vigencia protege a hijos de mujeres víctimas de feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMixAFBVV95cUxQZmNwM0I1cUJtREphWklhWFVLM2pIQV9TVElwcEM3NXREbFpuSmp0a2RidHdLbmUwOWoxeFRHWndHZmNiaURGMDZYVEpoaVE1VmgwYWhVTUFhRHRMRlJiVlRPbFNNWEdVTmctbkJ6d0U1M1JEMkVyT2Y1NXhIQk1NeEt4cVgxTDRiaEg5NEZUQ3JqSTFJT184cWVoYlV1UVdfMW14Q2tWS1lZUjJoLVhzT2VZSmxrM2FZQS1abnQ3aHlxZF9r0gHKAUFVX3lxTFBEV093MVVjR09DZHR1S1VLb0hKZFZiYUdJcDI3cnhwbzZSRHZHX1o0Wm9ydWxYTnZqdVBSS0pOcjhxVDFmQUY5U1ZhS2JrbWlWb0hfV1lNNEtaanczZTE5MXZnUkE5VzZNc2NKMldaN2x3SER1VGhsUkVCZkdHRHFQTHFmcU54TnEtYS1DMlZUVTRKV2Y3NHlld0IzNThjTXloemwzbk5GSURtVTJabFkycHpPa2YyY2tsUWVtT1RQM0VrNkxjbE1FdUE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-07T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia,ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia,ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia ley en vigencia protege a hijos de mujeres vi ctimas de feminicidio opinio n bolivia,1,0.8569188337326645,xico ctimas vi ctimas vi feminicidio,28,0.26063466932086565,0.016489964710356544,0.3661,Media
Destinan 17.85 pesos diarios a hijos de víctimas de feminicidio y desaparición en Edomex - MILENIO,Destinan 17.85 pesos diarios a hijos de víctimas de feminicidio y desaparición en Edomex MILENIO,https://news.google.com/rss/articles/CBMiqgFBVV95cUxOU0pVS0c0LUYtbmJ3WVRYZjBhTXBYbXpxR1haQUFiY0lzR0RjWXlidmxMeGpHWFgxWV95RG5YRmYwcXVSQTNmZk4xeDVOOEE3ZHY2MzhnYzBzN1U5dmxtY2I0U2ZHd2VaMXpIeEtFVjh0WmpBOXY3bHpWRDdtS0xUUm1TcGN5VjhJbFVjd2luaEJuX1BPZmVyMWhybEZ1YlVrZTBvb3JpRGVyZ9IBqgFBVV95cUxOX2VTTzNXcGtDZkhhQ2o5Y1AyOW1Vci1GNERQOXJ3Y0tKbV9uU0hyMW9JbmJuakpTZ0RuTXRBcmsxVWZVNF9xS0tleU5ZSDZMMDhmLXc1alNNejV2LWZibkFwYzljSndmNlFQUHNVckVTRzEycnpxczJtWkJta2d5S3M5NmhnWGxnci1fTjlEZS1jOGNBMEtiWGdPUVloTGlxelRWVUNfR3dKZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-17T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,destinan 17 85 pesos diarios a hijos de vi ctimas de feminicidio y desaparicio n en edomex milenio,destinan 17 85 pesos diarios a hijos de vi ctimas de feminicidio y desaparicio n en edomex milenio,destinan 17 85 pesos diarios a hijos de vi ctimas de feminicidio y desaparicio n en edomex milenio destinan 17 85 pesos diarios a hijos de vi ctimas de feminicidio y desaparicio n en edomex milenio destinan 17 85 pesos diarios a hijos de vi ctimas de feminicidio y desaparicio n en edomex milenio,2,0.8597516467961449,feminicidio orfandad apoyo orfandad feminicidio menores,190,0.1901162554933534,0.015142413738745617,0.3655,Media
Proponen reconocer como víctimas de feminicidio a hijos de mujeres asesinadas por razón de género - cimacnoticias.com.mx,Proponen reconocer como víctimas de feminicidio a hijos de mujeres asesinadas por razón de género cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMi1AFBVV95cUxQQTFLMS1sNkJJRjJkb09MaWlVSmJITXM4Y0dQZERDb3Y1ZnVYLVZZNFpVN2QxcHpuVlFkOVpwSFVOM3hXVGxmN0ZFU050Z3NtbGVNbU1UT0tjNzJES2ZGU1p1MVR1UjRacDdkVV9KcUR6QWpOWWZpRlVoN0x0UGJpZE1KZE1PYkpYdHlSRDZGaFdxcEVXb3dCa2pDdWZMTnFSTkdDOGtMY1Y2WnV0NTJHWUZ0TWxZbHVmakRkNGs4YS10NGZQSUV1QXktZUp2SEtqVF9RaA?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2017-10-31T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,2,proponen reconocer como vi ctimas de feminicidio a hijos de mujeres asesinadas por razo n de ge nero cimacnoticias com mx,proponen reconocer como vi ctimas de feminicidio a hijos de mujeres asesinadas por razo n de ge nero cimacnoticias com mx,proponen reconocer como vi ctimas de feminicidio a hijos de mujeres asesinadas por razo n de ge nero cimacnoticias com mx proponen reconocer como vi ctimas de feminicidio a hijos de mujeres asesinadas por razo n de ge nero cimacnoticias com mx proponen reconocer como vi ctimas de feminicidio a hijos de mujeres asesinadas por razo n de ge nero cimacnoticias com mx,4,0.8690785631988701,feminicidio nin vi os hue rfanos feminicidio,273,0.2162698731904908,0.01489742702171834,0.3654,Media
Los niños y adolescentes del feminicidio: la situación de las víctimas invisibles de la violencia de género en el Perú - RPP,Los niños y adolescentes del feminicidio: la situación de las víctimas invisibles de la violencia de género en el Perú RPP,https://news.google.com/rss/articles/CBMi7AFBVV95cUxNcWNwZndFdTFHRlBQRzItcWxxaENMWm8zUkxuMkpQS0xibjNOMVhDdGl1Y2JKSXNmZ3ZIakxfdHBxMV81WHdTS21tTFVaV3JzRGtPakEtY0szdFpGN0VVUXRzYmhLbURfLXhwUFFKd1M1cThjMGZ6ZkRSbXBPU1l6V2ZyVlNEVzJRNktVcUM2ZDNaY0p0c0R1NmFxNHktbjJ4RGNzaktRQ1QySGUwOXo4Z2xTWE1MUzZWaWg1dmlxb1pTX1FyNktDYXIwYWcxbVpYWlpqa2JZVFFqQk5uOUdZZWk5R2NrZWs0UXd1Ug?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2019-08-26T07:00:00+00:00,0.5,0.3333,0.5738,Media,Si,3,los nin os y adolescentes del feminicidio la situacio n de las vi ctimas invisibles de la violencia de ge nero en el peru rpp,los nin os y adolescentes del feminicidio la situacio n de las vi ctimas invisibles de la violencia de ge nero en el peru rpp,los nin os y adolescentes del feminicidio la situacio n de las vi ctimas invisibles de la violencia de ge nero en el peru rpp los nin os y adolescentes del feminicidio la situacio n de las vi ctimas invisibles de la violencia de ge nero en el peru rpp los nin os y adolescentes del feminicidio la situacio n de las vi ctimas invisibles de la violencia de ge nero en el peru rpp,2,0.7768978076128338,feminicidio orfandad apoyo orfandad feminicidio menores,370,0.18891278555738147,0.05253516573305775,0.3653,Media
Sonia Vianey fue asesinada frente a sus hijos en Quintana Roo; investigan a pareja por feminicidio - TV Azteca,Sonia Vianey fue asesinada frente a sus hijos en Quintana Roo; investigan a pareja por feminicidio TV Azteca,https://news.google.com/rss/articles/CBMijAFBVV95cUxPTlktR2J4dDRwZHk1QTRYSUhnQ19vcUJhLVZjN2tocDUzUmJHVVZKUXdJY2p0VW5WVGd5ZmJ6dkkwdVUxczdaYUJLeVQyZC1BUzU1MVpPVUlVeVAtSlZvdnhQNmZvcmJFS0ptRFc5MGpNd1dpbkoxemtURU8wVUwtQTR5WWRRai1mZkFTbQ?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-14T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,sonia vianey fue asesinada frente a sus hijos en quintana roo investigan a pareja por feminicidio tv azteca,sonia vianey fue asesinada frente a sus hijos en quintana roo investigan a pareja por feminicidio tv azteca,sonia vianey fue asesinada frente a sus hijos en quintana roo investigan a pareja por feminicidio tv azteca sonia vianey fue asesinada frente a sus hijos en quintana roo investigan a pareja por feminicidio tv azteca sonia vianey fue asesinada frente a sus hijos en quintana roo investigan a pareja por feminicidio tv azteca,1,0.8552556395583811,xico ctimas vi ctimas vi feminicidio,244,0.18825597078998552,0.014591270975314615,0.3653,Media
Feminicidio de Ángela Birkenbach expone las fallas legales que ponen en riesgo a los hijos - El Sol de México,Feminicidio de Ángela Birkenbach expone las fallas legales que ponen en riesgo a los hijos El Sol de México,https://news.google.com/rss/articles/CBMi6wFBVV95cUxQV2ZhbjFjaEJ0OHNaNjQ0c2pPdy12cURhcjlOTlVEbXlUZW5mOG1pMEhiTC1mdlZoNHRTeE9XUVA3WFRiT0pSbnBIOUhOX0UyeGllRENZVUlqb1IwVW11RElITDhTRlZVS2tEN2MzZnZKc1pYRUJuY1BsbDRoWjI4cGxIN0ZyMm1oTW96WVZVZmJrTFZuZV9YWkZJZzNOTUcyRm9Zdzk2eERHMjRGS0NVOUZtRlo4TktXNjl1SWQwVVFYX044bVNPaUdlcHVMVEtvYzdxQ2ZCbkhBUTNadFlNSmU3OFhmSjZGZm9R?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-02T08:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,feminicidio de a ngela birkenbach expone las fallas legales que ponen en riesgo a los hijos el sol de me xico,feminicidio de a ngela birkenbach expone las fallas legales que ponen en riesgo a los hijos el sol de me xico,feminicidio de a ngela birkenbach expone las fallas legales que ponen en riesgo a los hijos el sol de me xico feminicidio de a ngela birkenbach expone las fallas legales que ponen en riesgo a los hijos el sol de me xico feminicidio de a ngela birkenbach expone las fallas legales que ponen en riesgo a los hijos el sol de me xico,5,0.8636487907166444,feminicidio orfandad xico menores quedan,129,0.18911988564503904,0.014382322283895568,0.3652,Media
12 hijos de mujeres víctimas de feminicidio reciben apoyo económico en Sinaloa durante 2025 - revistaespejo.com,12 hijos de mujeres víctimas de feminicidio reciben apoyo económico en Sinaloa durante 2025 revistaespejo.com,https://news.google.com/rss/articles/CBMiyAFBVV95cUxObmo0eGZSbTJoTHNZUzVzT3Ywa2h0eG9heUthZkhSaVBNYlVkNkY4NTJLWWhiUTRrQXlicktNT2lpZzRBMUNwOXcxdmFKN2h0MjdCOTQtWjhLYWI1SzNnX2hROS1PUm8taFE2VDRfN05SQzcxX29iMjYtSHlnc2E2Y1lCdWRFUUZRQVk4RGJFeVVZQmx2Z3BvaW1uRnBBMjM2MkZWUkNnOE1GUkJlUWxJTzFoNWdVdm1Gd29uaFFMVEtreVF1clc5NA?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-30T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,3,12 hijos de mujeres vi ctimas de feminicidio reciben apoyo econo mico en sinaloa durante 2025 revistaespejo com,12 hijos de mujeres vi ctimas de feminicidio reciben apoyo econo mico en sinaloa durante 2025 revistaespejo com,12 hijos de mujeres vi ctimas de feminicidio reciben apoyo econo mico en sinaloa durante 2025 revistaespejo com 12 hijos de mujeres vi ctimas de feminicidio reciben apoyo econo mico en sinaloa durante 2025 revistaespejo com 12 hijos de mujeres vi ctimas de feminicidio reciben apoyo econo mico en sinaloa durante 2025 revistaespejo com,2,0.8772616980361116,feminicidio orfandad apoyo orfandad feminicidio menores,274,0.27237529401563004,0.0140187239825565,0.3651,Media
Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas - Infobae,Proyecto de ley “Huérfanos por Feminicidio” listo para sanción presidencial: estas son las ayudas que el Estado le dará a los hijos de las víctimas Infobae,https://news.google.com/rss/articles/CBMizAFBVV95cUxQVjlBNmFDNmZ5Q3lTdlpSVWNGNEZ0MEZkdEJVREtyaUdERFNqamdPVlVDOE9UaTlzRGhZYV9ZMnBoSXBPM0NaalJsZTBtN0RvWmZSSnJlN0o5ZFFsU3ZYbmxVOE9vdk80QVl0SFBhbkFZYUhIRGtpWXkxaVF0M3ZSMmJFWEZGOUVYbDhOOVZfb2YzWTBDdFpPeUF4ZXhvdGRMcWg0cTFXZTdxa21SWDB4MDdudUljRWx5a2tfQjE0aWJlQ1Z4NlNLWHdLQUTSAecBQVVfeXFMTjBHV3VKX1B5UFpvTUNZQ3JSWHJOZl9RX0hLYzJHc29FaUp6SmhkNE5vcFI4bF9LbHZEQnE1aGhhRVZ2bkFkSE5zbXpMWWJSMWtTX1kzUHJ3VGtaZkk0cktmZWd5anBkRlJzMi1GMnBkdk51QWNhU2xPVm5pbXhyUVY1T04taHBlcERKY29BT3h2cUhGSVBxRU5aUnpNenY2VXFpeS16V1VuUTVWS0x6djdjUUVlU3M0WlVrQmNTLTNLS25lMzVVeWJ3b2NPLW4tLVhhQ2hpSmxDMTlPME15aVExVVEzNUd3?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-06-05T07:00:00+00:00,0.5,0.375,0.5991,Media,Si,0,proyecto de ley hue rfanos por feminicidio listo para sancio n presidencial estas son las ayudas que el estado le dara a los hijos de las vi ctimas infobae,proyecto de ley hue rfanos por feminicidio listo para sancio n presidencial estas son las ayudas que el estado le dara a los hijos de las vi ctimas infobae,proyecto de ley hue rfanos por feminicidio listo para sancio n presidencial estas son las ayudas que el estado le dara a los hijos de las vi ctimas infobae proyecto de ley hue rfanos por feminicidio listo para sancio n presidencial estas son las ayudas que el estado le dara a los hijos de las vi ctimas infobae proyecto de ley hue rfanos por feminicidio listo para sancio n presidencial estas son las ayudas que el estado le dara a los hijos de las vi ctimas infobae,0,0.8753972685823544,rfanos hue rfanos hue hue rfanos feminicidio rfanos feminicidio,306,0.13832074279987885,0.014158624694534952,0.3651,Media
