titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Huérfanos de la violencia: el costo invisible del feminicidio - ABC Color,Huérfanos de la violencia: el costo invisible del feminicidio ABC Color,https://news.google.com/rss/articles/CBMiqgFBVV95cUxQSmVJQmd1T25GMHQ0T2p4MGtfcmdmT0lESzVCWE92NmNWV1FaZk5aeDVtZHJPS1RNZVhzMVQtcmxOMkVTXzJKdlZyamVpdi10djNydzlSejhVVTg2WHlqaXk0WHo0bF8xN1BoTDZqRjc1Mm5KN3UwWnJFRVoxcnV2cmpnZ29hSmZpZFZkODJOeXVLZHZ6bWtVNWIxWE9uNEFSRWFJN0ZhZUVwQdIBvgFBVV95cUxPQWhUclQzN3RZVHBWMUFRZXpBN2VFNXZkS0lydUFXenRMMG9QdXlRRXpGeXczUnUxTWRDUlFnajlOaFpYcWFEeW0wa1p6RmNqcDN3TVZVWUdhSHN0bGFVd19GZ2c4Y3p0N2Nfb3NCdWh5WS1ZcGFpV05GV0tlVG5HY2oycGdveno1Q3kxeF9WLUV4TmNEVVZFeE9fQWg3VWhVblk4TzFZUlFZQW9jUGIwQ1k3OTd4REFrRDctZzVB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"En casi 10 años, más de 500 hijos quedaron huérfanos por culpa de feminicidios - Prensa Mercosur","En casi 10 años, más de 500 hijos quedaron huérfanos por culpa de feminicidios Prensa Mercosur",https://news.google.com/rss/articles/CBMitwFBVV95cUxQMTIyZzN0bm9nanY2MVR6eklXX2p5cG9YTGpTOUxBN2VWX1RybGdIa21uMDExUk91VVczVlVTQmhELTVNWVZuVDFTbk9wU0xtRHFtMkR4N1lCMGZfdWpzekpPOWd4RERNRjMyTDlqRmptMnNmSXpVS0oxSTFGMHdhaDFaSDVuOERTcVlsUUhBTjdSTGR3aUpINTZwVTFCZzJ5U3R3VW14bkVOWFRjSFljU0JXLTB2TE0?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-18T08:00:00+00:00,0.0,0.6078,0.3282,Media,Si,0
FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas - El Sol de México,FGJT procesa a presunta responsable de feminicidio infantil en Tamaulipas El Sol de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxOZGxEZFNFSm9Qbkg1WDQ2TlJkQktWTkxfZV9Ld3laYXZHT0J2Vno0NlR0eFZiR2VJMGVSeVpESWM2cXdyNnY5MnlDTm4xQjJsdktWdTBwak1rVTFFa0VSbmlqLW94OGc1Zmp1RldZMWpXeS05S2U0dEpNTnI4b2RBeTlPMi1uRUxLQ2NkaGNhNGl4V0VtZnAxRlJhWUdzcHhWOHNmdGNkUzlOeVZySzMyQWJsV01UQkZqMUM3YndGVnlveDAz?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-17T08:00:00+00:00,0.5,0.3103,0.707,Alta,Si,0
"Prevención, la mayor deuda con huérfanos por feminicidio, reconoce defensor de la niñez - ABC Color","Prevención, la mayor deuda con huérfanos por feminicidio, reconoce defensor de la niñez ABC Color",https://news.google.com/rss/articles/CBMiywFBVV95cUxQbWJXTlN0WE1id3VjNjlkZ0FfWktmbTFxaTlid0I4QlgteXd2bXdDY3BHVmwtbm02WFdvTE5QbDJyenBxelBhRllQTzBfSTFOUERJVWt3WmVvTUZtN205S1pUSDR4aGpSeW5FVmdheDZHOWJlNFVUSFlxNjJ1aUh0TjJuZXB2Y0NsUkFxakFZbGE0OEtvVExpeWxMQksyd2pUNlZQc2N6dXF4a3ZCUnNoODRIZFlkSkpsRVRjaGJHWkNVWkoxS2p1ZkNTUdIB3wFBVV95cUxQcEVDbUtKTWR3TkFvNEotVVllTFZKR3RaU3RnWmxFSlM2RWRMaF8wRzV2aUFQakEyaXJsRllhVGFqaUx6aGJWZmpGX2JaOTlxbmd0U3dmYTJ1bGNFQUY5YTN4R3daWWNFQk1WejgzaHNhUmV2QUJsOG9POXRMVFFDd1pxRkVOOS1xVWlJVVVuVGU2LTdrbEdOZmVpZWlRYkFuYjlWUnhKYWJSM2wzM3EweGRmb2oyZEZjSVFXTFpfQ3VFejhtcG5Uam5NMU5PQ3RkbmptekZ0SkViZlN2TUs4?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-17T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"""Familia de alto riesgo"": los antecedentes judiciales de los hijos de Julia Chuñil y el historial de violencia intrafamiliar - Teletrece","""Familia de alto riesgo"": los antecedentes judiciales de los hijos de Julia Chuñil y el historial de violencia intrafamiliar Teletrece",https://news.google.com/rss/articles/CBMitwFBVV95cUxONkpGMEl4NUxIcE5DSmd3Qnh6QWc3bHdGSHdyUHEtYU5zNTkzbnNhX2hCZ29rdHhkVl9yM2FUa0luWDNWcElTNHhIR3RmOVJGTUNfVTVJWTBMS0tUa3ZNam1vTkI2MUtIWkREUThwd0Y1MGZYSkh5UWhMTHE2a21SZU5JdDdDMHpZcTN2bmFiUWdIQXRQRWZ5TnFPTmhWbFRBYWY2ckgzVFh4U3EzZW4xb0NLYUZneHc?oc=5,https://news.google.com/rss/search?q=asesinato+mujer+hijos+quedaron&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-16T08:00:00+00:00,0.3333,0.375,0.5457,Alta,Si,0
Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad - Serendipia - Periodismo de Datos,Feminicidio de Cindy en Cuautitlán: lo que se sabe del doble asesinato que dejó a dos menores en orfandad Serendipia - Periodismo de Datos,https://news.google.com/rss/articles/CBMiggFBVV95cUxPdEZpbzlzUmxwVnkzMlo4R0JDSmZnQkRGekpsWFVDTmlXdW1UYW5zalNJLU9BR2NtTzNVakgtUVM4VnlzbjdXTm55T3NmR0tKa3Q5aDlDYjhMN3JuSExqWDFmZkdRNVZvQ2pRc19Obk9tdmR3LWFGb255REkzQTRpREF3?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-15T08:00:00+00:00,0.5,0.6078,1.0,Alta,Si,0
DIF de Tultepec mantiene en resguardo a Erika luego del feminicidio de su madre y abuela - PostaMx,DIF de Tultepec mantiene en resguardo a Erika luego del feminicidio de su madre y abuela PostaMx,https://news.google.com/rss/articles/CBMivAFBVV95cUxPeF9JVUxKRHZ0MHNBODQxVDF0Z1ZpU0UwczV3TnhVU3MzMXdtUHNwdFdxcFItaloyLTdOODFVaUllMGlONnZRRmZjWjFhZ0ZCLTQ1S01RallJTlNaSmZpa0ZCSmNlemhoVnRPOGlfUFNkWVZWeE1BcWlZM2VWQ3hOU0xtdDRyUGN5dE1TRmVxWkJfdEU1OWx0TlU4a2lkQkFycTNvOVBRNUZjd1BtUWtFcF9XdndVVllzX1dGUdIBwgFBVV95cUxNazQ4VGk3ODRheWVjcTVRcG41eERrTDRqVk9wWUZBdGNZbDJaNHdiMnhsR0RTdjdYaURmUUlxTjFUajgySllxa2pmR2ZhYkJ6N0p1emhXanVJQlFKUkdSRWJ3UXRoZVFuRHVnTi1wN0VSMmZVNlFPZnJhZ2tPZjhDQ0NSYjJDTzFNWFVUbTR1OFZCanBIaUhNWS1kbVY3M0tYenQtV1N4SmF4bXNPblRLekVpNlBDSE4xUVBfNk1QZnhDZw?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-15T08:00:00+00:00,0.5,0.2857,0.6437,Alta,Si,0
¿Dónde está Erika Camila? Niña de 3 años es raptada tras el doble feminicidio de su madre y abuela en Cuautitlán - Infobae,¿Dónde está Erika Camila? Niña de 3 años es raptada tras el doble feminicidio de su madre y abuela en Cuautitlán Infobae,https://news.google.com/rss/articles/CBMi8wFBVV95cUxPZkVCNGpxUzM4NkhOVllwRnA5UDA0QVJXMnJ4WGZETWJEZlExUE93RHl5cWM4SkUxQ21vVVByZlUzQ0kzbXAzbS0wT05GVDYzVXNSV091OV96dThQb2I5cmItQWs0Ukl4emZrZVBhYnVodFUyOWNTaVhZVFZVY2pxLVRUWUVyM05pWUFWemxXLVlPMEFEWC0xR3JOa1ZvaGczbDdOVHFVNHl5aS1OR092bjdCS0Raa2h3QzhPTTlpRExoc09fZzMwaWk5UlFPQzJLcGstamZXbUptcjNzdHhsdWFYZGdjZkFWZ0tMTTFiVkZwTm_SAY4CQVVfeXFMUGdpRmRFZTV1Rkt5dzhQWmhXX05sMzFPdmQ0NEJCc1VBaTlPTXFmYXNKRVFpd1NtTHhlcHlnRXEtS2lhSVJqbU5oVS1Pbkg2ZDdnQnRCOGd3ckNmT2pKZWJ0TWMtbTgxYjBZTlBaTWVqUXltUVlNVG4zaXhobWQ4d2R4QUtaeWlmN1NMLWpsWWRGZVkxM1ZMTWlJNjN5TXpwb0lUZEVnVkFZZW1paEJ4SmNfTWFWZ2VDcDhhaG1sN3hfOWZ6R0cyNGhER0N4b3BpcFlqTkEzVHQzMmlTcnBSTVNyd2hOQ3VvdHRldkZiX1BnbkFQMFJKYmpxaS1zNGIySUdOSFMySV9hNmdVREN3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-13T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad - El Universal,Feminicidio y suicidio en Sonora; tragedia familiar deja a un menor en orfandad El Universal,https://news.google.com/rss/articles/CBMiugFBVV95cUxNekVQNWh1SnJQR0lmanhLNTZ4aTJlcmpqd2xadkhQWURLbFRTNkpMLTc2TGw5Zmxtd1JLTUEyS21XbGRGSHhLTEV0ZVJJWGhUZFJXcUtlalBxSlJmTWxXZjZKdEx3RVFVMVdKTkhiemdVMVRDemdfbmpEUlFJMjhmaGVJNk1ZN2pWYjRWT2NUSTR5Vk5LQ3owMDhwZURvUWtmaEU3SjREYW91UnVhSVhKTW5fQmtNYmoydHfSAc4BQVVfeXFMTjVLNXl5Mmk2aER4MjZxRTF2M2FvQmY3Y010VFctWXdyTjBJTFdRYWxWcjFTYTJGcGg0NUpEZEpQSEpYWEZsclpsUFlMRHc0SkJVd2IwYzFWV1Z1ZWoxRVQ0ZE9LZE5BOTdiZy1jQ2FPdVF3dEhrU2FrM1ZucGt2TTh4dXE5Zk9mLWVOcjJWY2lYdUlJMHRFZEJZX2tuMGI3djJEZmsxdFUtSHB0OXlLQVlrdW1UbWZVNVRUNzluVVFKdklDVThpZnhTMERHekE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-12T08:00:00+00:00,0.5,0.6078,1.0,Alta,Si,0
Fundación Vida Sin Violencia alerta 59 feminicidios en 2025 dejaron a 93 niños en la orfandad - Diario Libre,Fundación Vida Sin Violencia alerta 59 feminicidios en 2025 dejaron a 93 niños en la orfandad Diario Libre,https://news.google.com/rss/articles/CBMizwFBVV95cUxNTmRzX19QMjRKZnhURWlvOFZ1SmdkVHRIdzBfWEJVQ3JaTjZCNDZ5LUZsMGRIb2FuaVJudzg3RVhrbDZuY3c0elVodTh0TGN0NzVWUnhlZDd5NnZ6anZfS250bVJPeVc2X29vMmxjRzdMSVN6U2hnX0Zuck5WTThreHE5bldvS01oekJUOVZ4OEkyajNnTkpWVF9hbVpiWHRQX2tld1QwQi12bmxaQ0V6NmhBYklzRS1qWTZNLVpzQ3pPcy11RnFLMGhNSElfclnSAdQBQVVfeXFMUDlLVHBUZk9MNWNib3RWRlBFOTk1SHhEajNJdmZVWjA5NzVDT0dxdFMxWDNicFJJRGRRQWM2bFg2UFJFS1haT1FxNC1UV1lublNtMkozblBScS01RjhIN1N5RGdfaHNjd0VVMEdrdzlRVUFhaFhqRThfNEprOEw1ZlNfaWdhbEpLbWRKSlhWMlkwQU84QWNLUEp2emNBN19wQk9RYXVOMzNoeWZPZEZwUXlrSG5YNGtBVThwMVJCRjM1TGxRdG0zeGhiVWN3M05FN2FJRGU?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-07T08:00:00+00:00,0.0,0.5,0.27,Baja,Si,0
"Ofrecen descuentos en el predial a madres solteras, personas viudas o divorciadas y familias víctimas indirectas de feminicidio - El Sol de México","Ofrecen descuentos en el predial a madres solteras, personas viudas o divorciadas y familias víctimas indirectas de feminicidio El Sol de México",https://news.google.com/rss/articles/CBMizAFBVV95cUxQRDQxTGlheExWeU1qM1YzVnRKT08zWjBpb2RReDFHbmd3N1BmSVdTQmF0MnpzdThVWUhtWlJQR1ZXSzQyTkxJNWtDc3hUZFd5QkFhNHNzWWQ4SG9PamJvWW52MWhfWWpieUFEVHBFS3RES1NTTVlnNXpNY0xhS2JTRWNlRjIxbHhYRWFKTXk0YmM3bnJLckR3cmdiLTZ5NG1leVVTV19xY0xrcVpGLVRPdUZNZTVXU3MxY2t2MDY1YWJJV0J4X0I1czczT2g?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
"501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio - cimacnoticias.com.mx","501 niñas y adolescentes fueron asesinadas durante 2025, solo 58 casos investigados como feminicidio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi1wFBVV95cUxQWXdVMmhtSlpzbXhvZkVINEtSYjIwRTNxX3p0ZF8ycFVDUXU3NlU1TTdWVUlfZTRZWFFNanFUelpma0dCMTl2RFctd3ZNekJsYmRmWFh1cFhaaG5Cc0lCR3ZWTElQQzliako2X2tqWHNyZlB0bHNNbEVtT0l5MHJRMzBDLVlmQkNhajhjRFMxYW16SzFKd2wwM040N2c0aEJMc3Q3d3prOHNBRHlIdF9VTFZhN0RDZC1KRWNfLTVmdXpoRVE1TndlSXlQQzBRWXVZR2RoV1Yxaw?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.3333,0.7246,Alta,Si,0
Feminicidio infantil en México: 884 niñas asesinadas en una década - La Cadera de Eva,Feminicidio infantil en México: 884 niñas asesinadas en una década La Cadera de Eva,https://news.google.com/rss/articles/CBMirwFBVV95cUxNMGozNklIUkMtbUxtaTZwWkY1MDJoT3dUNVp5ckJUa3MzY2diRmdaNDNMX0gyNlhtZlMzRnJGV0ZmeWxfa3MzOTRxSlBXMDBuRDRQdE15SW5ra2NTVnV1aTRvOUNMbEJuVHAwTGFGUUhidWx0clI2R2RJT1hhdFB3UGxDTmxST09meHFvcGNTcElsRHlIclNjZndiV2VJZ2NZaURvalVleXhHVVd5SURB?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-06T08:00:00+00:00,0.5,0.3103,0.707,Alta,Si,0
Senadores plantean registro para proteger a hijos de víctimas de feminicidio - Reporte Indigo,Senadores plantean registro para proteger a hijos de víctimas de feminicidio Reporte Indigo,https://news.google.com/rss/articles/CBMizwFBVV95cUxQV19mWlJQdllxLXZzUENxYkp2dUI3b3VIbVJ1NUxOd3hIUFM4clpnR0EtN29CZk9majRKczluY2JyVEFhNXR6ZFVCVzZQYTk0cXBlUXIwNU9PLU04VHRLZlZjSVV4UHZJUjBQV1o4dWFfTzBGVjJJVTE3UlIwT2FrV0RucDhiUXQ0TzFjMC1iNm5Ha25hYzVfZkFWRHNpdm52cUM1SkYwNzZyMkpwVlN0TEluUHlNbmZ4dzJKYWFtbWl0cVNMSEZqNE1sV2pTU3PSAdQBQVVfeXFMT3FqQ2RVa3M3Mm5LZF9GOWQxUVpIQnBzT2JCS3BVeFNuTGM4ZU9SbjlyNHZrSDA0Tzd4TUZrOUdJcEw3X1lWVzRfX2RXYm5XRVRJS3Y1ZDZtQlV1UDVQOG0xN1BZWnJGRXNyVmNWMlZMSFV3SDE1eVk0UkoyRTdVVGR0MDg4TTdqSVRheG9BcjlLTG9wR1o4ajA1WER1MzJ1ZS1EdEVmeFFEd0hSMHVOZG84LWVOYVhqcXlneEpTWjhrSERwQUlNcjFmN08wU0E2ZmJMbWQ?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+menores+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-05T08:00:00+00:00,0.5,0.375,0.8254,Alta,Si,0
Inicio de 2026 enluta a Valle del Cauca por caso de violencia intrafamiliar que terminó en el feminicidio de una madre: su hijo la asesinó - Infobae,Inicio de 2026 enluta a Valle del Cauca por caso de violencia intrafamiliar que terminó en el feminicidio de una madre: su hijo la asesinó Infobae,https://news.google.com/rss/articles/CBMijwJBVV95cUxNeDZ0SFhxZ0htdXZnVDhqRGV1aTdVTGpNdmtTQ2V4QUJYbDFPVXhZUEx2RmhaQnRfamcyTVM3N2dDU21QXzlLZzEySVBNZUhwakd0enZhWC1CdG92WHJZR0dwWXFGMnhLejgzcGRVN1pmVkx0MzBNc0l3emYzdFFEMlMwc2RxVWR0ZjNJLThQMzRRZkQ1Vkx0R1VVQmQwazZnM0FGLUIzRlk0QnM2TGgxLTYzRlRLODhUdmYxLW1Pc3JKSktYUWd1dmNzR2FmU0M0bmxrNEs5bkJ5b3VzWEJhSWtfQlJCWDBLZVVKdVBSZjVITWN6dHk2WWszazhOVFlNZ2ZXYXo3Z3BRaTZpemdN0gGqAkFVX3lxTE15c2hZUWpfSTFsT2RMMkJXSWNaUnlURDlQYjVZSVVDY2E5LUtqSzZUSTA2NHFGTWRGVUZaYTVLNF9Hdk9VSGs4cEVjenBZcGxtU3UyNWpQak14VHZiLUhhb29xOVVKSVRueVZpTTI5S3VyVzJvN19POWtobzNLUW9yOWh4TmRJQzVFRlhaMEpQMy1waGp3ZW1kcU5CMnAwLWJyTzdPOHV0RGFPYnE4YV9RejJxY0lnWnZKSXNEVFltcmQzQmtwNnB4VU9OMXktRU9LNWtWSUpCN1ZRRFRBVmFUUkpFS0xfY0lhbFo0MVpWV3JXb1dkWGRSMUFUZVhwd2M3eWpCQjZtemdxakNxRXNUblJZM3otUVF6blZpQklORnNZRmVwcUZvUWc?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-04T08:00:00+00:00,0.6,0.375,0.9277,Alta,Si,0
Tres niños quedan huérfanos tras feminicidio motivado por celos en Gualey - De Último Minuto,Tres niños quedan huérfanos tras feminicidio motivado por celos en Gualey De Último Minuto,https://news.google.com/rss/articles/CBMidEFVX3lxTFBhOUU0ZG1zeURRc00xeW9ISV9kSjladTNIZ1ZPQ2VBQzdmLWpmbFR1VG5WWHVhN3I1UEstQTFHeElDM0RuaHZEY2xhNm5LRWtrTkhLaVBOUnNSYURGS3A2OXp6cmZ0MTJYRUI0dExoU05ZZjJG?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-02T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Rompiendo Cadenas: Defensoría del Pueblo logra restitución de asistencia económica a niña víctima indirecta de feminicidio en Lima Norte - el caballo pinto,Rompiendo Cadenas: Defensoría del Pueblo logra restitución de asistencia económica a niña víctima indirecta de feminicidio en Lima Norte el caballo pinto,https://news.google.com/rss/articles/CBMi-gFBVV95cUxNenlxSHkxTWtVbDFxUjg1dEk4akVxV0JkQ1I4RTNEYTZsaGhNeE00NzR3amMwSzlXSk9laUpyNGgxSVNhbUYzdERFS2R4akVjLUhTeUhGb3d1VzR4ZHlHRmt6S3JUaDdnaks1Mlp4VHlXbl9HNk9zRjhQNTVXT2I4bFlKLUhFeFpJYUVWdzJJU25vMWlDQmZ0TmRObVp4NnExZk1rU1BmekxJQ0ZXdXR5X1llcWNtVERNd1lCQzkzbktUNkgxa1Y1bHdjXzBkMjl5cFJzcHBodHNTUjFMNjlFQjM2V2ljYWJrV3lqemN5Q2pjdWZ3U0JVZTNR?oc=5,https://news.google.com/rss/search?q=feminicidio+NNA+victimas+indirectas&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-30T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
El Estado dominicano refuerza la atención a huérfanos por feminicidio con nuevo protocolo de Trabajo Social - Acento,El Estado dominicano refuerza la atención a huérfanos por feminicidio con nuevo protocolo de Trabajo Social Acento,https://news.google.com/rss/articles/CBMi5gFBVV95cUxPM20zWW1STTl5UVN4UmYtVV9FdkRRRUFfNmgtUm96M3Y2VlY5WElVYmx5MWowX2hrcUxLYW5IbFJlbm5kQXNMTlRnNllRZ1RjUUpfV0dGamxLZjZxT0NlQTQwWUloTmtTY3RmanJfNFdqUlJWUFJha1hMbWdCcnBhbllpM01NV2t6SFVFMnJUUTdzN1ZDLWdxZ0xKZkc0R0FuWHJTY2tfSVR4dUFlYTlBU05CalppNWNDYnNBTi05RWdfUk1SX3RRS1huVWo3eWh2eXBUWlZ1YWFWNW1oSGExUVY1YVdLZ9IB5gFBVV95cUxPM20zWW1STTl5UVN4UmYtVV9FdkRRRUFfNmgtUm96M3Y2VlY5WElVYmx5MWowX2hrcUxLYW5IbFJlbm5kQXNMTlRnNllRZ1RjUUpfV0dGamxLZjZxT0NlQTQwWUloTmtTY3RmanJfNFdqUlJWUFJha1hMbWdCcnBhbllpM01NV2t6SFVFMnJUUTdzN1ZDLWdxZ0xKZkc0R0FuWHJTY2tfSVR4dUFlYTlBU05CalppNWNDYnNBTi05RWdfUk1SX3RRS1huVWo3eWh2eXBUWlZ1YWFWNW1oSGExUVY1YVdLZw?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-29T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Reinas Magas: solidaridad feminista que acompaña a infancias en orfandad por feminicidio y desaparición - LJA.MX,Reinas Magas: solidaridad feminista que acompaña a infancias en orfandad por feminicidio y desaparición LJA.MX,https://news.google.com/rss/articles/CBMiygFBVV95cUxNemI0VV9PZWwyRnUwZmVIb2Q4MnFRVFpkbWpKNUtlRWMyY0hPbjlSX1V0S09VZG0zemZVNU9EUUgyeVhDbl9IbFZsRnhmNDc1S3R6SVRKZ0FjV09CNWk3cUhQa29JbEYyd1RiT25ielBvRk1xUHJkRVJ5dzFRUDg3UFktSW9kRnFkTENRdEp6VkhULVpkbHBQdjZRUWY4azJrOXZSX3dzbnZOU0QzbkoyTW5TVlZMOXAyVUV5SHV2d1k3WmpQOFBpc0RR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-29T08:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
Nuevo padrón nacional para huérfanos por feminicidio en México - MILENIO,Nuevo padrón nacional para huérfanos por feminicidio en México MILENIO,https://news.google.com/rss/articles/CBMitgFBVV95cUxPd05oQ3MyZ3lzOXltWU1aNTNWSktWMzVsRURBS1NtZU0wU1JwcXc5T09ERnp1cVVMNlp5U18xQ3JLOHZSbVd5azhvRzQyUGU0Nk1CWjgtRmFBbzFzTkdfbFB5TGhoTV8wa25NRjNsLXRTS0JUYklpd0h0aXE4dEhXTVdVWG9KSjdtWFVXZXlLWkU2Y3A0TUo4bFpCLTAxVkppSS1yTXBBR0lWbXdkUjZ3NkIxSGV5Z9IBtgFBVV95cUxOU2s2cjhzUmpKUlRsX0tuc1pTLTdhaVMydzlfeUVfQUZRVDdrSHh3cWt2Q2ZPWE9OTlFDSElNeHRCRmhSV3ljTkFuOWY2cWdrWEdYWWhacGtCQUVvTWRpNkRBOFhqc3hKRUtHREhmOWxyLXA1c3RQeVhLNmFfUEZEbDlORURwR2tmZ25ycVhEa3JlTmtHdElFdllzUFNwTW9hTWNyODhNTVhUWUVRdHRJUXpGRnVBQQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-28T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
Reinas Magas colectan juguetes para infancias en orfandad por feminicidio y desaparición - cimacnoticias.com.mx,Reinas Magas colectan juguetes para infancias en orfandad por feminicidio y desaparición cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQa0NrbFd3N3ZUdFRkT2hKQ2lCZUEyajNxRFZkUTVSYU1CLVg4cmEwN2U0alVwMEN0Q3ZRX1dwN3NfOVlkcWxkTm5razVndWx2S3lMLTVnX0dkcVFTbnk0RHh5NnVIMUVjQThBd3FCcGRhQjczT2poNHJUc21ZSnRxRnlKN0lJeEFzTkxBUkx2Y1VVWm5ORmxRV3RleEFBaU1ERmxLVE5JNE9KX0VhRm5JUnVhSE1oazd3VjhyQXRqUFd5dWFSbng3MA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-26T08:00:00+00:00,0.5,0.5,0.93,Alta,Si,0
Proponen crear padrón de menores huérfanos por feminicidio en México - e-consulta.com,Proponen crear padrón de menores huérfanos por feminicidio en México e-consulta.com,https://news.google.com/rss/articles/CBMiugFBVV95cUxOVlozZFJVUHdpVnNpWnJ4Nmt5TFRCNkVldnFtUDAyaHRleUk1X1JzRm5hQUVYU3pIN0o2Qk5tVzlzbzROX0F4RkQ5R3RpZl9SZ2xMS3oyV19sNlBJYzU2TUNpWlFMRklxTjJRaU9EVlZtUlNUSWJyYVVsUjNjM0dGMFdIN1phSGFtRFB0akFOMzhzclhGdlJoWmZIaG5MeEpsR2RBeTV2Sk1Veko1R0hIWmc1VExTYm83WkE?oc=5,https://news.google.com/rss/search?q=feminicidio+menores+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-25T08:00:00+00:00,0.5,0.3548,0.8085,Alta,Si,0
Gobierno perfila padrón de huérfanos por feminicidio - MILENIO,Gobierno perfila padrón de huérfanos por feminicidio MILENIO,https://news.google.com/rss/articles/CBMijgFBVV95cUxOZC1KTWhjbHM0V2tVNm5ZbzNyLTZYRjdzY3VaOVVqbEd0dkUtRlY2Z0xoMno3YUhSV1d6RkdOWXlmNU5ScmpEZ1ZiUjU2VHgwek1SYm41dksyMXBzdERfbHdjY01aQW9SNTZBdzRVT2UtLTJMdnM0VFRrc3BzMWoxODlCQlJhZy1oV2ZZSEZ30gGOAUFVX3lxTE44RGRrMWV1MnNzTjdGbVhZVE9DakMtZ2RmZkttckJURVFlZTA5UGl3V0tqaW9BUWNPdGg4dmZZZ2RHUXFRZHBPWW5RZERoOHBBU1I3U0JTU1JYUDVldzF5T2ZEc1JqY3EyNVFyWWVZX3lMOGdzQlR6ak8xMjBCdkIyemJ0QlBRR2Mzbk0wQUE?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-25T08:00:00+00:00,0.5,0.0,0.3025,Media,No,0
