titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Aprueban Lineamientos del Fondo Especializado de atención a hijas e hijos de mujeres víctimas de desaparición y feminicidio - Boletines Dependencias,Aprueban Lineamientos del Fondo Especializado de atención a hijas e hijos de mujeres víctimas de desaparición y feminicidio Boletines Dependencias,https://news.google.com/rss/articles/CBMigAJBVV95cUxNVHRGOUN2YUhqUHNJU01YQ2l6RHMzSUtMa1VWaHI2NjlzNExGRlc0UkNOYndVcjFPT0dWa1BoeG81TElxUzA1cHRta3VnOXZySUZsZmhtTkphcVpqLUlIcnpzeW4zWW9XNDVwQi11el9PNEE0WjhHV3FtaTA5SmF4OFZwdnRUbmh3T3k3ZW5DSUhZSjNsM2tUYnJCaE5BVFJIdmMtYmd1THNUUlgwVUJMNmY5bTBQX0M4TGhYREZ2SWtqOE01ci1DN3Y3ajJTOG9kUFZrcUhXZVV3TTNucy1sV2pkMVpYZWg1ZFJGVndUS3h3REJiRjRsSC0wUUgwRmFm?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-27T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio - La Voz de Tarija,Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio La Voz de Tarija,https://news.google.com/rss/articles/CBMisgFBVV95cUxNS0FnSTVQVjJrc3AxM01sbElMemhYODNPbzNXNUtwRXVmSnpzQ1Z3S2R3dzBBOERiRzMwYmZaWjJkQ2lGb3pIY3MtRGZ4S01YbHFRMDg2dmFMRzZhdV96SzdJYkRMbUY2WlhZbUVTUVFIR2ZQSWFPV1JkQi1aTUlzMzZuSXllMEJtQ2NrcWFFX2tEQkZKdWhFTi1FSEVOY0VTOWFNUUl2VTNTLURySjRHcTRB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio - Opinión Bolivia,Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ3ljc3pGNXNaTldxYUI0eTVFZ2hSVXdKZXFXZjNIZ1ptYXpxeHVCcVUyWFJnbmltV2I1QkRxV09Ndkpjb0czdWdxTEJfUk5zd3k2aGxoeVdEUkx6blpVcUpTbGY4b3EtcU00bkRxb3RmT0lwNFhRXzEwRVU3bEo5X2N5WDVHakU1SkxINUlpUXVWbTVUQ25HeE91a3pMcGYyT1U0ejdZSklDSWhDSEhvUDViSTMwMURYbERyalJEVUtjYnfSAcgBQVVfeXFMTU1ueVA3SExVMXJrVEFBSWU5TDRqbGxybk9wNlZuWDI4WEZEV2N1ZEhkX0c3ajZ2UVVlTV81UkpmenM4WXFLYXRQVEhlQVROVkJaQmdMdUdodnprOWNpWFltemNfakVnOUhxUDBMN0oxVHlDOUUzXzZLT25OTUVXNm9FSjdNYk9QcnJ1UFkzc3U2MUpvSlRkU2hqcC1mX1pLYzZxdWZack9MaURqNE9RVFdWSGZRQzBoMzgzNExqMEp5VHYtMk54Yno?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS - defensoria.gob.bo,DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS defensoria.gob.bo,https://news.google.com/rss/articles/CBMihwJBVV95cUxPbTZraUo4WDI4VkxqamQ0VWpWWWJoV1Q5NGlieXdlSWNQZ0o1ZFdjVVZERDQ2S0tLWVBMNnVQSTdGakd5cTM3VmpybjI3WWdnOHRKdU9lQkFXRWVwaUN4NzZ0WkVXRWJxYnY3OENlbmhBN1VOeXJtN0RsQUZ2STlMd2YzS0N6NGdfeG9qLVJoN0J6aVFPSGJSdDY1VWJib2hEWG9TbDc5TE9kY0NGQUtXSkxhOUFqbTV1UU1kSEdrZVFYQ1pYOThnclZTV2J0VG1wcWRMbUhzUUpjNnFzVEZBaFRhVk0zNlVjTVNoRlJ4TXNtUVY4Z18xRWRVdVQ2dTBYOEZjc3hQMA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-22T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Infancia con Futuro atiende a hijas e hijos de víctimas de feminicidio en Sinaloa - El Sol de México,Infancia con Futuro atiende a hijas e hijos de víctimas de feminicidio en Sinaloa El Sol de México,https://news.google.com/rss/articles/CBMiygFBVV95cUxQLU5yNTYyVklHd1RjNWEzamZUamtsT2t6aFBsYTNvOWpCNEZna05xeXZ3UkFOQ21uNnhsN1lia1hDanhfbnRfQUxpdEROT0Vva1NWaE1OTHlvd1NMMEJSSWNTVDRYREhMblZzdkxxUzBxX0d4TnZhS1l1SzMxQWF1dnNQeUJTUmtXTDFuZC1IUjFWdXAtcldHdXNZanluUlRPNWNUZ3F6a0l6OGw1NmkwN3Z5OElabkhJM3Y3eDVHZm5rYjk4MnFZRkF3?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-14T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
"En lo que va del año, 63 hijos e hijas perdieron a sus madres por la violencia feminicida - ANF Agencia de Noticias Fides Bolivia","En lo que va del año, 63 hijos e hijas perdieron a sus madres por la violencia feminicida ANF Agencia de Noticias Fides Bolivia",https://news.google.com/rss/articles/CBMi2wFBVV95cUxNVF82V0hvVGhMVTl0M2Z3SXFxS2djVG0zOXB4M1RfVkFaUFNlT1RGV2JHQy02Y2tzdFM5Zlpzd1ZsVkdMQWtidHVhc0RCN2NOSlFIbE50YUtDb0thV3F4M3BRYjI3VTAyVkllOHF0XzVfQy11MGFwWXVVeVhnVVluRlFUMXB0SXBRd0JqaGx0YXc0RDVUWWVKY3B0cjFSSzZMTENhb1hOUHZydFU5V3BGa01fMkREaTJ1V0cwQlJrQXVLRXNuZ0MwM2ZwNmh3Z1BvbGRJT2ZuYXVGZHc?oc=5,https://news.google.com/rss/search?q=%22violencia+feminicida%22+ni%C3%B1os&hl=es-419&gl=MX&ceid=MX:es-419,2022-05-27T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-15T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Lo que plantea la ley que protege a los hijos e hijas de mujeres víctimas de feminicidio en Colombia: van 230 huérfanos a corte de junio de 2025 - ELTIEMPO.COM,Lo que plantea la ley que protege a los hijos e hijas de mujeres víctimas de feminicidio en Colombia: van 230 huérfanos a corte de junio de 2025 ELTIEMPO.COM,https://news.google.com/rss/articles/CBMinwJBVV95cUxPZlN1WEtoa05RMUh0cWdnNURKNmh6Y0x4dmp4VG9DNzFndzUwUklySmstalNoUENjbW1pZm5Ga3RiaHcxd0RFUXlVcXA2SzBYdGxSbDZJamNsRmNSWkpiZi1mRklOZ0pDZk9yZTczTG5JdkxCMUlNV1AwRFA1WWkxYWcxOEwxZ1V6YjFMT2NnSmlhM1p5OTVSQl91SnduQzdpM3JLUkkwWnpQeXQteDZSU0R4SFkzUm1pUGQyeWFlOGx2Tzh3T2JPM1p5WG5ud3A5REVUejUwZV9HaWVQNTdpOWpRLW15M2V3UFQ2WXNxSmc2XzhrNnN3QTBLNWxRYjFMczVjNXZDdkRTb0VGcmJYTDNxUmlqankwNWo0SEY0WdIBpAJBVV95cUxOMnJtbWZ6OXIxdUl0S29wTHRhYnJZa1ZvY2MyUzJIWWVlYUNkNjM1bWdaeDJNQW5lTmlnVjZFc0NNRnpIUFB4a21yM3FRRVlkelBXUlVHZ3k0QVNhVUprNHBRYURwUkhDX0tXbHBOekRoX0Vhcy1BUlZuVnRUenBSQ3NlbWR2NDVDRUNFOUwtV0xYRUZ2Ukp6MjJTOTExU3czLUpkTVZsYjVrRUFOZFNrVi1SaUVNNXBJcFdwa2JUM2xvYXRiMzNpMlc5YUxnbU9hcEs4ZDl6bEJXRzRmdmxnV1hscnFkSktzd2RGRGx2SXZBWExTc1hzUnBGNmZNZVlCQzgxNlowQU56TTZoeFZ4dWw0UVlXbkFUeVNWVnVSeWZFMU9h?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-15T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
"Emma Gabriela Molina Canto, víctima de feminicidio, Luchaba por recuperar a sus hijas e hijo privados de su libertad - CNDH | Comisión Nacional de los Derechos Humanos","Emma Gabriela Molina Canto, víctima de feminicidio, Luchaba por recuperar a sus hijas e hijo privados de su libertad CNDH | Comisión Nacional de los Derechos Humanos",https://news.google.com/rss/articles/CBMivAFBVV95cUxNRTRqREh6NGlVclJOc2piNjd4a1RweDd5bmlMTEUtZGxHalNzTnRkT0ZxNExmeU9hdWY1dVdXVmN5dUs3Q0pXTkR1ZEJWcEU4M1dTZm9lNUxFVE5Bd044OExDdGs2dThTeW5MaC04RzlQNk5QRjBoeHA3M0VUNmlOZHFiczhyS3poelhtME5oVno0WnpOR2tEV1NMQVBtSnJGbm9nVzYyeGZEbG8xVGFWTkg4UDJsYXRyMmhaMQ?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2022-03-07T19:37:45+00:00,0.5,0.5455,0.7026,Alta,Si,0
Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio - diputados.gob.bo,Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUWgxdFhBQzNVeW55RHE3a0FDNENBOFd3UEJtcFJickJEalh3WU1DcE9hVmVzOFVoZ3ItZ3piNWZSWjNRbGM3SHVyWTd3aGdycGVXcE0wRkRMZkUxME9aRjc4d0dsRXJJMEpESXRQVGtiN0JtMjZoRHlVZ0NpRzFwcExQZmtaZHFkdW1iZFc3Vkh4R254Wkp1U0taRmM4YzR3MnFiZTJhdm9oOHAzbFdIc1JKaXRlWDVXYktRQjRVNG9LMDkyN3RLclBmNENZNWlqYkt6bUt5dnkzeW8zR2dxMUlHVlRMZTJtQU9xU2NCbWk2LWdiczhMWEpn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
En 34 casos de feminicidio este año en Sinaloa las víctimas tenían hijos menores; 47 niños entran a programa de apoyo: Semujeres - Los Noticieristas,En 34 casos de feminicidio este año en Sinaloa las víctimas tenían hijos menores; 47 niños entran a programa de apoyo: Semujeres Los Noticieristas,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQYzkxOFVkUDFjNVpqTnE0U2dudTFsQ0V4eWpId2lnQWFSYTRjTUd2Y05ZUHZmZWlvMUp3blhyNEpielJLb0V4SmYtLVBVTE1YNlBkbC1OSEdxUWc3TjVLVFh2NnRIb1o0bDNBNE1abUhUNEJnWmlleXQ4Q0Yzb3U1YUlFRHVwcXh0Y2FkN3RvaW5wNko2dmhtdjRmN0o1Unp6OExPeU1Lcy1hOEFKczFvLThvUnVsaUdxTUdVMlZhRDdsdUlVaUV5T3JialV4X0pKQ3pscjc0VFNYVjQ3b2F4RzR2OEhuem1FVV91RUQtcFpzdTZxZXMzb2MzU00yYkVFTlVjU0l0bW9xN1E?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-27T08:00:00+00:00,0.5,0.5349,0.6962,Alta,Si,0
Caso Marion destapa focos rojos de la orfandad por feminicidio - E-Veracruz,Caso Marion destapa focos rojos de la orfandad por feminicidio E-Veracruz,https://news.google.com/rss/articles/CBMisAFBVV95cUxNLTU2WlQyNVRfQklJN3BrVnJqRmc5S1NxMHFwdlRZZEJLSkJJeDNfV3h4cy1abHl4NXJEVGpkZHY5aGRNbnZ0Mk5MMDNYN0ROY2xGczF1S1RyXzNBVUZVM0tKbnNMWm9fYzZlblRtQ2ZzcmdPNTFYZkVUWXU0MllUdVZLQ2dFcmxwalVYYWxWNzEzVlk1UzVlUFdHbzRWM0xKYWxVVGEtZkpFTmlSYUFnUg?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-04-12T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX - Infobae,Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX Infobae,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWjVNR1JvTnhZdTk2YlFtekQzQncyMXdvRXdVeWUxR2ljMXN4MEFRQmI5QWdtS0FoZlFGMm83MEpBN2xEUmwxUXNjV3pHRmZETHhTbExTLXd6SXlWU0JoUzFoNEItdlpjNmtDYlBmb0lxVFc0SHRhNDgydzlWNGNIU1I2bjRsRTFJaVd6Y0FOY2E4Q1hCbFB3U2Y1QXNIeWFTQ2FyMmd4d1pxVjVZb181SzR6dEN3SEdEOTdHdWdPdENiQjRNN2FPb0hocGhyTXpMNmV6SWZjTVp0c2pq0gH3AUFVX3lxTFBrcDBZVkZyTnQxYXRPRTBlcUFLT19QZkpXMUFuR3I4dVZPUGRLYnVvNHMtREwtUnJVNG04dktjVUtucklLTVU4U0xIdmxmRGt1YTVJaHZ2OWJicDVjY3BBbVdWcGt2TE41OGJCNk5tU05aZEtaN3JaeUpFTm94RzRkalBIS3RzdHlDRTViTlpCTUVTWnd5MWZWTURTTzRzVlFlRmNNM1hTRnJSZExTSFF6RWZKYmxNdzlMWGp0QnE0T3hLdlVzUFZ2SThkck9VUi1yeGVqNjFEX2JPeHNtLWVkMU45TXJNTlBKNzNlYWRnNnFfZ1l6bDA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-10T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Se orienta a estados para aplicar protocolo de atención a niñez y adolescencia en condición de orfandad por feminicidio - Gob MX,Se orienta a estados para aplicar protocolo de atención a niñez y adolescencia en condición de orfandad por feminicidio Gob MX,https://news.google.com/rss/articles/CBMi5gFBVV95cUxOdnFzcml6dVpoY1JfdEJCNEstTk9UVWRCbzFnWXJ4enJBMDVadjJjcTNBdHBLYkZlNTB5UE1YbmRJejRUTEdTa2FvMGx4amJQSjl4RHBpTlhKODhuME5qc1h5QTZHN05mYkZYSm82b05hOUhPdHVRYmpRLUVUZWUtT0tPWTZvOVBzQ2QxenNQS0xLZjRpeTRDOWVybkM1bGloM19PSTFoc3BEUk5FQ0RuZkhhQVdUaVNpbUhfY1c2RldfNS1YY0VzbmtkTDc4UndaOXZ5TGFpM0didjNjakZPU212Si16UQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2022-03-25T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
"Tras el feminicidio de Ángela Birckenbach, asesinada en Nayarit, su familia pelea por la custodia de sus hijos - Animal Politico","Tras el feminicidio de Ángela Birckenbach, asesinada en Nayarit, su familia pelea por la custodia de sus hijos Animal Politico",https://news.google.com/rss/articles/CBMitwJBVV95cUxONEtXTkVtdGdQM2VJMzA2Tkl2SnhpY25PTmtabW1jaDI5Y3dSaUhaRW85NFFMa1hWdzktNE9NZGFhMWMySTRReExUNUIwQnBNM1A2M2MxeDRHaW9LOTRicHVtZUxjSmlFSXoxZTU1LVBucVh5VnN5QlYwTDduMEVnTkQwbXpVYXVsUXE2WjZxalNsaFFPU0dUTXMwdTQ1TUFyV1FGbWlxYmRiSDgzV0xLdjBlMmhVS3FZbDZEak5KTXR5ckdPallEckRqbnNlSnliZWQxTEIyMEd6NHhBRTNLZ3dGd3JHV2I3ck1IVDhKLWlMejhFZjZES0RacFZXSnZNZkpVUHpsZDR2Z0RHVjBCUEIxSDBLZW1TYndCQjVqWGE1X2xJVE50d2R4MWNRTl9nZ2UwVWx0QQ?oc=5,https://news.google.com/rss/search?q=DIF+custodia+feminicidio+hijos&hl=es-419&gl=MX&ceid=MX:es-419,2024-11-07T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Infancias en orfandad por feminicidio olvidadas. Urge registro nacional: OCNF - cimacnoticias.com.mx,Infancias en orfandad por feminicidio olvidadas. Urge registro nacional: OCNF cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMitwFBVV95cUxNcEdWRElRZjNuZDZSN1RYeDBDbmQ5bmljV3oxZjVJQkd3UjNYSjh1MUpkeGlpUHcwYV9KdEQ3c2FTaUdPV2NpSFBUNnlBc2ZBVkl5Y2p6X2p4SzBaanNuY2pneVFBZTNzYkxaRFRBaTNGTlNaeUl3azZDNTRVeXUwQ2laeHdnanpzR2lGT2NHRDRwenVPYmFOSjdRS21KODZkOF9yNFF3NUdnaGFtQ0kwaHFLTjlYcnc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-30T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
"🚨 Detenido ""El Payaso"" en Estado de México, por tentativa de feminicidio de una adolescente en Zaachila 🚨 ​📌 Hechos: El 28 de septiembre de 2025, la víctima (una adolescente de 16 años) abordó un taxi que la trasladó hacia un terreno baldío ubicado cer - Facebook","🚨 Detenido ""El Payaso"" en Estado de México, por tentativa de feminicidio de una adolescente en Zaachila 🚨 ​📌 Hechos: El 28 de septiembre de 2025, la víctima (una adolescente de 16 años) abordó un taxi que la trasladó hacia un terreno baldío ubicado cer Facebook",https://news.google.com/rss/articles/CBMi4wFBVV95cUxQN05BQUlVN0Y5R196THFlZUc2d1dsbDc2SWdCa3VoOEltelBBWmNYSFBlWkVKZFBNaXE5NjJUa1Z3WlREYWFTZV8zYlU3RjNwaERHY09GWkRGbWJ6UnhQXy1WZkV2U01nV2VGUl9YajNXYlM3aERWTWh5Mm9DRVNESlNBbEdsYmN5ZV9PYTNnZ21ST2pOcWIyU0FhVjhvdWFWWHlhbWd6dFJydzVYRHZNRFNkNkVFSWNSRHdSM3NBUVQzX2tpMS1Lcjc5QWJtTVFTMFZaOHZNd0J5Z0I0ZVRja2xIdw?oc=5,https://news.google.com/rss/search?q=feminicidio+M%C3%A9xico&hl=es-419&gl=MX&ceid=MX:es-419,2026-02-13T00:31:41+00:00,0.5,0.5,0.675,Alta,Si,0
Premian a Greta Rico por retratar la orfandad por feminicidio - Punto MX,Premian a Greta Rico por retratar la orfandad por feminicidio Punto MX,https://news.google.com/rss/articles/CBMilAFBVV95cUxPSjRFaDR4TkViMVFITHFuY2l1MmJfckZWQktDamNsWHNGUXc5WGFjcl82THRIdEZQR3lMNjQtU3M4X3hiRGJ2eUlHeUk2bkU4ZjN2OEpaWkhseTliOEFLM1lLMWZURmRHZnVuUEJlSTdvQkM0Y2w0b01QUV9jaXIxQVR0ZUV4a1A2VUcwTUZ1dG5NWVYt0gGcAUFVX3lxTFA4alh6bmYxSHRQeGY5ZFYyd1p1MmZ0eUJMaEFXeWMwQ0g4bXdpZUpBTUM1TUgzZ2dPVHd0MG8yUEg5Y2dFNWFNeWlfWnBHWjFwMEpRSlVwS2JkSDZQZDlhYkxpeHJpUTItUnlBYjRnRTdhZTA5bWktbFpNbDFMSmtBSTAwU09sbjBybXJMeTVDajQzTE5xY1BSNHNyNQ?oc=5,https://news.google.com/rss/search?q=orfandad+violencia+genero+Mexico&hl=es-419&gl=MX&ceid=MX:es-419,2022-07-27T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Orfandad por feminicidio: 30 años de una deuda que empezó en Juárez - ladobe.com.mx,Orfandad por feminicidio: 30 años de una deuda que empezó en Juárez ladobe.com.mx,https://news.google.com/rss/articles/CBMiowFBVV95cUxOOWlkUEFYVndEZERtOW9kMjJpcVJCNm1vaDIzazNzTl92eERVREtmdEpYeWdpOWo2VWNpRzJaRnc4RFEzWVJuS29Jbjh0dGJXUlVBUHNpQ19xQjl5NFFvUFBseVlmUzhSYXF1SzlsbVlJbVE3alZveGlhcGJuemp6bnFzQzQ1Ql80SkNQR2hqYWxQVGYzUFZDQmdvNGhxZ1hyOWVj?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-07T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH - cimacnoticias.com.mx,México deberá atender infancias en orfandad por feminicidio tras sentencia CoIDH cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMivgFBVV95cUxQUEx5VUN5cHFkZUJXcnBrNnZ5ZUtkRlhMRUhDTk5uV2IyUGoxenEybURjVnk1NkVmQWprdkMtR3M2RzNEZEtjZ3c5NXZST3d5Q042U2tTRVJiYmp2ejk2LWwxdHB5TWdIalBJRHpISXBOVFh5ZEZSeHljRzlWSktNSzlFNDI1SDF4eHhOc0wwTUJPc0ZlY3VCeHVzb2NZSU1yX296Nk9jalZXandqbjh1Qk1NYjk0b09zRHNiRUZ3?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-28T20:17:16+00:00,0.5,0.5,0.675,Alta,Si,0
Reinas Magas colectan juguetes para infancias en orfandad por feminicidio y desaparición - cimacnoticias.com.mx,Reinas Magas colectan juguetes para infancias en orfandad por feminicidio y desaparición cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiyAFBVV95cUxQa0NrbFd3N3ZUdFRkT2hKQ2lCZUEyajNxRFZkUTVSYU1CLVg4cmEwN2U0alVwMEN0Q3ZRX1dwN3NfOVlkcWxkTm5razVndWx2S3lMLTVnX0dkcVFTbnk0RHh5NnVIMUVjQThBd3FCcGRhQjczT2poNHJUc21ZSnRxRnlKN0lJeEFzTkxBUkx2Y1VVWm5ORmxRV3RleEFBaU1ERmxLVE5JNE9KX0VhRm5JUnVhSE1oazd3VjhyQXRqUFd5dWFSbng3MA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-26T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Reinas Magas: solidaridad feminista que acompaña a infancias en orfandad por feminicidio y desaparición - LJA.MX,Reinas Magas: solidaridad feminista que acompaña a infancias en orfandad por feminicidio y desaparición LJA.MX,https://news.google.com/rss/articles/CBMiygFBVV95cUxNemI0VV9PZWwyRnUwZmVIb2Q4MnFRVFpkbWpKNUtlRWMyY0hPbjlSX1V0S09VZG0zemZVNU9EUUgyeVhDbl9IbFZsRnhmNDc1S3R6SVRKZ0FjV09CNWk3cUhQa29JbEYyd1RiT25ielBvRk1xUHJkRVJ5dzFRUDg3UFktSW9kRnFkTENRdEp6VkhULVpkbHBQdjZRUWY4azJrOXZSX3dzbnZOU0QzbkoyTW5TVlZMOXAyVUV5SHV2d1k3WmpQOFBpc0RR?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-12-29T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Una Amazonía que clama justicia: el drama del feminicidio y la orfandad tras la violencia en Ecuador - ONG Manos Unidas,Una Amazonía que clama justicia: el drama del feminicidio y la orfandad tras la violencia en Ecuador ONG Manos Unidas,https://news.google.com/rss/articles/CBMirgFBVV95cUxNd1E4UFBubmh4dVpmX3dab19SQ0x3czZZS3B1bjZlcUZ5d0NpMG1CTlhRZjVPWDZfaTk5LUc3dVItQzlJMWtGWlVDOTd2TVBJUHdWRWh4RTRfd09MbFFnUU1Vb1MyUkRFcUtjUWJwZTFiczdTNVE2a2l1VThlak9aS29yTVJ6MHQ2MFlzdG5nMWZjb3RwQ2ZBYnpxUE9HWjdjNnEzR3gyT2Z2T3g5dXc?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-26T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
"Reportaje Especial: Sin política para atender a infancia en orfandad por feminicidio, a un año de su anuncio - cimacnoticias.com.mx","Reportaje Especial: Sin política para atender a infancia en orfandad por feminicidio, a un año de su anuncio cimacnoticias.com.mx",https://news.google.com/rss/articles/CBMi4AFBVV95cUxQWjBsX0xGblJyMWRmXzhLRjB1RXVHaFh4Rlg4dVFWdW10SUFPRXg4TW5sTFNfNkw3OG5ENkMzaU0yUVhlaHUxYzFFZ2R6cy0xZFp1V0R1VUNMRmJyYWdhTndYcllvRjJhNmZfMXgwQ0phSGp2bTV4NEp2Mm93SkMyTldxemlWeC1SNEZnNlZXX29EaVVQYXA1X3RCSUlaVmtSQjRqcV9sSmVnVWhNdmZmOGNDUG1TN2Y4TzZXMmo0ejB6SUlwOEE1WDc5YVZ2SXJMbW4zM1ROcXVxRUljamY0TQ?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-05-10T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
En República Dominicana no hay política para orfandad por feminicidio - cimacnoticias.com.mx,En República Dominicana no hay política para orfandad por feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUFJkX09KWU92ZHF2SURrOW9wcUZlanAtb0NQZmplOFRrYjhEUTQ4SURlaVB5dHlGeXJnQ0JSR3liYjhMSkI1WWxHN0UzcFRsSVZOVTNaZzhXRnZIS1VEU3N5OWx4Z3pWUXZvLVR2ZFlpbkdFOHFLUkNlSUhTaDlTMTdLOGV2eC1CbUh2anItdDkyZzFxOGNlU0IxM0NrdWNwS1dMY2M1Y0JGYUxUUjg4?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2017-08-18T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
