titulo,contenido,enlace,fuente,fecha,score_feminicidio,score_nna,score_compuesto,clasificacion,menores_identificados,cluster
Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio - Criterio Hidalgo,Atiende el DIF Hidalgo solo un caso de orfandad por feminicidio Criterio Hidalgo,https://news.google.com/rss/articles/CBMirAFBVV95cUxNYW50MDNranhONFFZUS1kbTB4VUNBX0R3b0dGeUMxUEVEUDVOdXlzWXdDcDRUQ0dxTkhSYk5SZHoyc2Q5aGdVQlhYU29Qbi1LQjBCWXBlR1NzejJ5WG5QcUFveEdZdHZwSkZleDhXc2w0QklQMXhXOU0ydWdDSEdRRHlGbGFscjVOVlB1QW16czdfWnR2UnRjeS1hZDVVeFlfU29uLTJMcVdad21x?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-05-21T07:00:00+00:00,0.5,0.5833,0.7256,Alta,Si,0
Lo que plantea la ley que protege a los hijos e hijas de mujeres víctimas de feminicidio en Colombia: van 230 huérfanos a corte de junio de 2025 - ELTIEMPO.COM,Lo que plantea la ley que protege a los hijos e hijas de mujeres víctimas de feminicidio en Colombia: van 230 huérfanos a corte de junio de 2025 ELTIEMPO.COM,https://news.google.com/rss/articles/CBMinwJBVV95cUxPZlN1WEtoa05RMUh0cWdnNURKNmh6Y0x4dmp4VG9DNzFndzUwUklySmstalNoUENjbW1pZm5Ga3RiaHcxd0RFUXlVcXA2SzBYdGxSbDZJamNsRmNSWkpiZi1mRklOZ0pDZk9yZTczTG5JdkxCMUlNV1AwRFA1WWkxYWcxOEwxZ1V6YjFMT2NnSmlhM1p5OTVSQl91SnduQzdpM3JLUkkwWnpQeXQteDZSU0R4SFkzUm1pUGQyeWFlOGx2Tzh3T2JPM1p5WG5ud3A5REVUejUwZV9HaWVQNTdpOWpRLW15M2V3UFQ2WXNxSmc2XzhrNnN3QTBLNWxRYjFMczVjNXZDdkRTb0VGcmJYTDNxUmlqankwNWo0SEY0WdIBpAJBVV95cUxOMnJtbWZ6OXIxdUl0S29wTHRhYnJZa1ZvY2MyUzJIWWVlYUNkNjM1bWdaeDJNQW5lTmlnVjZFc0NNRnpIUFB4a21yM3FRRVlkelBXUlVHZ3k0QVNhVUprNHBRYURwUkhDX0tXbHBOekRoX0Vhcy1BUlZuVnRUenBSQ3NlbWR2NDVDRUNFOUwtV0xYRUZ2Ukp6MjJTOTExU3czLUpkTVZsYjVrRUFOZFNrVi1SaUVNNXBJcFdwa2JUM2xvYXRiMzNpMlc5YUxnbU9hcEs4ZDl6bEJXRzRmdmxnV1hscnFkSktzd2RGRGx2SXZBWExTc1hzUnBGNmZNZVlCQzgxNlowQU56TTZoeFZ4dWw0UVlXbkFUeVNWVnVSeWZFMU9h?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-08-15T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Aprueban Lineamientos del Fondo Especializado de atención a hijas e hijos de mujeres víctimas de desaparición y feminicidio - Boletines Dependencias,Aprueban Lineamientos del Fondo Especializado de atención a hijas e hijos de mujeres víctimas de desaparición y feminicidio Boletines Dependencias,https://news.google.com/rss/articles/CBMigAJBVV95cUxNVHRGOUN2YUhqUHNJU01YQ2l6RHMzSUtMa1VWaHI2NjlzNExGRlc0UkNOYndVcjFPT0dWa1BoeG81TElxUzA1cHRta3VnOXZySUZsZmhtTkphcVpqLUlIcnpzeW4zWW9XNDVwQi11el9PNEE0WjhHV3FtaTA5SmF4OFZwdnRUbmh3T3k3ZW5DSUhZSjNsM2tUYnJCaE5BVFJIdmMtYmd1THNUUlgwVUJMNmY5bTBQX0M4TGhYREZ2SWtqOE01ci1DN3Y3ajJTOG9kUFZrcUhXZVV3TTNucy1sV2pkMVpYZWg1ZFJGVndUS3h3REJiRjRsSC0wUUgwRmFm?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-07-27T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán - Distintas Latitudes,Huérfanos del Estado: Los hijos e hijas de víctimas de feminicidio en Yucatán Distintas Latitudes,https://news.google.com/rss/articles/CBMihwFBVV95cUxNTDA0a1h5eTZKR09rLXZWMG9IcEdtX00xZHpNLThsVGl3SkNTTlpFbEwzbElzTzVWUGNCLVJ5SzZfUWFOUXY3T2JwMW5sSGxqdzB2YzV1MVp0SWJEckdUSEdQbmZxTEN2Y3BjZWV0cU83OFFLWU50Yjd0VHlZOEJJRFBtOGVwY1U?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-01-15T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio - La Voz de Tarija,Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio La Voz de Tarija,https://news.google.com/rss/articles/CBMisgFBVV95cUxNS0FnSTVQVjJrc3AxM01sbElMemhYODNPbzNXNUtwRXVmSnpzQ1Z3S2R3dzBBOERiRzMwYmZaWjJkQ2lGb3pIY3MtRGZ4S01YbHFRMDg2dmFMRzZhdV96SzdJYkRMbUY2WlhZbUVTUVFIR2ZQSWFPV1JkQi1aTUlzMzZuSXllMEJtQ2NrcWFFX2tEQkZKdWhFTi1FSEVOY0VTOWFNUUl2VTNTLURySjRHcTRB?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio - Opinión Bolivia,Promulgan la Ley de Protección para Hijas e Hijos Huérfanos de Feminicidio Opinión Bolivia,https://news.google.com/rss/articles/CBMiwwFBVV95cUxQZ3ljc3pGNXNaTldxYUI0eTVFZ2hSVXdKZXFXZjNIZ1ptYXpxeHVCcVUyWFJnbmltV2I1QkRxV09Ndkpjb0czdWdxTEJfUk5zd3k2aGxoeVdEUkx6blpVcUpTbGY4b3EtcU00bkRxb3RmT0lwNFhRXzEwRVU3bEo5X2N5WDVHakU1SkxINUlpUXVWbTVUQ25HeE91a3pMcGYyT1U0ejdZSklDSWhDSEhvUDViSTMwMURYbERyalJEVUtjYnfSAcgBQVVfeXFMTU1ueVA3SExVMXJrVEFBSWU5TDRqbGxybk9wNlZuWDI4WEZEV2N1ZEhkX0c3ajZ2UVVlTV81UkpmenM4WXFLYXRQVEhlQVROVkJaQmdMdUdodnprOWNpWFltemNfakVnOUhxUDBMN0oxVHlDOUUzXzZLT25OTUVXNm9FSjdNYk9QcnJ1UFkzc3U2MUpvSlRkU2hqcC1mX1pLYzZxdWZack9MaURqNE9RVFdWSGZRQzBoMzgzNExqMEp5VHYtMk54Yno?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-06T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio - diputados.gob.bo,Diputados aprueban proyecto de ley que garantiza protección integral y reparación a hijas e hijos huérfanos víctimas de feminicidio diputados.gob.bo,https://news.google.com/rss/articles/CBMi-gFBVV95cUxOUWgxdFhBQzNVeW55RHE3a0FDNENBOFd3UEJtcFJickJEalh3WU1DcE9hVmVzOFVoZ3ItZ3piNWZSWjNRbGM3SHVyWTd3aGdycGVXcE0wRkRMZkUxME9aRjc4d0dsRXJJMEpESXRQVGtiN0JtMjZoRHlVZ0NpRzFwcExQZmtaZHFkdW1iZFc3Vkh4R254Wkp1U0taRmM4YzR3MnFiZTJhdm9oOHAzbFdIc1JKaXRlWDVXYktRQjRVNG9LMDkyN3RLclBmNENZNWlqYkt6bUt5dnkzeW8zR2dxMUlHVlRMZTJtQU9xU2NCbWk2LWdiczhMWEpn?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2025-10-23T07:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS - defensoria.gob.bo,DEFENSORÍA DEL PUEBLO PROMUEVE LA REGLAMENTACIÓN DE LA LEY DE PROTECCIÓN A HIJAS E HIJOS HUÉRFANOS DE FEMINICIDIO MEDIANTE MESAS TÉCNICAS defensoria.gob.bo,https://news.google.com/rss/articles/CBMihwJBVV95cUxPbTZraUo4WDI4VkxqamQ0VWpWWWJoV1Q5NGlieXdlSWNQZ0o1ZFdjVVZERDQ2S0tLWVBMNnVQSTdGakd5cTM3VmpybjI3WWdnOHRKdU9lQkFXRWVwaUN4NzZ0WkVXRWJxYnY3OENlbmhBN1VOeXJtN0RsQUZ2STlMd2YzS0N6NGdfeG9qLVJoN0J6aVFPSGJSdDY1VWJib2hEWG9TbDc5TE9kY0NGQUtXSkxhOUFqbTV1UU1kSEdrZVFYQ1pYOThnclZTV2J0VG1wcWRMbUhzUUpjNnFzVEZBaFRhVk0zNlVjTVNoRlJ4TXNtUVY4Z18xRWRVdVQ2dTBYOEZjc3hQMA?oc=5,https://news.google.com/rss/search?q=feminicidio+hijos+hu%C3%A9rfanos&hl=es-419&gl=MX&ceid=MX:es-419,2026-01-22T08:00:00+00:00,0.5,0.5455,0.7026,Alta,Si,0
En 34 casos de feminicidio este año en Sinaloa las víctimas tenían hijos menores; 47 niños entran a programa de apoyo: Semujeres - Los Noticieristas,En 34 casos de feminicidio este año en Sinaloa las víctimas tenían hijos menores; 47 niños entran a programa de apoyo: Semujeres Los Noticieristas,https://news.google.com/rss/articles/CBMiiwJBVV95cUxQYzkxOFVkUDFjNVpqTnE0U2dudTFsQ0V4eWpId2lnQWFSYTRjTUd2Y05ZUHZmZWlvMUp3blhyNEpielJLb0V4SmYtLVBVTE1YNlBkbC1OSEdxUWc3TjVLVFh2NnRIb1o0bDNBNE1abUhUNEJnWmlleXQ4Q0Yzb3U1YUlFRHVwcXh0Y2FkN3RvaW5wNko2dmhtdjRmN0o1Unp6OExPeU1Lcy1hOEFKczFvLThvUnVsaUdxTUdVMlZhRDdsdUlVaUV5T3JialV4X0pKQ3pscjc0VFNYVjQ3b2F4RzR2OEhuem1FVV91RUQtcFpzdTZxZXMzb2MzU00yYkVFTlVjU0l0bW9xN1E?oc=5,https://news.google.com/rss/search?q=feminicidio+ni%C3%B1os+ni%C3%B1as&hl=es-419&gl=MX&ceid=MX:es-419,2025-11-27T08:00:00+00:00,0.5,0.5349,0.6962,Alta,Si,0
Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX - Infobae,Congreso trabaja en iniciativa contra la orfandad por casos de feminicidio en la CDMX Infobae,https://news.google.com/rss/articles/CBMixwFBVV95cUxPaGZWbXE3QzVFeEg0Skc2dFJjaXJjV1QwaGNYa1VoVm9qSU8ycTg1ZFJsczBpSThQSzMxQ21DSEJCMkk4OXdJZEVFbFdvOU1CZkhSS094SWFRcDk1NEFRSFlYTTRfWUNScjRHVHpJRWVmcS1QS2ZJT3hhSFluYWVLemZYZWEtcG5PT3pwVlhZbnNhVmVNa3N3ajdFMi1aYTRIMV9iaG5WQXRaTC1meWlIWklhTktMREJFOTBCLXNwZWJxY1NUWS040gHiAUFVX3lxTE5iUXpBck5MQ0k4Q2ZvUF9GaVFUNTVYR01ZU3lnMUVtVlFLQzlndk9wV3NuV0FBY28tcVhYdnFDRk8yTlZPOW52VDZINlpqbURLTHNsWGdybHhyOWVsZzFMMGxDM1pLeHVieEl0cTFyVExyVGxZNlFWSHVWUjlNSmRfOW5zVl9kM0toVXVGakh3cWROTlpVQjRBbVZ6VjlmVnFodXRITjNjQUxRaXVCdGhiUGR5VWxXa2tRODdvMjFlWkR3d1N4M3R5TTktd1lkOVliS0NUZ1hXSnVNOExwaWhTV0E?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-11-01T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Orfandad por feminicidio - cimacnoticias.com.mx,Orfandad por feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMic0FVX3lxTE92Rm5sZTBDczduazhNWW10MllhYVRIYlI5VGQyOFVJb3h0S0dUUExheFN0c3RsVVc5YjlxZzJpNHg1dWNycXNJOWZZd1RjdnRwVnh0TDBPNlF3Tjk3dGgtRF9QLU9sYWVRS3J3cFJzMWtjcnc?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2020-08-13T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
"Maternar a infancias en orfandad, los otros daños de un feminicidio - Pie de Página","Maternar a infancias en orfandad, los otros daños de un feminicidio Pie de Página",https://news.google.com/rss/articles/CBMilAFBVV95cUxOSDJTSk5OeUNqM0dGRGJsQlBIbmlvMkhzc2FsLV8wOGdnbGVTdE5kR2tHdzdDVDU1Z3A3czJ0T1hQOWFoOEJvdW11ZUpxZ0txeDkxcFRocUNRYUNoZFgyZWozcnF5clhfNk5TWU1hZ2NKeDc3WG9iWUszUXZRcm93TjRHQ0FLaExZWjRseUYzMHcwT3Jq?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-04-12T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Aprueban reforma para garantizar derechos a niñez en orfandad por feminicidio - cimacnoticias.com.mx,Aprueban reforma para garantizar derechos a niñez en orfandad por feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMiugFBVV95cUxNcE0yNVdGbGFGcDR5c0dCNlJGU0tlNE1JSlBtTExNRHZab21WcWgtbzNZZXg4eS1Wd1dKRk9ZQWlSRTJqbDV2bU5OTENMOERuOE1wdUtBaUQyNVJxbEZQaXZMQm4wY2tmMk5aYlkta05jTk9xay1YSTR1cmZMVUhJYlVTQWkwdWhFT29MY0JZNXBuVWZvTG5ieks5dTVjZVpuZEo2Q1NtWFYtTVc1Nl9sd1JMNWFMbmxZUFE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2020-12-03T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
En República Dominicana no hay política para orfandad por feminicidio - cimacnoticias.com.mx,En República Dominicana no hay política para orfandad por feminicidio cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMirwFBVV95cUxQUFJkX09KWU92ZHF2SURrOW9wcUZlanAtb0NQZmplOFRrYjhEUTQ4SURlaVB5dHlGeXJnQ0JSR3liYjhMSkI1WWxHN0UzcFRsSVZOVTNaZzhXRnZIS1VEU3N5OWx4Z3pWUXZvLVR2ZFlpbkdFOHFLUkNlSUhTaDlTMTdLOGV2eC1CbUh2anItdDkyZzFxOGNlU0IxM0NrdWNwS1dMY2M1Y0JGYUxUUjg4?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2017-08-18T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Orientan a estados aplicar protocolo de atención a niñez y adolescencia en condición de orfandad por feminicidio - La Crónica de Hoy,Orientan a estados aplicar protocolo de atención a niñez y adolescencia en condición de orfandad por feminicidio La Crónica de Hoy,https://news.google.com/rss/articles/CBMizwFBVV95cUxQbmluVGUxa2ZfeVJrMHNXaWJzSVBlTU1EUEcwLXdUUGk2WG4zaDZ0YkpYOEprYlZyczQ1SkRHRHIwclV4b282ZVc5Q3pIc3duVGx0cEUzc0w1MXktYnNmMHlYQmt6bTlRZ1FEWFl0WGNMSFNnZXhrWG5qeVloZEdBZU13dF9XTE1VNXQ3TmlvdThiejNXN05vYW82RWw3dWY0bkRpZTJvMGNvTlFkZThPWndjNy1DZlJSUkZDWE00VEEtS1VjemJaNDZXVVI4Rm8?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2022-03-25T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Las otras víctimas del feminicidio: la orfandad invisible en México - El Heraldo de México,Las otras víctimas del feminicidio: la orfandad invisible en México El Heraldo de México,https://news.google.com/rss/articles/CBMixAFBVV95cUxQLTQ2eFBwVks4ZmROQ1JkcURIZTl0bkEtSHItdjNyVmM1QjhnUnRIVHJ5RGl3MmdtRDF3Z3NMd1VORHZhMHVXMzRHWGNodlVQZ0FPXzgwXzhJZ2ZRRElNTnd0QTlZRVlQLXozRDVTMV9JRkpUc2YxWUpGaTdGRXA0aEliZ0RjNk0wNG5hNEhnYkVCR0dYWUxuSlljWndBUDdrWEJIWlRnbkxBdkxUQ1V2dWVHOThJQ01GcWw0N1ZHV0k5N1ZP0gHKAUFVX3lxTE5UUGlTZUgxd2dTV2libzI5NjZVZTJac251S0xsTkEtV2R4ZWN4VTIwQVptT3dubl8xaUd1MVFJMGFBbzFWdUlUTUpVRDdWbWM3YXkyVzNBdkoxLXNqQXJoMXhWNE1BQng0VlhSLW9melJxdnQxUkRDT3BEYVpaaXp3dnRRbTVCTDZnUkZMTlRXRklpQ2lVMTl3S2FxTDRkd09NOHpKYjRUamxMMFNCU3gzMEExNi15Rml6UExHLXVPdlczcTU5UGhpVFE?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2024-05-03T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Senador reintroduce proyecto para que niños en orfandad por feminicidio reciban pensión por ley - Hoy Digital,Senador reintroduce proyecto para que niños en orfandad por feminicidio reciban pensión por ley Hoy Digital,https://news.google.com/rss/articles/CBMi0AFBVV95cUxQRDlhVndySHlWNGhSZi1PWEJCa1IzVlNGLWh6dnNQVzVLV2ZWWFN1eUkzNjJyemhyN1Z6MGZhOWdWXzlIdFh1MmVGVHdGalpTcGlrczAtWnljMkpLeGtWbDNRN0gtZlBSTXZhaUV4TnFjSGN6VGNrUlBmdW5zbEFhcFZmN3JELU8zNWpRcjktY1ZpNE1vd2VBQmw5TFRJamhjRmJqSnh6MG95T3Z5NmdTZVFxQVVlaHM4dkhzS0RjM08wZnFoekl6c1hsWXU4VUJQ0gHWAUFVX3lxTE0xTWlncW9LYWtYVENveG04dmk3QnRFWDRCVTN6b1F6N3R4VVM1Y0Q2OG1QY2xXdWZKb3g4MWhySDRiV0hoVV9GczFSTXdIVTMxT1BwdHp0bkFfeE5aWUxaTFhaQU1OcUhqenExdHMyLU9PcmJHSW04QjZPNTNQYmJSUGw1YjdCMDRHYkhhdUdYVTZ4dTlBTDE0SFE2NUpBX21XamgwUGZ4elVfclBSb0RDNHlBRkxIQ3lQN2VIUFFuVHV2SDI3VEY4dWQ2d2RZUjB6MEVqM0E?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-12T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
¿Qué repara la reparación integral? Femicidio y orfandad en Ecuador - Scielo.cl,¿Qué repara la reparación integral? Femicidio y orfandad en Ecuador Scielo.cl,https://news.google.com/rss/articles/CBMihgFBVV95cUxQSmIyRDAyUUUwTkNTQW5iUmc3SExQNGVUWFFsTmxJRWxhckxObWpZdjJKeGVDUzNic2EtYUJFWk1CWFJOTklhV3FaUGZSbXozdUVoNF9IOUpYa1ZWR3h4WWdlNFotRms5Q0F0eUR5OEJROFpNOE0zSGtyOHJoLXFtTk5zV2xQUQ?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2024-09-15T16:50:15+00:00,0.5,0.5,0.675,Alta,Si,0
Reformar Ley de Víctimas para niñez en orfandad por feminicidio en BC - cimacnoticias.com.mx,Reformar Ley de Víctimas para niñez en orfandad por feminicidio en BC cimacnoticias.com.mx,https://news.google.com/rss/articles/CBMirwFBVV95cUxNTTM1YlBXc0hfMXRpVE1rSTMxQ1Rid2hhNFd0SE9yN1YydXhMMk1BVkMxaFVxb2RHR2RmTGg4eWJNbE05SDNNN3daSFhmcnFWUC1OMGRudWJ3cEMzUjBVRWxSXzRIMVpBNjFTR1N3WDZMVHUxc21ZamZwVmxTWnlKb2d0Nzk0MllXaG00NVBfTEpRVjBpcDJNbWU1dHRzSUZPdV9YcDJxclFxSWdveWZ3?oc=5,https://news.google.com/rss/search?q=%22v%C3%ADctimas+indirectas%22+feminicidio&hl=es-419&gl=MX&ceid=MX:es-419,2019-11-04T08:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Niños que presenciaron el doble feminicidio y quedaron en la orfandad necesitan ayuda - Red Uno,Niños que presenciaron el doble feminicidio y quedaron en la orfandad necesitan ayuda Red Uno,https://news.google.com/rss/articles/CBMizwFBVV95cUxPaERlNmVCN29Yb3ktYnEyQ2xSNVhXYm5ZWlFSdGVGLWVYTHl1dFY1ZjVFZGhkdzhfdThMWEN3Smx6NjBmVThWSWIzYlI4TEkzNDJTTDdhdm1PenJ6cWRBS19MaUdkYzAtcnUyQlRweDBhcFVaU2dmQnl5RTg2a010UUxBMGd6SEEtTEp2OGY2WTByQXFVdzBQRlJBbjlxbXpFMkVxcUtDbzZWM0pwUE1RcmFxOFRBMVd5WGNXdXlGcGQxakxTbkV2SkhvZm9GdUU?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2021-09-14T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
¿Qué pasa con niñas y niños en orfandad por feminicidio? - ladobe.com.mx,¿Qué pasa con niñas y niños en orfandad por feminicidio? ladobe.com.mx,https://news.google.com/rss/articles/CBMikwFBVV95cUxNbWlnSVl5WTYxNndLUUp2U05SZFYwUmpXTTNmMmlTS3pIVG03SUFXcmgtWnlQQV9RYVB0YUs1YUZhbmRaUUQ0RWdFOHU5cDgwdnJEeUJNWFJ6OTNwTW16V1p3UE9mZi04bFdKWWVfclhwaWZXN1ZZa01TUDdXNHcxVlVvbC1GdldFMXQxcDM5eDdwVGs?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2019-08-13T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Senador reintroduce proyecto para que niños en orfandad por feminicidio reciban pensión por ley - El Nuevo Diario (República Dominicana),Senador reintroduce proyecto para que niños en orfandad por feminicidio reciban pensión por ley El Nuevo Diario (República Dominicana),https://news.google.com/rss/articles/CBMi2AFBVV95cUxQdlhmSm4zeU5udWhLcE5ZWUNGYmU4OTA0ZmpHRVFTdTBVNU5aQk96bUJOVkN0bm5Odkh2U19kR2JDNksyaDVTUVVCaUlvYnk1SG53VkpGWHR6dHotQWlpM1RINFBFUFZKTXJJLTUyeDBwNkJZOEpoRGpKcVR0Q0ZNXzZaS0l3MmVsXzF6QWctWUVOYmhLTzhwZnBRdGFwZkV4dVFkdXVrRDJkaWxXOTIzdkhCVHV0WHJnWGZ6eEtkY29qTUxFTHpfcHZkVERDVEp2bVpqa0FiTUU?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-12T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Comisión de Igualdad aprueba brindar apoyo económico a la orfandad por feminicidio en Sinaloa - H. Congreso del Estado de Sinaloa,Comisión de Igualdad aprueba brindar apoyo económico a la orfandad por feminicidio en Sinaloa H. Congreso del Estado de Sinaloa,https://news.google.com/rss/articles/CBMi2AFBVV95cUxQM1NpN1ZKMHF6TDh3QnhEczFjYlRQVWZiNmdoMlQ1aFJjZjYxTndQZ2xDVWJRMGdHaTd1MlN0UXpqUXdQdDN6bUJSeGFlSVNFNklPTXlLRWg3TG1jSkNuYzNrbHU1ejUyLTNWcFE2RDBJVjFwNHQ5bWkxRW0wS3h5eU51YmhjSDhsaTRuNWd6YTlQSWVtYngtTXI0NnZUMHVSRGpILXJ2ZHU1VGVsdkhiN2pxdXh2andhdEp0UEd2aEJRZmNOakpRNFVncUpiM2hISW52UHdzUng?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2023-06-26T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX - Infobae,Morena plantea iniciativa de programa económico a niños en orfandad tras casos de feminicidio en CDMX Infobae,https://news.google.com/rss/articles/CBMi3AFBVV95cUxOWjVNR1JvTnhZdTk2YlFtekQzQncyMXdvRXdVeWUxR2ljMXN4MEFRQmI5QWdtS0FoZlFGMm83MEpBN2xEUmwxUXNjV3pHRmZETHhTbExTLXd6SXlWU0JoUzFoNEItdlpjNmtDYlBmb0lxVFc0SHRhNDgydzlWNGNIU1I2bjRsRTFJaVd6Y0FOY2E4Q1hCbFB3U2Y1QXNIeWFTQ2FyMmd4d1pxVjVZb181SzR6dEN3SEdEOTdHdWdPdENiQjRNN2FPb0hocGhyTXpMNmV6SWZjTVp0c2pq0gH3AUFVX3lxTFBrcDBZVkZyTnQxYXRPRTBlcUFLT19QZkpXMUFuR3I4dVZPUGRLYnVvNHMtREwtUnJVNG04dktjVUtucklLTVU4U0xIdmxmRGt1YTVJaHZ2OWJicDVjY3BBbVdWcGt2TE41OGJCNk5tU05aZEtaN3JaeUpFTm94RzRkalBIS3RzdHlDRTViTlpCTUVTWnd5MWZWTURTTzRzVlFlRmNNM1hTRnJSZExTSFF6RWZKYmxNdzlMWGp0QnE0T3hLdlVzUFZ2SThkck9VUi1yeGVqNjFEX2JPeHNtLWVkMU45TXJNTlBKNzNlYWRnNnFfZ1l6bDA?oc=5,https://news.google.com/rss/search?q=orfandad+feminicidio+menores&hl=es-419&gl=MX&ceid=MX:es-419,2025-03-10T07:00:00+00:00,0.5,0.5,0.675,Alta,Si,0
