titulo,contenido,enlace,fuente,fecha,cluster,pais_mexico,es_feminicidio,tiene_nna,tiene_huerfanos,es_objetivo,confianza,prioridad,menores_identificados
Indaga la SRE origen de letreros presuntamente instalados por Estados Unidos en Tamaulipas,El gobierno de México señaló que no se ha confirmado que autoridades de Estados Unidos hayan colocado de manera ilegal en una playa de Tamaulipas varios letreros donde presuntamente el “Departamento de Defensa” –cuyo nombre ahora es de Guerra– de ese país señala que se trata de un “área restringida”.,https://www.jornada.com.mx/2025/11/18/politica/014n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Asume nuevo Comité de Gobierno de la Corte,"Los ministros Hugo Aguilar Ortiz, junto con Lenia Batres Guadarrama y Giovanni Figueroa Mejía, asumieron el control del funcionamiento interno de la Suprema Corte de Justicia de la Nación (SCJN).",https://www.jornada.com.mx/2025/11/18/politica/010n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Urge banco de sangre en Nuevo Laredo; cirugías dependen de donadores,"Nuevo Laredo, Tamps., La ausencia de un banco de sangre público en Nuevo Laredo deja en situación vulnerable a pacientes y familias que requieren de manera urgente unidades sanguíneas para cirugías, emergencias por accidentes o tratamientos médicos. Obtenerla es todavía un proceso complicado y tardado que en algunos casos incluso ha generado fraudes contra familiares desesperados.",https://www.jornada.com.mx/2025/11/18/politica/022n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Frenar estigmatización de la protesta pacífica, pide la ONU al gobierno","Ante los hechos violentos ocurridos durante la marcha de la llamada generación Z, el pasado sábado en la capital del país, la relatora especial de Naciones Unidas sobre el derecho a la libertad de reunión pacífica y asociación, Gina Romero, apremió al gobierno mexicano a investigar las agresiones y detener la estigmatización de la protesta pacífica.",https://www.jornada.com.mx/2025/11/18/politica/006n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Frena juez proceso contra una implicada en el huachicol fiscal,"Anatalía Jocelyn Gutiérrez Gutiérrez, ex verificadora en la Agencia Nacional de Aduanas e implicada en una red de contrabando de combustible, conocida como huachicol fiscal, obtuvo una suspensión definitiva que frena por el momento el juicio en su contra por delincuencia organizada con fines de cometer delitos en materia de hidrocarburos. La medida cautelar no implica que recupere la libertad.",https://www.jornada.com.mx/2025/11/18/politica/016n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Entrega la FGR a EU a sujeto acusado de explotar a campesinos mexicanos,"La Fiscalía General de la República (FGR) entregó al gobierno de Estados Unidos a Alexander Villatoro Moreno, requerido por el tribunal federal para el distrito medio de Florida, por los delitos de asociación delictuosa, delincuencia organizada y trata de personas, lo anterior en cumplimiento al Tratado de Extradición firmado entre México y ese país.",https://www.jornada.com.mx/2025/11/18/politica/016n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Discutirá hoy la Suprema Corte el presupuesto para agraviados,"En víspera de la discusión en la Suprema Corte de Justicia de la Nación (SCJN) sobre el proyecto de declaratoria general de inconstitucionalidad de la reforma a la Ley General de Víctimas (LGV), el Centro de Derechos Humanos Miguel Agustín Pro Juárez (Centro Prodh), junto con Fundar, Centro de Análisis e Investigación, hicieron un llamado al máximo tribunal para poner al centro de la discusión a los agraviados y garantizar la protección efectiva de sus derechos.",https://www.jornada.com.mx/2025/11/18/politica/015n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"En G-7, Rubio descartó intervención","El pasado jueves, el secretario de Estado estadunidense, Marco Rubio, reiteró la oferta de ayudar a México en materia de seguridad con equipo, capacitación o intercambio de inteligencia.",https://www.jornada.com.mx/2025/11/18/politica/006n3pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Padecen soriasis alrededor de  2.5 millones  de mexicanos,"Las placas rojas en la piel y constante caída de escamas muy parecidas a la caspa son los síntomas visibles de la soriasis. La enfermedad aparece en individuos con una predisposición genética que detona ante factores como el sobrepeso, obesidad, diabetes, hipertensión arterial e intolerancia a los carbohidratos. En México, la enfermedad afecta a alrededor de 2.5 millones de personas, afirmó Elena Vidaurri, cirujana dermatóloga del Hospital General de México Eduardo Liceaga (HGMEL).",https://www.jornada.com.mx/2025/11/18/politica/018n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Reafirma TDJ respeto a independencia judicial,"El Tribunal de Disciplina Judicial (TDJ) tiene pleno respeto a la independencia judicial, por lo cual los impartidores de justicia deben estar tranquilos y confiar en que sus decisiones jurisdiccionales no serán objeto de sanción, pues este órgano sólo actuará cuando incurran en faltas administrativas y malas conductas, manifestaron la presidenta de este órgano, Celia Maya García, y el magistrado Rufino H León Tovar.",https://www.jornada.com.mx/2025/11/18/politica/011n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Aquí estoy, más fuerte; ni consignas ni leperadas me debilitan: Sheinbaum","Frente a los hechos del sábado anterior, cuando una marcha supuestamente organizada por jóvenes pertenecientes a la llamada generación Z terminó en actos violentos en el Zócalo capitalino, la presidenta Claudia Sheinbaum Pardo sostuvo: “aquí no nos vamos a rajar nunca”, y expuso que, contrario a la esencia de la convocatoria, participaron “pocos jóvenes”.",https://www.jornada.com.mx/2025/11/18/politica/005n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"FES Zaragoza termina paro; en duda, retorno presencial o seguir en línea","Después de 41 días en paro, los alumnos de la Facultad de Estudios Superiores (FES) Zaragoza determinaron levantarlo y ayer entregaron las instalaciones a las autoridades de la Universidad Nacional Autónoma de México (UNAM).",https://www.jornada.com.mx/2025/11/18/politica/025n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Jaime Ortega: La categoría de fascismo y el debate latinoamericano,"Decía Alain Rouquié que el término    fascista decía más de quien lo utilizaba que de aquello a lo que se quería aludir. Y es que la eclosión productiva de las ciencias sociales latinoamericanas, durante la década de 1970, tuvo como uno de sus ejes centrales el análisis de procesos que se consideraron fascistizantes. Buena parte de las energías intelectuales se enfocaron en descifrar un conjunto de fenómenos políticos de alta intensidad: las dictaduras militares. Para ello se utilizaron calificativos como “dependiente”, “criollo” o del “subdesarrollo”. En las teorizaciones del momento era clave vincular la noción de acumulación de capital con la andanada violenta y represiva de distintos gobiernos. Así se buscaba comprender fenómenos extremos como los encabezados por Duvalier, Somoza y Trujillo, pero también las modernizadas e implacables juntas en Chile, Brasil, Argentina y Uruguay.",https://www.jornada.com.mx/2025/11/18/politica/024a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Alumnos de la UPN exigirán renuncia de rectora,"Estudiantes en paro de la Universidad Pedagógica Nacional (UPN) sostendrán hoy una reunión a mediodía con autoridades de la Secretaría de Educación Pública (SEP), en la que exigirán como demanda principal la destitución de la rectora de la unidad Ajusco, Rosa María Torres Hernández, por “incumplimiento de labores”.",https://www.jornada.com.mx/2025/11/18/politica/025n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Magdalena Gómez: Justicia regional selectiva  y mirada nacional ausente,"El ominoso crimen de Carlos    Manzo, presidente municipal de Uruapan, Michoacán, en un evento público el pasado 1º de noviembre, generó ciertamente una demanda de justicia de amplios sectores sociales agraviados, no sólo en Uruapan, sino en vastas regiones del país. Y no sólo por el crimen de un presidente municipal con fuerte y real liderazgo, sino también por los otros presidentes municipales asesinados en el último tiempo, que no derivaron en una investigación que mostrara autores intelectuales y materiales sometidos a proceso penal, idea elemental de un Estado de derecho. En este caso, como en los otros, “se está investigando”.",https://www.jornada.com.mx/2025/11/18/politica/026a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Ensayan desfile cívico-militar de la Revolución,"El próximo desfile cívico-militar del 20 de noviembre estará integrado por un contingente de más de 3 mil militares y civiles, cuyos temas a destacar es el papel de la mujer en la Revolución Mexicana y de los deportistas y medallistas militares contemporáneos.",https://www.jornada.com.mx/2025/11/18/politica/016n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
“Nadie quiere que se lo trague una cárcel...”,"“Nadie quiere que se lo trague una cárcel salvadoreña”, dijo la periodista Abigaíl, nombre ficticio para proteger su identidad, antes de iniciar la búsqueda de su segundo hospedaje en la Ciudad de Guatemala, el 16 de junio de 2025.",https://www.jornada.com.mx/2025/11/18/politica/008n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
"Hay graves problemas en México; no estoy contento, señala Trump",Washington. Donald Trump afirmó ayer que podría lanzar ataques contra México para impedir el ingreso de drogas a Estados Unidos. “¿Lanzaría yo ataques en México para detener el narcotráfico? ¡No tengo problema! Haremos lo que sea necesario para detenerlo”.,https://www.jornada.com.mx/2025/11/18/politica/006n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Preparan minuta para la Ley contra la Extorsión,"Las comisiones unidas de Justicia y de Estudios Legislativos del Senado dictaminarán hoy la minuta para expedir la Ley contra la Extorsión. El proyecto propone aumentar las penas de cárcel, con lo que se modifica lo avalado en la Cámara de Diputados.",https://www.jornada.com.mx/2025/11/18/politica/009n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
Luis Hernández Navarro: Derechas y movilización social,"Convocadas por medio de redes    sociales por una fantasmal Generación Z México, sin rostros visibles pero promovidas por una febril actividad anónima en la blogósfera, las manifestaciones que este sábado tomaron masivamente las calles de Querétaro, Guadalajara, Hermosillo y la Ciudad de México son un hecho relevante en nuestra política. Pero no completamente inédito.",https://www.jornada.com.mx/2025/11/18/politica/027a1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Narcobloqueos tras operativo contra CJNG,"Morelia, Mich., Un operativo de las fuerzas estatales y federales para capturar a Ángel Chávez Ponce, El Camaleón, presunto jefe de plaza del cártel Jalisco Nueva Generación (CJNG), el cual no logró su objetivo, dejó dos presuntos criminales muertos en la comunidad de La Cantera, municipio de Salvador Escalante.",https://www.jornada.com.mx/2025/11/18/politica/003n1pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
"Uruapan, en quiebra técnica","Morelia, Mich., El ayuntamiento de Uruapan enfrenta una quiebra técnica en sus finanzas; incluso se reveló que solicitó apoyo de la Federación para el pago de fin de año de los trabajadores, que asciende a más de 30 millones de pesos, informó el gobernador de Michoacán, Alfredo Ramírez Bedolla.",https://www.jornada.com.mx/2025/11/18/politica/003n2pol?partner=rss,https://www.jornada.com.mx/rss/politica.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Editorial:     Trump: articulación injerencista,"Cuando reporteros le preguntaron    si extendería a México su campaña de bombardeos y ejecuciones extrajudiciales en altamar, el presidente Donald Trump dijo que “le sentaría bien” y que hará lo que sea necesario para detener el tráfico de drogas. Sin embargo, se negó a responder si requiere autorización del gobierno mexicano para lanzar tales ataques, limitándose a afirmar que “ha estado hablando con México” y que sus homólogos conocen su postura al respecto. El magnate cerró su conferencia de prensa con una declaración de su descontento hacia nuestro país.",https://www.jornada.com.mx/2025/11/18/opinion/002a1edi?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,True,False,False,False,False,0.0,IRRELEVANTE,No
Protesta Paul McCartney contra la IA con tema silente,"Londres. Paul McCartney lanzará en diciembre un tema silencioso en la redición de un álbum, también mudo, junto a otros artistas, para denunciar un proyecto sobre la inteligencia artificial (IA) que flexibiliza los derechos de autor.",https://www.jornada.com.mx/2025/11/18/espectaculos/a08n2esp?partner=rss,https://www.jornada.com.mx/rss/edicion.xml,2025-11-18T09:26:16+00:00,0,False,False,False,False,False,0.0,IRRELEVANTE,No
